x,y,p_xx,p_xy,p_yy
-9.73245e-05,8.42167e-05,0.05156,4.08061e-05,0.0228191
-9.73245e-05,8.42167e-05,0.10156,0.000104801,0.0278192
7.69879e-06,8.66385e-05,0.0523613,4.13381e-05,0.0232721
7.69879e-06,8.66385e-05,0.102361,0.000105459,0.0282722
7.69879e-06,8.66385e-05,0.152361,0.000169503,0.0332722
3.56181e-05,8.82603e-05,0.0573339,4.47284e-05,0.0258875
3.56181e-05,8.82603e-05,0.107334,0.000108771,0.0308876
-5.63292e-05,8.73388e-05,0.0530337,4.02004e-05,0.0247741
-5.63292e-05,8.73388e-05,0.103034,0.000104138,0.0297741
-2.10441e-05,8.80516e-05,0.0525361,4.02206e-05,0.0242383
-2.10441e-05,8.80516e-05,0.102536,0.000104118,0.0292384
2.16848e-05,8.91154e-05,0.0524773,4.04488e-05,0.0239768
2.16848e-05,8.91154e-05,0.102477,0.000104237,0.0289769
8.58001e-05,9.07803e-05,0.0524704,4.06057e-05,0.0238482
4.47632e-05,9.05823e-05,0.0449258,3.36418e-05,0.0212026
4.47632e-05,9.05823e-05,0.0949257,9.74701e-05,0.0262026
1.6797e-05,9.03086e-05,0.0515461,4.13167e-05,0.0224474
1.6797e-05,9.03086e-05,0.101546,0.000105408,0.0274475
1.6797e-05,9.03086e-05,0.151546,0.000169545,0.0324476
1.6797e-05,9.03086e-05,0.201546,0.000233723,0.0374477
8.63302e-05,9.16528e-05,0.0606964,4.69497e-05,0.0277327
8.63302e-05,9.16528e-05,0.110696,0.00011116,0.0327328
0.000126931,9.29379e-05,0.0534104,3.96056e-05,0.0256396
0.000100446,9.2907e-05,0.0451055,3.27316e-05,0.0221545
0.000100446,9.2907e-05,0.0951055,9.70817e-05,0.0271546
-2.66094e-05,9.08084e-05,0.0515688,4.09333e-05,0.0229359
-2.66094e-05,9.08084e-05,0.101569,0.000105237,0.027936
-2.66094e-05,9.08084e-05,0.151569,0.000169507,0.0329361
0.000146585,9.32899e-05,0.0572702,4.50826e-05,0.0257333
0.000191912,9.47709e-05,0.0458247,3.37821e-05,0.0222035
0.000201825,9.55729e-05,0.0436001,3.33166e-05,0.0203005
0.000201825,9.55729e-05,0.0936,9.76167e-05,0.0253006
0.000201825,9.55729e-05,0.1436,0.000161768,0.0303006
0.000201825,9.55729e-05,0.1936,0.000226037,0.0353007
0.000165218,9.55929e-05,0.0602224,4.77188e-05,0.0267999
0.000126785,9.5031e-05,0.0463551,3.36669e-05,0.0227549
0.000126785,9.5031e-05,0.0963551,9.77729e-05,0.027755
0.000182316,9.59151e-05,0.0517258,4.06087e-05,0.0232397
0.000219955,9.682e-05,0.0447821,3.40754e-05,0.020872
0.000247393,9.76284e-05,0.0433829,3.39343e-05,0.0195497
