x,y,p_xx,p_xy,p_yy
-1.18995,-0.15982,0.019482,-0.00190077,0.0668859
-0.691965,0.170068,4.56911,0,1.74378
-1.18984,-0.162415,0.0227684,-0.00306226,0.0968354
-0.697006,0.168983,4.57062,0,1.74421
-1.19024,-0.164237,0.0181389,-0.000958237,0.0407041
-0.69579,0.16747,4.56584,0,1.74472
-1.19011,-0.166832,0.0214176,-0.00219935,0.0706464
-0.695217,0.165706,4.57468,0,1.74465
-1.19044,-0.16996,0.0174776,-0.000924745,0.0375617
-0.695562,0.164212,4.56854,0,1.74555
-1.19031,-0.17256,0.0207565,-0.00224523,0.0674964
-0.694248,0.163265,4.58281,0,1.74671
-1.19064,-0.174091,0.01714,-0.000984862,0.0371095
-0.694531,0.16205,4.59441,0,1.74747
-1.19082,-0.176838,0.0152121,-0.000842256,0.0316457
-0.691225,0.160667,4.59215,0,1.74761
-1.19095,-0.179953,0.0141022,-0.000861537,0.0303708
-0.692604,0.159494,4.60408,0,1.74885
-1.19081,-0.182537,0.0173586,-0.00233847,0.0602892
-0.691388,0.158319,4.61375,0,1.74882
-1.19101,-0.184343,0.0153132,-0.0011503,0.0360026
-0.693186,0.156562,4.61753,0,1.74906
-1.19112,-0.18741,0.01416,-0.000988658,0.031387
-0.693997,0.155253,4.62938,0,1.74907
-1.19097,-0.190008,0.0174327,-0.00259063,0.061291
-0.692868,0.154021,4.64422,0,1.74959
-1.19116,-0.19212,0.0153507,-0.00125331,0.0361535
-0.693411,0.15253,4.64622,0,1.75027
-1.19125,-0.195595,0.0141859,-0.00106949,0.0314142
-0.698945,0.150927,4.64243,0,1.75087
-1.19108,-0.198186,0.0174739,-0.0027947,0.0613028
-0.697272,0.149367,4.63584,0,1.7515
-1.19127,-0.200458,0.015372,-0.00134926,0.0361472
-0.69786,0.147778,4.63896,0,1.75084
-1.1911,-0.203057,0.0186853,-0.00316034,0.0660243
-0.694831,0.146569,4.64136,0,1.75139
-1.1913,-0.205584,0.0160331,-0.00141646,0.0368618
-0.693136,0.145117,4.64688,0,1.75231
-1.19112,-0.208169,0.0193645,-0.00331162,0.0667271
-0.693676,0.143732,4.64228,0,1.75305
-1.19132,-0.211067,0.0163965,-0.00145652,0.0369612
-0.695577,0.142439,4.65325,0,1.75372
-1.19113,-0.213663,0.0197368,-0.00338063,0.0668223
-0.69305,0.140725,4.67192,0,1.7531
-1.19094,-0.216256,0.0231169,-0.00532877,0.0966798
-0.692078,0.139258,4.66588,0,1.75281
-1.1913,-0.218016,0.0182612,-0.00163365,0.0406366
-0.690451,0.138107,4.66807,0,1.75379
-1.19143,-0.22145,0.015844,-0.00122086,0.032378
-0.691969,0.136993,4.66633,0,1.75379
-1.19124,-0.224048,0.0191864,-0.00320135,0.0622308
-0.688953,0.135245,4.67032,0,1.75381
-1.19144,-0.226396,0.0163043,-0.00148805,0.0362782
-0.688539,0.134064,4.66276,0,1.75355
-1.19152,-0.229661,0.0147479,-0.0012365,0.0314252
-0.689017,0.132769,4.66552,0,1.75385
-1.19133,-0.232256,0.018072,-0.00317791,0.0612839
-0.691524,0.131301,4.6684,0,1.75415
-1.19147,-0.235207,0.0156953,-0.00149205,0.0361318
-0.691982,0.130204,4.66326,0,1.75368
-1.19129,-0.237807,0.0190196,-0.00335929,0.0660011
-0.69296,0.128678,4.67201,0,1.7539
-1.19111,-0.240397,0.0223755,-0.00519739,0.0958743
-0.694795,0.126983,4.66517,0,1.75373
-1.19142,-0.242217,0.0178946,-0.00158818,0.0405593
-0.694847,0.12575,4.67262,0,1.75385
-1.19125,-0.244818,0.0212293,-0.00334932,0.070443
-0.694507,0.124659,4.67406,0,1.75449
-1.19151,-0.246815,0.0173625,-0.0013442,0.0375045
-0.696336,0.123188,4.68546,0,1.75519
-1.19135,-0.249408,0.0206741,-0.00297734,0.0674045
-0.697493,0.121712,4.69084,0,1.75583
-1.19158,-0.251693,0.0170838,-0.00124262,0.0370794
-0.696819,0.120609,4.68924,0,1.75549
-1.19169,-0.254955,0.0151781,-0.000970059,0.0316313
-0.699269,0.119198,4.69541,0,1.7554
-1.19153,-0.257933,0.0184734,-0.00240497,0.0615542
-0.700325,0.117756,4.69772,0,1.75611
-1.19142,-0.260142,0.0217367,-0.00378007,0.0914835
-0.69696,0.116518,4.69349,0,1.75684
-1.19169,-0.262313,0.0176066,-0.00119319,0.0401227
-0.698938,0.114871,4.69059,0,1.75703
-1.19184,-0.265625,0.0154646,-0.000837692,0.0323055
-0.699066,0.113554,4.67892,0,1.75704
-1.19173,-0.268236,0.018709,-0.00202077,0.0622532
-0.698505,0.112021,4.67508,0,1.75794
-1.19194,-0.270543,0.0160536,-0.000909073,0.036329
-0.69697,0.110598,4.68046,0,1.75831
-1.19182,-0.273628,0.0193342,-0.00196524,0.0662872
-0.696173,0.108849,4.68347,0,1.75832
-1.19208,-0.2755,0.0163677,-0.000826519,0.0369444
-0.695759,0.107708,4.67459,0,1.75868
-1.19225,-0.278355,0.0147606,-0.000626912,0.0316252
-0.695106,0.106247,4.66816,0,1.75841
-1.1924,-0.281606,0.0138187,-0.000566172,0.0303871
-0.695535,0.104585,4.65667,0,1.75854
-1.19232,-0.284207,0.0170155,-0.00136222,0.0603635
-0.692834,0.103291,4.65836,0,1.7598
-1.19254,-0.287155,0.0151208,-0.000627917,0.036046
-0.694392,0.102129,4.67949,0,1.76105
-1.19248,-0.289757,0.0183257,-0.00129861,0.0660292
-0.695478,0.100502,4.67841,0,1.76218
-1.19242,-0.292486,0.0215759,-0.00191434,0.096015
-0.693435,0.0992227,4.68772,0,1.76249
-1.19278,-0.294326,0.0175486,-0.000564528,0.040638
-0.696735,0.0978034,4.69918,0,1.76349
-1.19302,-0.297089,0.0154255,-0.000358534,0.0324382
-0.700073,0.0965075,4.70157,0,1.76406
-1.19298,-0.29971,0.0186248,-0.000774494,0.0624317
-0.698791,0.0952131,4.68653,0,1.76438
-1.19325,-0.302817,0.0160156,-0.000327744,0.0363797
-0.699653,0.0936242,4.69236,0,1.76397
-1.19322,-0.305419,0.0192169,-0.000618321,0.0663765
-0.701857,0.0921889,4.69052,0,1.76439
-1.19349,-0.308091,0.0163366,-0.000238656,0.036977
-0.702327,0.090651,4.68235,0,1.76444
-1.19347,-0.310699,0.01954,-0.000405318,0.066976
-0.704898,0.0891451,4.69517,0,1.76482
-1.19371,-0.312833,0.0165086,-0.000143475,0.037066
-0.703394,0.0881016,4.70295,0,1.76519
-1.1937,-0.315435,0.0197123,-0.000188863,0.0670659
-0.702511,0.0867552,4.70627,0,1.76556
-1.19393,-0.318688,0.016601,-4.98474e-05,0.0370796
-0.701691,0.0855399,4.7152,0,1.76659
-1.19393,-0.32129,0.0198058,2.49355e-05,0.0670794
-0.704856,0.0843766,4.69787,0,1.76705
-1.19412,-0.322659,0.0166516,4.2338e-05,0.0370815
-0.705272,0.0830663,4.69572,0,1.76791
-1.19414,-0.325257,0.0198579,0.000234927,0.0670801
-0.707708,0.0817722,4.70327,0,1.769
-1.19432,-0.327377,0.0166781,0.000132646,0.037081
-0.709556,0.0803446,4.67691,0,1.76936
-1.1945,-0.330907,0.0149357,0.000156538,0.0316703
-0.708878,0.0791286,4.69087,0,1.7704
-1.19453,-0.333504,0.0181263,0.00052685,0.0616652
-0.707258,0.0778213,4.69333,0,1.77097
-1.19472,-0.33673,0.0157457,0.000277319,0.0362607
-0.709143,0.0765756,4.68665,0,1.77147
-1.19476,-0.33934,0.0189502,0.000762428,0.0662519
-0.706921,0.0752997,4.68283,0,1.77278
-1.19482,-0.341934,0.0221915,0.00130084,0.0962411
-0.703758,0.0740209,4.68311,0,1.7734
-1.19501,-0.343589,0.0178714,0.000428023,0.0406645
-0.702195,0.0724172,4.68867,0,1.77456
-1.19507,-0.346188,0.0211059,0.00108243,0.0706485
-0.699736,0.0710964,4.68159,0,1.77519
-1.19528,-0.348494,0.017326,0.000475431,0.0375829
-0.699098,0.0697364,4.6788,0,1.77603
-1.19535,-0.351097,0.0205608,0.00124539,0.0675608
-0.698679,0.0684232,4.68137,0,1.77687
-1.19557,-0.353509,0.0170437,0.000563919,0.0371406
-0.699551,0.0667388,4.68656,0,1.77672
-1.19565,-0.356106,0.0202817,0.00144871,0.0671113
-0.700118,0.0654622,4.67912,0,1.77731
-1.19591,-0.359133,0.0168985,0.000654671,0.0370716
-0.704388,0.063966,4.68669,0,1.7778
-1.19613,-0.362048,0.0150684,0.00058536,0.0316535
-0.705345,0.0629096,4.68857,0,1.77867
-1.19624,-0.36465,0.0182975,0.00164677,0.0616115
-0.705759,0.0615402,4.67598,0,1.77934
-1.19635,-0.367243,0.0215664,0.00276043,0.0915651
-0.705966,0.0602169,4.67256,0,1.78061
-1.19663,-0.369745,0.0175431,0.000918304,0.040147
-0.709808,0.0588002,4.66574,0,1.78148
-1.19675,-0.372349,0.0208148,0.00214921,0.0700903
-0.710883,0.0576321,4.66228,0,1.78204
-1.19706,-0.374829,0.0171695,0.000918591,0.0374843
-0.715237,0.0562098,4.6512,0,1.78219
-1.19737,-0.377894,0.0152281,0.000796527,0.031732
-0.71581,0.054853,4.64071,0,1.78339
-1.19751,-0.380487,0.0184908,0.00220851,0.0616574
-0.718762,0.0536757,4.64787,0,1.78435
-1.1978,-0.382524,0.0159603,0.00106629,0.0362239
-0.719697,0.0523323,4.63392,0,1.78535
-1.19815,-0.385649,0.0145234,0.000938943,0.0314399
-0.715778,0.0510043,4.62437,0,1.78639
-1.1983,-0.388255,0.0177984,0.00253102,0.061345
-0.714219,0.0496771,4.63235,0,1.78698
-1.19846,-0.390854,0.0211155,0.00417457,0.0912438
-0.716401,0.048143,4.62995,0,1.788
-1.1988,-0.392428,0.0172876,0.00138401,0.0400806
-0.717707,0.0464536,4.64057,0,1.78954
-1.19897,-0.395014,0.020614,0.00314758,0.069964
-0.720766,0.0452081,4.64973,0,1.79101
-1.19945,-0.398179,0.0170559,0.00133309,0.0374361
-0.721312,0.0438727,4.64959,0,1.79208
-1.19986,-0.401095,0.0151771,0.00113296,0.0316924
-0.71922,0.0429029,4.64287,0,1.79374
-1.20005,-0.403687,0.018507,0.00308421,0.0615496
-0.719986,0.0416186,4.64496,0,1.79489
-1.2005,-0.406446,0.0159414,0.00148008,0.0361721
-0.719318,0.0405838,4.63546,0,1.79543
-1.2007,-0.409039,0.0192979,0.0035505,0.0660112
-0.717073,0.0391645,4.63155,0,1.79578
-1.20108,-0.410709,0.0163741,0.00158701,0.036842
-0.716532,0.037963,4.62948,0,1.79627
-1.20155,-0.413735,0.0147861,0.00135081,0.0315373
-0.714468,0.0365301,4.64829,0,1.79774
-1.20177,-0.416327,0.0181594,0.00360756,0.061346
-0.714081,0.0354053,4.64296,0,1.79772
-1.20221,-0.418594,0.0157445,0.00173171,0.0361142
-0.715434,0.0341238,4.64776,0,1.79812
-1.2027,-0.42155,0.0144391,0.00148626,0.0313579
-0.714241,0.0328205,4.65792,0,1.79884
-1.20294,-0.424145,0.0178421,0.00392811,0.0611337
-0.716621,0.0313833,4.66234,0,1.79899
-1.20352,-0.427361,0.0155649,0.00189039,0.0360627
-0.716169,0.0299452,4.66466,0,1.80194
-1.20377,-0.429959,0.0190036,0.0044525,0.0658156
-0.719303,0.0287997,4.6555,0,1.80291
-1.20402,-0.432545,0.0224878,0.00706415,0.0955583
-0.718887,0.0274066,4.66682,0,1.80468
-1.20455,-0.434197,0.0178982,0.00220972,0.0404551
-0.720563,0.0262005,4.66317,0,1.80482
-1.20507,-0.436676,0.0156702,0.00168467,0.0322803
-0.722324,0.0248124,4.66129,0,1.80685
-1.20561,-0.439566,0.014427,0.00167818,0.0304259
-0.721688,0.0233138,4.66697,0,1.80803
-1.20589,-0.442161,0.0179174,0.00455244,0.0601143
-0.723215,0.0217818,4.66478,0,1.80865
-1.20649,-0.444962,0.0155999,0.00221588,0.035856
-0.724059,0.0205168,4.65944,0,1.8103
-1.20678,-0.447538,0.0191286,0.00520976,0.0655174
-0.725753,0.0188614,4.65726,0,1.81149
-1.20742,-0.450294,0.0162403,0.00232712,0.0366755
-0.723213,0.0172358,4.65884,0,1.81341
-1.20772,-0.452883,0.0198057,0.00544259,0.0663083
-0.721836,0.0161648,4.65305,0,1.81409
-1.20831,-0.455034,0.0165965,0.00239565,0.0367803
-0.721779,0.0147458,4.64184,0,1.81545
-1.20867,-0.457981,0.0202259,0.00562948,0.0663838
-0.716752,0.0133394,4.64577,0,1.81713
-1.20895,-0.460195,0.0238437,0.00892591,0.0959719
-0.71706,0.0121964,4.63324,0,1.81826
-1.20931,-0.463018,0.0275672,0.0122554,0.12555
-0.717288,0.0105092,4.63877,0,1.81988
-1.21002,-0.464513,0.0200661,0.00290417,0.0430534
-0.717229,0.00879089,4.65204,0,1.82118
-1.21074,-0.467257,0.0168645,0.00207322,0.0327502
-0.713281,0.00724534,4.65654,0,1.82309
-1.21142,-0.470116,0.0151611,0.00206047,0.0304629
-0.712782,0.00595655,4.65377,0,1.82395
-1.21177,-0.472681,0.018842,0.00567641,0.0599661
-0.711101,0.00423683,4.64319,0,1.82548
-1.21213,-0.475255,0.0225733,0.00933896,0.0894555
-0.709635,0.00309939,4.62962,0,1.82612
-1.21296,-0.478006,0.0178471,0.00307391,0.0396563
-0.70949,0.00180601,4.61921,0,1.82816
-1.21369,-0.480714,0.0156888,0.0023559,0.0319913
-0.710399,0.000211248,4.62346,0,1.83006
-1.21406,-0.483289,0.0194481,0.00621941,0.0614224
-0.710234,-0.00120451,4.62036,0,1.83126
-1.21445,-0.485855,0.0232576,0.0101293,0.0908387
-0.712876,-0.00229354,4.62654,0,1.83215
-1.2152,-0.487842,0.0181482,0.00327058,0.0397711
-0.715072,-0.0036795,4.63231,0,1.83469
-1.21604,-0.490884,0.0158685,0.00249745,0.0319836
-0.71303,-0.00484456,4.63395,0,1.83521
-1.21644,-0.49345,0.0197066,0.0066103,0.061337
-0.713463,-0.00664931,4.64081,0,1.83654
-1.2171,-0.495273,0.0165359,0.00310638,0.0358855
-0.71422,-0.00791815,4.6482,0,1.8382
-1.21752,-0.497841,0.0204204,0.00733986,0.0651992
-0.713388,-0.00929143,4.66177,0,1.83905
-1.21823,-0.499792,0.0168776,0.00324294,0.0364547
-0.7156,-0.0108308,4.6673,0,1.84053
-1.21865,-0.502354,0.0208066,0.00759843,0.065727
-0.718126,-0.0121467,4.6695,0,1.84219
-1.21971,-0.505881,0.0170716,0.00332347,0.0365143
-0.71902,-0.0136267,4.69428,0,1.84393
-1.22015,-0.508446,0.0210472,0.00780509,0.0657426
-0.719434,-0.014897,4.70054,0,1.84605
-1.22105,-0.51094,0.0171905,0.00340687,0.0364961
-0.720856,-0.016319,4.69834,0,1.8477
-1.2215,-0.513499,0.0212117,0.00801369,0.0656792
-0.724828,-0.0172763,4.6897,0,1.84968
-1.22196,-0.516054,0.0252862,0.0126647,0.0948448
-0.721571,-0.0186451,4.68111,0,1.85139
-1.22293,-0.518255,0.0189873,0.0038695,0.0400689
-0.721156,-0.0196713,4.68793,0,1.85271
-1.22341,-0.520814,0.0230949,0.00865423,0.0691848
-0.723474,-0.0207565,4.68205,0,1.85476
-1.22442,-0.52334,0.0181922,0.00356123,0.0369525
-0.722714,-0.022204,4.68832,0,1.85585
-1.22499,-0.526334,0.0223804,0.00846866,0.0660195
-0.721538,-0.0237252,4.68824,0,1.85786
-1.22581,-0.527977,0.0178367,0.00365527,0.0364666
-1.22631,-0.530529,0.0220316,0.00869654,0.0654817
-0.722047,-0.0259422,4.68402,0,1.85933
-0.719453,-0.0267509,4.68867,0,1.85988
-1.22722,-0.532636,0.0176731,0.00377592,0.0363588
-0.72146,-0.0277184,4.67896,0,1.86095
-1.22813,-0.535246,0.0157082,0.00316045,0.0310486
-0.718601,-0.0294285,4.67397,0,1.86314
-1.22909,-0.538199,0.0146453,0.00317558,0.0297732
-0.716621,-0.0303628,4.65998,0,1.86417
-1.22961,-0.540738,0.0189056,0.00846171,0.0586875
-0.715732,-0.0315147,4.66074,0,1.86518
-1.23066,-0.543647,0.0160587,0.0040982,0.0352264
-0.713821,-0.0329892,4.66965,0,1.86734
-1.23119,-0.546195,0.0203641,0.00945373,0.0641101
-0.713004,-0.03432,4.67173,0,1.86875
-1.23212,-0.54841,0.0167717,0.00418947,0.0360622
-0.714337,-0.0359059,4.67666,0,1.86972
-1.23266,-0.550941,0.021116,0.00961743,0.0649138
-0.713782,-0.0374075,4.68279,0,1.87079
-1.23364,-0.553208,0.0171561,0.00418992,0.0361782
-0.711485,-0.0384544,4.6849,0,1.87423
-1.23463,-0.555924,0.0154299,0.00343779,0.0309391
-0.712427,-0.0398089,4.69149,0,1.87596
-1.23518,-0.558468,0.0197832,0.00891566,0.0597691
-0.714608,-0.0410971,4.68445,0,1.87776
-1.23614,-0.560802,0.0165073,0.00420304,0.0353696
-0.716392,-0.04258,4.69515,0,1.8792
-1.23719,-0.563797,0.015061,0.00349271,0.0307456
-0.715236,-0.0438142,4.70102,0,1.88136
-1.23773,-0.56634,0.0193977,0.00894335,0.059588
-0.711756,-0.0447695,4.6961,0,1.8833
-1.23879,-0.569047,0.0162936,0.0042287,0.0353391
-0.716855,-0.0462257,4.69146,0,1.88527
-1.23932,-0.571595,0.0206317,0.00965278,0.0641926
-0.714877,-0.0473264,4.6848,0,1.88738
-1.23986,-0.574139,0.0249822,0.0150203,0.0930694
-0.71761,-0.0484715,4.68245,0,1.88909
-1.24065,-0.575131,0.0186562,0.00461932,0.0397003
-0.71983,-0.0501086,4.66923,0,1.8906
-0.71989,-0.0510986,4.67408,0,1.8926
-1.2418,-0.578312,0.0162239,0.00337472,0.0317477
-1.24225,-0.580481,0.0204721,0.008657,0.0606642
-0.72111,-0.0525586,4.67312,0,1.89381
-1.24343,-0.583559,0.0168723,0.00400283,0.0355645
-0.719885,-0.0539353,4.66894,0,1.89491
-1.24395,-0.586116,0.0211259,0.00921585,0.064509
-0.720637,-0.0552797,4.67272,0,1.89708
-1.24489,-0.58812,0.0171674,0.00401098,0.0361679
-0.7196,-0.0569976,4.67642,0,1.8993
-1.24539,-0.59065,0.0213926,0.00915257,0.0651423
-0.722917,-0.0584002,4.68297,0,1.90025
-1.24625,-0.592319,0.0173047,0.00394374,0.0362801
-0.724462,-0.0595806,4.68332,0,1.90311
-1.24675,-0.594878,0.0215046,0.00901353,0.0652839
-0.726698,-0.0607224,4.68208,0,1.90491
-1.24787,-0.597626,0.0173676,0.00387531,0.036318
-0.727856,-0.0619865,4.68644,0,1.90685
-1.24837,-0.600182,0.0215404,0.00887635,0.0653496
-0.72776,-0.0634442,4.67523,0,1.9084
-1.24954,-0.603121,0.0173923,0.00381381,0.0363429
-0.729952,-0.0647336,4.68248,0,1.90905
-1.25003,-0.605669,0.0215381,0.00874736,0.0654015
-0.728502,-0.0658424,4.67807,0,1.9103
-1.25051,-0.608217,0.0256987,0.0136244,0.094481
-0.729595,-0.0671869,4.67994,0,1.91222
-1.25168,-0.610487,0.0191013,0.0041092,0.0399773
-0.729399,-0.068258,4.68744,0,1.91322
-1.25266,-0.612883,0.016419,0.0030148,0.0319017
-0.729024,-0.0696436,4.68647,0,1.91534
-1.25361,-0.615614,0.0149998,0.00290728,0.0300629
-0.727356,-0.0710469,4.69877,0,1.91722
-1.25408,-0.61818,0.0190612,0.00768664,0.0591823
-0.727497,-0.0724538,4.69486,0,1.91818
-1.25454,-0.620735,0.0231375,0.0124093,0.0883219
-0.728621,-0.0741435,4.68431,0,1.92006
-1.25563,-0.623146,0.0179374,0.00404682,0.0393269
-0.727376,-0.0753951,4.68889,0,1.92234
-1.25609,-0.625706,0.0219845,0.00870493,0.0684908
-0.729554,-0.0768343,4.69422,0,1.92353
-1.25697,-0.627374,0.0176096,0.00357737,0.0368663
-0.729103,-0.0777021,4.68821,0,1.9245
-1.25789,-0.629903,0.0156102,0.00287596,0.0312548
-0.730122,-0.078855,4.66758,0,1.92661
-1.25842,-0.632887,0.0196332,0.0074382,0.0604536
-0.732672,-0.0800655,4.67774,0,1.92831
-1.25879,-0.635026,0.0236033,0.0119471,0.0896725
-0.729972,-0.0814754,4.67322,0,1.92944
-1.25971,-0.636663,0.0181998,0.00383209,0.0395267
-0.729991,-0.0828321,4.6766,0,1.93158
-1.26063,-0.639198,0.0159049,0.00283484,0.0318603
-0.728767,-0.0842262,4.67339,0,1.93278
-1.26107,-0.641762,0.0198479,0.00726113,0.0611084
-0.730235,-0.0859134,4.66043,0,1.93427
-1.2619,-0.643663,0.0165786,0.00335841,0.0358001
-0.72926,-0.0872682,4.66528,0,1.93557
-1.26296,-0.647083,0.0150152,0.00277312,0.0310461
-0.728156,-0.088346,4.67613,0,1.93776
-1.26339,-0.64965,0.018915,0.00710309,0.0603277
-0.729698,-0.0897811,4.6758,0,1.93892
-1.26421,-0.65161,0.0160801,0.00333928,0.0356864
-0.731598,-0.0910091,4.68326,0,1.94033
-1.26512,-0.654483,0.0147195,0.00275064,0.0310314
-0.731063,-0.0923136,4.6922,0,1.94204
-1.2656,-0.657448,0.0186124,0.00697506,0.0603479
-0.73251,-0.0936035,4.69936,0,1.94371
-1.26638,-0.659218,0.0159171,0.00328061,0.0357052
-0.734713,-0.0953071,4.69,0,1.94545
-1.26673,-0.661421,0.0197398,0.00743039,0.0650473
-0.734689,-0.0964871,4.69276,0,1.94657
-1.26768,-0.663926,0.016494,0.00324786,0.0364423
-0.736549,-0.0977829,4.68025,0,1.94784
-1.26808,-0.666498,0.0203273,0.00732798,0.0658061
-0.736434,-0.0990171,4.67132,0,1.94894
-1.26901,-0.668782,0.0168078,0.00315938,0.0365711
-0.73894,-0.100291,4.66888,0,1.9502
-1.2694,-0.671353,0.0206224,0.0071684,0.0659573
-0.739304,-0.101419,4.67043,0,1.95187
-1.27034,-0.673606,0.0169688,0.00308017,0.0366076
-0.741721,-0.10277,4.67727,0,1.95368
-1.27127,-0.676483,0.0152087,0.00249486,0.0312931
-0.73838,-0.103899,4.67833,0,1.9557
-1.27222,-0.679793,0.0142206,0.00243189,0.0300468
-0.737677,-0.105087,4.66288,0,1.95738
-1.2726,-0.682369,0.0179718,0.00632455,0.0594695
-0.739816,-0.106499,4.68187,0,1.9588
-1.27351,-0.684956,0.0155826,0.00303072,0.0356173
-0.741508,-0.10772,4.67106,0,1.95953
-1.27388,-0.687517,0.0193247,0.00684763,0.0650625
-0.73955,-0.108801,4.68324,0,1.96111
-1.27471,-0.689411,0.0162896,0.00300067,0.0364966
-0.739111,-0.110165,4.68323,0,1.9623
-1.27561,-0.692307,0.0148065,0.00241967,0.0312907
-0.740189,-0.111696,4.67522,0,1.96343
-1.27597,-0.694878,0.0185135,0.00614069,0.0607641
-0.741847,-0.11309,4.68185,0,1.96537
-1.27686,-0.697298,0.0158838,0.00287883,0.0358526
-0.743295,-0.114086,4.66396,0,1.96659
-1.27721,-0.699861,0.0195806,0.00652531,0.065347
-0.745209,-0.115467,4.67253,0,1.96756
-1.27756,-0.702433,0.0232988,0.0101153,0.0948567
-0.741578,-0.116767,4.66932,0,1.96904
-1.27862,-0.70465,0.0181534,0.00309765,0.0402459
-0.739693,-0.118005,4.67368,0,1.97078
-1.27896,-0.707227,0.0218443,0.00662761,0.0697723
-0.739657,-0.119566,4.66613,0,1.97193
-1.27991,-0.709199,0.0176052,0.00268796,0.0372326
-0.737302,-0.121007,4.66264,0,1.97384
-1.28025,-0.711782,0.0212733,0.00615319,0.0667766
-0.737227,-0.122108,4.66516,0,1.97443
-1.28125,-0.714227,0.0173345,0.00260952,0.0368129
-0.73659,-0.123326,4.69058,0,1.97613
-1.28158,-0.716808,0.020982,0.00600958,0.0663742
-0.735335,-0.124651,4.68936,0,1.97771
-1.28191,-0.719382,0.0246509,0.00935308,0.0959497
-0.737587,-0.125919,4.69546,0,1.9791
-1.2831,-0.721982,0.0188492,0.0028034,0.0404061
-0.735365,-0.127221,4.69572,0,1.98049
-1.28417,-0.725264,0.0162035,0.00205299,0.0322105
-0.737515,-0.128407,4.70272,0,1.98175
-1.28449,-0.727848,0.0198077,0.00533149,0.0618033
-0.736505,-0.129926,4.70687,0,1.98304
-1.2848,-0.730427,0.0234339,0.00855341,0.0914097
-0.737599,-0.131029,4.70418,0,1.98534
-1.28581,-0.732217,0.0182967,0.00269965,0.039939
-0.739637,-0.132267,4.70883,0,1.98634
-1.28673,-0.734899,0.0158988,0.00199587,0.0321233
-0.739543,-0.133553,4.71727,0,1.98794
-1.28704,-0.737486,0.0194677,0.00514406,0.0617483
-0.739017,-0.134797,4.73904,0,1.98943
-1.28785,-0.739299,0.0164222,0.00237071,0.0360908
-0.738737,-0.136152,4.74114,0,1.99109
-1.2888,-0.742637,0.014855,0.00195602,0.0312831
-0.739563,-0.137467,4.73535,0,1.9927
-1.2891,-0.745228,0.018391,0.00501381,0.0609298
-0.739061,-0.139025,4.74693,0,1.99464
-1.28995,-0.747524,0.0158411,0.00235032,0.0359688
-0.737779,-0.140269,4.76434,0,1.99519
-1.29024,-0.750098,0.01937,0.0053356,0.0656321
-0.738086,-0.141838,4.75625,0,1.99757
-1.29104,-0.751832,0.0163548,0.00232254,0.0366966
-0.73703,-0.143194,4.76381,0,1.99823
-1.29191,-0.754826,0.0148065,0.00187277,0.0314359
-0.736256,-0.144666,4.74843,0,1.99977
-1.29219,-0.757409,0.0183044,0.00476693,0.0611199
-0.732599,-0.146086,4.74701,0,2.00057
-1.293,-0.759527,0.0157976,0.00222884,0.0360174
-0.734373,-0.147747,4.7493,0,2.00214
-1.29328,-0.762117,0.0192911,0.00504986,0.0657172
-0.73579,-0.14902,4.75394,0,2.00385
-1.29413,-0.764235,0.0163192,0.00219613,0.0367278
-0.736901,-0.15019,4.76967,0,2.00498
-0.735631,-0.151617,4.76876,0,2.00601
-1.2944,-0.766812,0.0198028,0.0049474,0.0664424
-1.2954,-0.769654,0.0165941,0.00212417,0.036844
-0.736256,-0.153092,4.75656,0,2.00811
-1.29631,-0.772791,0.0149356,0.00171261,0.0314926
-0.734625,-0.154326,4.76692,0,2.00828
-1.29661,-0.775768,0.0184183,0.0043782,0.0612246
-0.735021,-0.155944,4.76143,0,2.00939
-1.29738,-0.777395,0.01585,0.00204294,0.0360595
-0.73542,-0.157344,4.75692,0,2.0113
-1.29825,-0.780542,0.0145032,0.00167817,0.0313225
-0.737437,-0.158806,4.75595,0,2.01294
-1.2985,-0.78313,0.0179327,0.00425627,0.0610723
-0.736679,-0.160503,4.75626,0,2.01387
-1.29932,-0.7853,0.0156014,0.00199516,0.0360428
-0.738154,-0.161619,4.74578,0,2.01498
-1.29956,-0.787891,0.0190294,0.00450112,0.0658065
-0.735917,-0.162927,4.76032,0,2.01636
-1.3005,-0.790562,0.0161892,0.00195735,0.0367734
-0.736238,-0.164241,4.77314,0,2.01695
-1.30074,-0.793149,0.019611,0.00439684,0.0665495
-0.737545,-0.165561,4.77855,0,2.0181
-1.30097,-0.795744,0.0230596,0.00678014,0.0963356
-0.734734,-0.166894,4.78326,0,2.01956
-1.30196,-0.797297,0.0181823,0.00204612,0.0405587
-0.732332,-0.168818,4.78438,0,2.02109
-1.30285,-0.799992,0.0158066,0.00148285,0.0323333
