x,y,p_xx,p_xy,p_yy
4.52064,-1.79938,94.1761,-8.94232,107.82
4.52064,-1.79937,94.1813,-8.94577,107.87
4.52064,-1.79936,94.1866,-8.94926,107.92
4.52064,-1.79936,94.1919,-8.95278,107.969
4.52064,-1.79936,94.1971,-8.95633,108.019
4.52064,-1.79937,94.2024,-8.95992,108.069
4.52064,-1.79938,94.2077,-8.96355,108.119
4.52064,-1.79939,94.213,-8.96723,108.168
4.52064,-1.7994,94.2183,-8.97096,108.218
4.52064,-1.7994,94.2237,-8.97473,108.268
4.52064,-1.79939,94.229,-8.97854,108.317
4.52064,-1.7994,94.2343,-8.9824,108.367
4.52064,-1.7994,94.2397,-8.9863,108.417
4.52064,-1.79941,94.245,-8.99023,108.466
4.52064,-1.7994,94.2504,-8.99421,108.516
4.52064,-1.7994,94.2557,-8.99821,108.566
4.52064,-1.7994,94.2611,-9.00226,108.615
4.52064,-1.79939,94.2665,-9.00632,108.665
4.52064,-1.79939,94.2718,-9.0104,108.715
4.52064,-1.7994,94.2772,-9.01452,108.764
4.52064,-1.7994,94.2826,-9.01868,108.814
4.52064,-1.7994,94.288,-9.02287,108.863
4.52064,-1.79939,94.2934,-9.02711,108.913
4.52064,-1.79939,94.2988,-9.0314,108.963
4.52064,-1.79939,94.3042,-9.03571,109.012
4.52064,-1.79939,94.3096,-9.04004,109.062
4.52064,-1.7994,94.3151,-9.04441,109.111
4.52064,-1.7994,94.3205,-9.04882,109.161
4.52064,-1.7994,94.326,-9.05325,109.21
4.52064,-1.79939,94.3314,-9.05773,109.26
4.52064,-1.79939,94.3369,-9.06224,109.309
4.52064,-1.79938,94.3423,-9.06679,109.359
4.52064,-1.79936,94.3478,-9.07138,109.409
4.52063,-1.79936,94.3533,-9.07601,109.458
4.52063,-1.79935,94.3588,-9.08067,109.508
4.52063,-1.79934,94.3643,-9.08536,109.557
4.52063,-1.79933,94.3698,-9.09008,109.607
4.52063,-1.79933,94.3753,-9.09483,109.656
4.52063,-1.79932,94.3808,-9.09961,109.706
4.52063,-1.79931,94.3863,-9.10441,109.755
4.52063,-1.79931,94.3918,-9.10925,109.805
4.52063,-1.79932,94.3974,-9.11412,109.854
4.52063,-1.79933,94.4029,-9.11902,109.903
4.52063,-1.79932,94.4084,-9.12394,109.953
4.52063,-1.79931,94.414,-9.12889,110.002
4.52063,-1.7993,94.4196,-9.13387,110.052
4.52063,-1.79931,94.4251,-9.13889,110.101
4.52063,-1.79932,94.4307,-9.14394,110.151
4.52063,-1.79933,94.4363,-9.14902,110.2
4.52063,-1.79934,94.4419,-9.15414,110.249
4.52063,-1.79934,94.4475,-9.15928,110.299
4.52063,-1.79935,94.4531,-9.16444,110.348
4.52064,-1.79937,94.4587,-9.16963,110.398
4.52064,-1.79936,94.4643,-9.17485,110.447
4.52064,-1.79937,94.4699,-9.1801,110.496
4.52064,-1.79937,94.4755,-9.18537,110.546
4.52064,-1.79936,94.4812,-9.19066,110.595
4.52063,-1.79935,94.4868,-9.19598,110.645
4.52063,-1.79933,94.4924,-9.20132,110.694
4.52063,-1.79935,94.4981,-9.20668,110.743
4.52064,-1.79936,94.5037,-9.21206,110.793
4.52063,-1.79934,94.5094,-9.21746,110.842
4.52063,-1.79932,94.5151,-9.22288,110.891
4.52063,-1.79933,94.5207,-9.22834,110.941
4.52063,-1.79933,94.5264,-9.23382,110.99
4.52063,-1.79933,94.5321,-9.23932,111.039
4.52063,-1.79933,94.5378,-9.24484,111.089
4.52063,-1.79934,94.5435,-9.25037,111.138
4.52063,-1.79934,94.5492,-9.25593,111.187
4.52063,-1.79934,94.5549,-9.26151,111.236
4.52063,-1.79934,94.5606,-9.26712,111.286
4.52063,-1.79933,94.5663,-9.27274,111.335
4.52063,-1.79933,94.572,-9.27837,111.384
4.52063,-1.79933,94.5777,-9.28401,111.434
4.52063,-1.79933,94.5835,-9.28967,111.483
4.52063,-1.79933,94.5892,-9.29535,111.532
4.52063,-1.79933,94.5949,-9.30107,111.581
4.52063,-1.79933,94.6007,-9.30682,111.631
4.52063,-1.79935,94.6064,-9.3126,111.68
4.52063,-1.79934,94.6122,-9.31839,111.729
4.52063,-1.79933,94.6179,-9.32421,111.778
4.52063,-1.79932,94.6237,-9.33008,111.828
4.52063,-1.79931,94.6295,-9.33596,111.877
4.52063,-1.7993,94.6353,-9.34187,111.926
4.52063,-1.79929,94.6411,-9.3478,111.975
4.52062,-1.79928,94.6469,-9.35376,112.024
4.52062,-1.79927,94.6527,-9.35974,112.074
4.52062,-1.79925,94.6585,-9.36576,112.123
4.52062,-1.79925,94.6644,-9.37182,112.172
4.52062,-1.79927,94.6702,-9.37789,112.221
4.52063,-1.79929,94.676,-9.38399,112.27
4.52063,-1.7993,94.6819,-9.39012,112.319
4.52063,-1.79931,94.6877,-9.39627,112.369
4.52063,-1.79932,94.6936,-9.40246,112.418
4.52063,-1.79934,94.6995,-9.40867,112.467
4.52064,-1.79936,94.7054,-9.41491,112.516
4.52063,-1.79935,94.7113,-9.42117,112.565
4.52063,-1.79934,94.7172,-9.42745,112.614
4.52063,-1.79935,94.7231,-9.43375,112.663
4.52063,-1.79935,94.729,-9.44007,112.712
4.52063,-1.79935,94.7349,-9.44641,112.761
4.52063,-1.79934,94.7408,-9.45278,112.811
4.52063,-1.79934,94.7467,-9.45917,112.86
4.52063,-1.79934,94.7527,-9.46559,112.909
4.52063,-1.79934,94.7586,-9.47205,112.958
4.52064,-1.79936,94.7645,-9.47852,113.007
4.52063,-1.79935,94.7705,-9.48501,113.056
4.52063,-1.79933,94.7765,-9.49152,113.105
4.52063,-1.79934,94.7824,-9.49806,113.154
4.52064,-1.79935,94.7884,-9.50462,113.203
4.52063,-1.79935,94.7944,-9.5112,113.252
4.52063,-1.79935,94.8004,-9.51779,113.301
4.52063,-1.79934,94.8064,-9.5244,113.35
4.52064,-1.79935,94.8124,-9.53103,113.399
4.52064,-1.79936,94.8184,-9.53768,113.448
4.52063,-1.79934,94.8244,-9.54436,113.497
4.52063,-1.79932,94.8304,-9.55106,113.546
4.52063,-1.7993,94.8365,-9.5578,113.595
4.52063,-1.7993,94.8425,-9.56457,113.644
4.52063,-1.79931,94.8485,-9.57136,113.693
4.52063,-1.79932,94.8546,-9.57816,113.742
4.52063,-1.79929,94.8607,-9.58499,113.791
4.52062,-1.79925,94.8667,-9.59183,113.84
4.52062,-1.79925,94.8728,-9.59869,113.889
4.52062,-1.79924,94.8789,-9.60557,113.937
4.52062,-1.79925,94.885,-9.61246,113.986
4.52062,-1.79926,94.891,-9.61937,114.035
4.52062,-1.79927,94.8971,-9.62629,114.084
4.52062,-1.79927,94.9032,-9.63322,114.133
4.52062,-1.79925,94.9093,-9.64016,114.182
4.52062,-1.79926,94.9154,-9.6471,114.231
4.52062,-1.79927,94.9215,-9.65407,114.28
4.52062,-1.79925,94.9276,-9.66105,114.329
4.52062,-1.79923,94.9337,-9.66804,114.378
4.52062,-1.79924,94.9399,-9.67503,114.426
4.52062,-1.79924,94.946,-9.68205,114.475
4.52062,-1.79925,94.9521,-9.68908,114.524
4.52062,-1.79925,94.9582,-9.69613,114.573
4.52062,-1.79925,94.9644,-9.7032,114.622
4.52062,-1.79925,94.9705,-9.71028,114.671
4.52062,-1.79926,94.9767,-9.71737,114.72
4.52062,-1.79924,94.9828,-9.72448,114.769
4.52062,-1.79925,94.989,-9.7316,114.817
4.52062,-1.79925,94.9951,-9.73874,114.866
4.52062,-1.79926,95.0013,-9.74589,114.915
4.52062,-1.79926,95.0075,-9.75305,114.964
4.52062,-1.79927,95.0137,-9.76023,115.013
4.52062,-1.79928,95.0198,-9.76741,115.062
4.52062,-1.79928,95.026,-9.7746,115.11
4.52062,-1.79928,95.0322,-9.7818,115.159
4.52062,-1.79927,95.0384,-9.78901,115.208
4.52062,-1.79928,95.0446,-9.79625,115.257
4.52062,-1.79928,95.0508,-9.8035,115.306
4.52063,-1.79929,95.057,-9.81078,115.354
4.52063,-1.79929,95.0632,-9.81809,115.403
4.52063,-1.79929,95.0694,-9.8254,115.452
4.52063,-1.7993,95.0757,-9.83272,115.501
4.52063,-1.7993,95.0819,-9.84007,115.549
4.52063,-1.79928,95.0881,-9.84744,115.598
4.52062,-1.79927,95.0944,-9.85483,115.647
4.52062,-1.79928,95.1006,-9.86224,115.696
4.52063,-1.79929,95.1069,-9.86966,115.744
4.52063,-1.79929,95.1132,-9.87709,115.793
4.52063,-1.79931,95.1194,-9.88455,115.842
4.52063,-1.79933,95.1257,-9.89202,115.891
4.52064,-1.79935,95.132,-9.89951,115.939
4.52063,-1.79934,95.1383,-9.90703,115.988
4.52063,-1.79933,95.1446,-9.91455,116.037
4.52063,-1.79932,95.1509,-9.92208,116.085
4.52063,-1.79933,95.1572,-9.92962,116.134
4.52063,-1.79934,95.1635,-9.93717,116.183
4.52064,-1.79935,95.1698,-9.94473,116.232
4.52064,-1.79936,95.1761,-9.9523,116.28
4.52064,-1.79937,95.1824,-9.95988,116.329
4.52064,-1.79936,95.1887,-9.96746,116.378
4.52064,-1.79935,95.195,-9.97505,116.426
4.52064,-1.79935,95.2014,-9.98265,116.475
4.52064,-1.79934,95.2077,-9.99026,116.524
4.52063,-1.79934,95.214,-9.99789,116.572
4.52063,-1.79934,95.2204,-10.0055,116.621
4.52064,-1.79935,95.2267,-10.0132,116.67
4.52064,-1.79935,95.233,-10.0208,116.718
4.52064,-1.79935,95.2394,-10.0285,116.767
4.52063,-1.79933,95.2457,-10.0361,116.816
4.52063,-1.79932,95.2521,-10.0438,116.864
4.52063,-1.7993,95.2585,-10.0516,116.913
4.52063,-1.79929,95.2648,-10.0593,116.962
4.52062,-1.79928,95.2712,-10.067,117.01
4.52063,-1.79929,95.2776,-10.0747,117.059
4.52063,-1.79929,95.2839,-10.0825,117.107
4.52063,-1.79929,95.2903,-10.0903,117.156
4.52062,-1.79927,95.2967,-10.098,117.205
4.52062,-1.79926,95.3031,-10.1058,117.253
4.52062,-1.79925,95.3095,-10.1136,117.302
4.52062,-1.79924,95.3159,-10.1214,117.35
4.52062,-1.79925,95.3223,-10.1292,117.399
4.52061,-1.79922,95.3287,-10.137,117.448
4.52061,-1.79919,95.3351,-10.1449,117.496
4.52061,-1.7992,95.3415,-10.1527,117.545
4.52061,-1.7992,95.3479,-10.1605,117.593
4.52061,-1.79921,95.3543,-10.1684,117.642
4.52061,-1.79921,95.3607,-10.1762,117.691
4.52061,-1.79921,95.3671,-10.184,117.739
4.52061,-1.79921,95.3735,-10.1919,117.788
4.52061,-1.79922,95.38,-10.1997,117.836
4.52061,-1.79923,95.3864,-10.2076,117.885
4.52061,-1.79922,95.3928,-10.2154,117.934
4.52061,-1.79922,95.3992,-10.2233,117.982
4.52061,-1.79922,95.4056,-10.2312,118.031
4.52061,-1.79922,95.412,-10.239,118.079
4.52061,-1.79921,95.4185,-10.2469,118.128
4.52061,-1.7992,95.4249,-10.2548,118.176
4.52061,-1.79919,95.4313,-10.2627,118.225
4.52061,-1.79918,95.4378,-10.2706,118.274
4.52061,-1.79921,95.4442,-10.2785,118.322
4.52062,-1.79924,95.4506,-10.2864,118.371
4.52061,-1.79922,95.457,-10.2943,118.419
4.52061,-1.79919,95.4635,-10.3022,118.468
4.5206,-1.79917,95.4699,-10.3101,118.516
4.5206,-1.79916,95.4764,-10.318,118.565
4.5206,-1.79917,95.4828,-10.3259,118.614
4.52061,-1.79919,95.4892,-10.3339,118.662
4.52061,-1.7992,95.4957,-10.3418,118.711
4.52061,-1.7992,95.5021,-10.3497,118.759
4.52061,-1.7992,95.5086,-10.3577,118.808
4.52061,-1.7992,95.515,-10.3656,118.856
4.52061,-1.7992,95.5215,-10.3736,118.905
4.52061,-1.79919,95.5279,-10.3815,118.953
4.52061,-1.79919,95.5344,-10.3895,119.002
4.52061,-1.79919,95.5408,-10.3974,119.051
4.52061,-1.79919,95.5473,-10.4054,119.099
4.52061,-1.79918,95.5538,-10.4134,119.148
4.52061,-1.79918,95.5602,-10.4213,119.196
4.52061,-1.79919,95.5667,-10.4293,119.245
4.52061,-1.79921,95.5732,-10.4373,119.293
4.52061,-1.79922,95.5796,-10.4453,119.342
4.52062,-1.79923,95.5861,-10.4534,119.39
4.52062,-1.79925,95.5926,-10.4614,119.439
4.52062,-1.79923,95.5991,-10.4694,119.487
4.52061,-1.79922,95.6056,-10.4775,119.536
4.52061,-1.79921,95.612,-10.4855,119.584
4.52061,-1.7992,95.6185,-10.4935,119.633
4.52061,-1.79918,95.625,-10.5016,119.681
4.5206,-1.79916,95.6315,-10.5097,119.73
4.5206,-1.79916,95.638,-10.5177,119.778
4.5206,-1.79916,95.6445,-10.5258,119.827
4.5206,-1.79916,95.651,-10.5339,119.875
4.5206,-1.79916,95.6575,-10.542,119.924
4.5206,-1.79917,95.664,-10.5501,119.972
4.5206,-1.79916,95.6706,-10.5583,120.021
4.5206,-1.79916,95.6771,-10.5664,120.069
4.5206,-1.79917,95.6836,-10.5746,120.118
4.5206,-1.79917,95.6902,-10.5828,120.166
4.5206,-1.79917,95.6967,-10.5909,120.215
4.5206,-1.79917,95.7032,-10.5991,120.263
4.52061,-1.79918,95.7098,-10.6073,120.312
4.52061,-1.79919,95.7163,-10.6155,120.36
4.52061,-1.7992,95.7229,-10.6237,120.408
4.52061,-1.79919,95.7294,-10.6319,120.457
4.52061,-1.79918,95.736,-10.6401,120.505
4.5206,-1.79917,95.7425,-10.6484,120.554
4.5206,-1.79917,95.7491,-10.6566,120.602
4.5206,-1.79917,95.7557,-10.6649,120.651
4.5206,-1.79917,95.7623,-10.6731,120.699
4.5206,-1.79914,95.7688,-10.6814,120.748
4.5206,-1.79912,95.7754,-10.6897,120.796
4.52059,-1.79912,95.782,-10.698,120.844
4.52059,-1.79912,95.7886,-10.7063,120.893
4.52059,-1.79912,95.7952,-10.7146,120.941
4.52059,-1.79912,95.8018,-10.723,120.99
4.52059,-1.7991,95.8084,-10.7313,121.038
4.52059,-1.79908,95.815,-10.7396,121.086
4.52059,-1.79908,95.8216,-10.748,121.135
4.52059,-1.79907,95.8282,-10.7564,121.183
4.52058,-1.79906,95.8348,-10.7648,121.232
4.52059,-1.79907,95.8415,-10.7732,121.28
4.52059,-1.79908,95.8481,-10.7816,121.328
4.52059,-1.7991,95.8547,-10.79,121.377
4.52059,-1.7991,95.8614,-10.7984,121.425
4.52059,-1.79912,95.868,-10.8068,121.473
4.5206,-1.79914,95.8746,-10.8152,121.522
4.5206,-1.79916,95.8813,-10.8236,121.57
4.5206,-1.79915,95.8879,-10.8321,121.618
4.5206,-1.79915,95.8945,-10.8405,121.667
4.5206,-1.79914,95.9012,-10.8489,121.715
4.5206,-1.79915,95.9078,-10.8574,121.764
4.5206,-1.79915,95.9145,-10.8658,121.812
4.5206,-1.79914,95.9211,-10.8743,121.86
4.5206,-1.79914,95.9278,-10.8827,121.909
4.5206,-1.79914,95.9344,-10.8912,121.957
4.5206,-1.79914,95.9411,-10.8997,122.005
4.5206,-1.79913,95.9477,-10.9081,122.054
4.5206,-1.79912,95.9544,-10.9166,122.102
4.52059,-1.79912,95.961,-10.925,122.15
4.52059,-1.79912,95.9677,-10.9335,122.199
4.52059,-1.79912,95.9743,-10.942,122.247
4.52059,-1.79911,95.981,-10.9504,122.295
4.52059,-1.79911,95.9876,-10.9588,122.344
4.52059,-1.79911,95.9943,-10.9673,122.392
4.52059,-1.79911,96.0009,-10.9757,122.44
4.52059,-1.79909,96.0075,-10.9841,122.489
4.52059,-1.79907,96.0142,-10.9926,122.537
4.52059,-1.79908,96.0208,-11.001,122.586
4.52059,-1.79909,96.0275,-11.0095,122.634
4.52059,-1.79909,96.0341,-11.0179,122.682
4.52059,-1.79909,96.0408,-11.0264,122.731
4.52059,-1.7991,96.0474,-11.0349,122.779
4.52059,-1.7991,96.0541,-11.0434,122.827
4.52059,-1.7991,96.0608,-11.0518,122.876
4.52059,-1.79911,96.0674,-11.0603,122.924
4.5206,-1.79912,96.0741,-11.0688,122.972
4.52059,-1.79911,96.0807,-11.0773,123.021
4.52059,-1.79909,96.0874,-11.0858,123.069
4.52059,-1.79908,96.0941,-11.0943,123.117
4.52058,-1.79907,96.1007,-11.1028,123.166
4.52058,-1.79906,96.1074,-11.1113,123.214
4.52058,-1.79906,96.1141,-11.1198,123.262
4.52058,-1.79906,96.1207,-11.1283,123.311
4.52058,-1.79906,96.1274,-11.1368,123.359
4.52058,-1.79906,96.1341,-11.1453,123.407
4.52058,-1.79905,96.1408,-11.1538,123.456
4.52058,-1.79904,96.1474,-11.1623,123.504
4.52058,-1.79905,96.1541,-11.1708,123.552
4.52058,-1.79906,96.1608,-11.1793,123.601
4.52058,-1.79906,96.1674,-11.1878,123.649
4.52059,-1.79907,96.1741,-11.1963,123.697
4.52059,-1.79909,96.1808,-11.2048,123.746
4.52059,-1.79908,96.1874,-11.2133,123.794
4.52059,-1.79907,96.1941,-11.2218,123.842
4.52058,-1.79907,96.2008,-11.2304,123.891
4.52058,-1.79905,96.2075,-11.2389,123.939
4.52058,-1.79905,96.2141,-11.2474,123.987
4.52058,-1.79906,96.2208,-11.256,124.036
4.52059,-1.79907,96.2275,-11.2646,124.084
4.52059,-1.79909,96.2342,-11.2731,124.132
4.52059,-1.7991,96.2409,-11.2817,124.18
4.52059,-1.79911,96.2476,-11.2902,124.229
4.5206,-1.79912,96.2543,-11.2988,124.277
4.5206,-1.79913,96.261,-11.3073,124.325
4.5206,-1.79914,96.2676,-11.3158,124.374
4.5206,-1.79915,96.2743,-11.3244,124.422
4.5206,-1.79916,96.281,-11.3329,124.47
4.5206,-1.79916,96.2877,-11.3414,124.519
4.5206,-1.79917,96.2944,-11.35,124.567
4.52061,-1.79917,96.301,-11.3585,124.615
4.5206,-1.79917,96.3077,-11.3671,124.664
4.52061,-1.79918,96.3144,-11.3756,124.712
4.52061,-1.79919,96.3211,-11.3842,124.76
4.52061,-1.7992,96.3278,-11.3927,124.809
4.52061,-1.79921,96.3345,-11.4013,124.857
4.52061,-1.7992,96.3412,-11.4099,124.905
4.52061,-1.7992,96.3479,-11.4184,124.953
4.52061,-1.79919,96.3546,-11.427,125.002
4.52061,-1.79922,96.3613,-11.4356,125.05
4.52062,-1.79924,96.368,-11.4442,125.098
4.52062,-1.79925,96.3747,-11.4527,125.147
4.52062,-1.79927,96.3814,-11.4613,125.195
