x,y,p_xx,p_xy,p_yy
3.30114,-0.505207,150.417,-4.36208,196.834
3.30167,-0.506172,150.432,-4.38119,196.873
3.30222,-0.507162,150.448,-4.40035,196.912
3.30286,-0.508293,150.464,-4.41954,196.952
3.30333,-0.50913,150.479,-4.43879,196.991
3.30388,-0.51011,150.495,-4.45806,197.03
3.30444,-0.511095,150.511,-4.47738,197.069
3.30502,-0.512103,150.527,-4.49673,197.108
3.30556,-0.51305,150.543,-4.51613,197.147
3.30611,-0.514013,150.56,-4.53555,197.186
3.30666,-0.51497,150.576,-4.55502,197.224
3.30723,-0.515948,150.592,-4.57453,197.263
3.30782,-0.516955,150.608,-4.59407,197.302
3.30835,-0.517873,150.625,-4.61366,197.34
3.30891,-0.518831,150.641,-4.6333,197.379
3.30949,-0.519814,150.658,-4.65297,197.417
3.31007,-0.5208,150.675,-4.67268,197.456
3.31065,-0.521764,150.691,-4.69244,197.494
3.31123,-0.522735,150.708,-4.71224,197.532
3.31183,-0.523742,150.725,-4.73207,197.57
3.31243,-0.524747,150.742,-4.75194,197.608
3.31306,-0.525779,150.759,-4.77186,197.646
3.31368,-0.52681,150.776,-4.79182,197.684
3.31431,-0.527837,150.793,-4.81182,197.722
3.31493,-0.528861,150.811,-4.83187,197.76
3.31556,-0.529873,150.828,-4.85195,197.797
3.31618,-0.530886,150.845,-4.87206,197.835
3.31681,-0.5319,150.863,-4.89221,197.872
3.31744,-0.532913,150.88,-4.9124,197.91
3.31806,-0.533895,150.898,-4.93262,197.947
3.31867,-0.534877,150.916,-4.95287,197.985
3.31929,-0.535856,150.934,-4.97316,198.022
3.31993,-0.536868,150.951,-4.99348,198.059
3.32056,-0.537872,150.969,-5.01384,198.096
3.3212,-0.538875,150.987,-5.03423,198.133
3.32185,-0.539878,151.005,-5.05465,198.17
3.3225,-0.540892,151.023,-5.0751,198.207
3.32316,-0.54192,151.042,-5.09559,198.244
3.32394,-0.543127,151.06,-5.11611,198.28
3.32451,-0.543998,151.078,-5.13668,198.317
3.32518,-0.545034,151.097,-5.15729,198.354
3.32587,-0.546073,151.115,-5.17795,198.39
3.32655,-0.54711,151.134,-5.19865,198.426
3.32724,-0.548146,151.153,-5.2194,198.462
3.32792,-0.549164,151.172,-5.24019,198.499
3.32863,-0.550208,151.191,-5.26104,198.535
3.32934,-0.551258,151.21,-5.28194,198.57
3.33006,-0.552314,151.229,-5.3029,198.606
3.33076,-0.553336,151.249,-5.32392,198.642
3.33146,-0.554337,151.268,-5.345,198.677
3.33216,-0.555348,151.288,-5.36613,198.712
3.33291,-0.5564,151.308,-5.38732,198.747
3.33365,-0.557452,151.328,-5.40857,198.782
3.3344,-0.558501,151.348,-5.42987,198.817
3.33516,-0.55955,151.369,-5.45123,198.851
3.33593,-0.560606,151.389,-5.47264,198.886
3.3367,-0.561656,151.41,-5.4941,198.92
3.33747,-0.562694,151.431,-5.51561,198.954
3.33824,-0.563729,151.452,-5.53717,198.988
3.33903,-0.564787,151.473,-5.55878,199.022
3.33984,-0.565854,151.495,-5.58044,199.055
3.34068,-0.566952,151.516,-5.60215,199.089
3.34148,-0.567995,151.538,-5.62391,199.122
3.3423,-0.569041,151.56,-5.64571,199.155
3.34311,-0.570082,151.582,-5.66755,199.188
3.34396,-0.57116,151.604,-5.68944,199.221
3.34482,-0.57223,151.627,-5.71137,199.253
3.34568,-0.573302,151.65,-5.73333,199.286
3.34653,-0.574361,151.672,-5.75533,199.318
3.34741,-0.575436,151.695,-5.77738,199.35
3.34827,-0.576486,151.719,-5.79945,199.382
3.34914,-0.577533,151.742,-5.82156,199.413
3.35002,-0.578592,151.765,-5.84371,199.445
3.35096,-0.579701,151.789,-5.86588,199.476
3.3518,-0.580693,151.813,-5.88809,199.507
3.35274,-0.581783,151.837,-5.91032,199.538
3.35367,-0.582866,151.861,-5.93258,199.569
3.35461,-0.583944,151.886,-5.95486,199.6
3.35556,-0.585023,151.91,-5.97717,199.63
3.35651,-0.586097,151.935,-5.99951,199.66
3.35745,-0.587157,151.96,-6.02186,199.69
3.35843,-0.588237,151.985,-6.04424,199.72
3.35941,-0.589323,152.01,-6.06663,199.75
3.36039,-0.590399,152.036,-6.08904,199.779
3.36139,-0.591474,152.062,-6.11147,199.809
3.3624,-0.59256,152.087,-6.13391,199.838
3.36341,-0.593639,152.113,-6.15636,199.867
3.36445,-0.594746,152.14,-6.17883,199.896
3.3655,-0.595843,152.166,-6.2013,199.924
3.36656,-0.596941,152.193,-6.22379,199.953
3.3676,-0.598012,152.22,-6.24628,199.981
3.36865,-0.599086,152.247,-6.26877,200.009
3.3697,-0.600156,152.274,-6.29127,200.037
3.37079,-0.601251,152.301,-6.31377,200.064
3.37187,-0.602331,152.329,-6.33627,200.092
3.37296,-0.603408,152.357,-6.35877,200.119
3.37405,-0.604476,152.384,-6.38126,200.146
3.37517,-0.605557,152.413,-6.40375,200.173
3.37628,-0.606623,152.441,-6.42624,200.199
3.37742,-0.607711,152.47,-6.44871,200.226
3.37857,-0.6088,152.498,-6.47118,200.252
3.37971,-0.609879,152.527,-6.49364,200.278
3.38086,-0.610948,152.556,-6.51608,200.304
3.38201,-0.612011,152.585,-6.53851,200.33
3.38317,-0.613071,152.615,-6.56092,200.355
3.38432,-0.614116,152.645,-6.58332,200.381
3.38549,-0.615173,152.674,-6.6057,200.406
3.38669,-0.616244,152.704,-6.62806,200.431
3.3879,-0.617313,152.735,-6.65039,200.456
3.38914,-0.618401,152.765,-6.6727,200.48
3.39034,-0.61945,152.796,-6.69499,200.505
3.39156,-0.620499,152.826,-6.71725,200.529
3.39281,-0.621572,152.857,-6.73948,200.553
3.39407,-0.622638,152.889,-6.76167,200.577
3.39532,-0.623694,152.92,-6.78384,200.6
3.39659,-0.624749,152.952,-6.80597,200.624
3.39786,-0.625794,152.983,-6.82806,200.647
3.39913,-0.626837,153.015,-6.85011,200.67
3.40041,-0.627876,153.047,-6.87213,200.693
3.40172,-0.628926,153.08,-6.8941,200.716
3.40303,-0.629972,153.112,-6.91604,200.738
3.40433,-0.631003,153.145,-6.93793,200.76
3.40566,-0.632045,153.178,-6.95978,200.782
3.407,-0.633079,153.211,-6.98158,200.804
3.40834,-0.634114,153.244,-7.00332,200.826
3.40969,-0.635143,153.278,-7.02502,200.848
3.41108,-0.636194,153.311,-7.04667,200.869
3.41248,-0.637239,153.345,-7.06826,200.89
3.41388,-0.638278,153.379,-7.08979,200.911
3.41525,-0.639285,153.413,-7.11126,200.932
3.41665,-0.640305,153.448,-7.13267,200.953
3.41805,-0.641313,153.482,-7.15402,200.973
3.41943,-0.6423,153.517,-7.17531,200.993
3.42087,-0.643322,153.552,-7.19653,201.013
3.42223,-0.644275,153.587,-7.21768,201.033
3.42364,-0.645253,153.623,-7.23877,201.053
3.42511,-0.646264,153.658,-7.2598,201.072
3.42658,-0.64727,153.694,-7.28075,201.091
3.42794,-0.648187,153.73,-7.30163,201.111
3.4293,-0.649097,153.766,-7.32243,201.129
3.43075,-0.650058,153.802,-7.34314,201.148
3.43221,-0.651014,153.839,-7.36379,201.167
3.43368,-0.651973,153.875,-7.38435,201.185
3.43519,-0.652943,153.912,-7.40484,201.203
3.4367,-0.65391,153.949,-7.42525,201.221
3.43815,-0.654823,153.986,-7.44558,201.239
3.43965,-0.655767,154.023,-7.46581,201.257
3.44116,-0.656703,154.061,-7.48595,201.274
3.44262,-0.657592,154.099,-7.506,201.292
3.44418,-0.658541,154.137,-7.52594,201.309
3.44564,-0.659416,154.175,-7.54578,201.326
3.44722,-0.660351,154.213,-7.56553,201.342
3.44879,-0.661273,154.251,-7.58519,201.359
3.45036,-0.662189,154.29,-7.60474,201.375
3.45187,-0.663057,154.329,-7.62419,201.391
3.45338,-0.663918,154.368,-7.64354,201.407
3.45494,-0.664797,154.407,-7.66279,201.423
3.4565,-0.665668,154.446,-7.68192,201.439
3.45829,-0.666654,154.486,-7.70095,201.454
3.45979,-0.66747,154.526,-7.71985,201.47
3.46141,-0.668344,154.565,-7.73865,201.485
3.46307,-0.669233,154.605,-7.75736,201.5
3.46474,-0.670118,154.646,-7.77598,201.515
3.46641,-0.670997,154.686,-7.79451,201.529
3.46802,-0.671835,154.726,-7.81296,201.544
3.4696,-0.672655,154.767,-7.83132,201.559
3.47124,-0.673494,154.807,-7.8496,201.573
3.47291,-0.674342,154.848,-7.86778,201.587
3.47457,-0.675184,154.889,-7.88589,201.601
3.47622,-0.676012,154.93,-7.90393,201.615
3.47788,-0.676835,154.971,-7.92188,201.629
3.47956,-0.677667,155.012,-7.93975,201.643
3.48125,-0.678498,155.053,-7.95754,201.657
3.48293,-0.679313,155.095,-7.97525,201.671
3.48538,-0.680498,155.136,-7.99288,201.684
3.48629,-0.680932,155.178,-8.01039,201.697
3.48792,-0.681711,155.22,-8.02786,201.711
3.48962,-0.682516,155.261,-8.04525,201.724
3.49133,-0.683316,155.303,-8.06256,201.737
3.49302,-0.684105,155.345,-8.07979,201.75
3.49472,-0.684891,155.387,-8.09693,201.763
3.4964,-0.685661,155.429,-8.114,201.776
3.49808,-0.686427,155.472,-8.13098,201.789
3.49978,-0.687196,155.514,-8.14788,201.801
3.50158,-0.688005,155.557,-8.16471,201.814
3.50318,-0.688719,155.599,-8.18144,201.826
3.50487,-0.689467,155.642,-8.1981,201.839
3.50658,-0.690219,155.684,-8.21467,201.851
3.50833,-0.690985,155.727,-8.23117,201.863
3.51009,-0.691747,155.77,-8.24758,201.875
3.51182,-0.692491,155.813,-8.26392,201.887
3.5135,-0.693208,155.856,-8.28017,201.899
3.5152,-0.693929,155.899,-8.29634,201.911
3.51698,-0.694675,155.942,-8.31243,201.923
3.51878,-0.695427,155.986,-8.32844,201.935
3.52052,-0.696152,156.029,-8.34436,201.946
3.52228,-0.696875,156.073,-8.36021,201.958
3.5243,-0.697702,156.116,-8.37597,201.969
3.52582,-0.698315,156.16,-8.39165,201.98
3.5276,-0.699036,156.204,-8.40725,201.992
3.52935,-0.699736,156.247,-8.42277,202.003
3.53111,-0.700435,156.291,-8.43821,202.014
3.53286,-0.701125,156.335,-8.45357,202.025
3.53462,-0.701812,156.379,-8.46884,202.036
3.53638,-0.702496,156.423,-8.48403,202.047
3.53809,-0.703155,156.467,-8.49914,202.058
3.5399,-0.703849,156.512,-8.51415,202.069
3.5417,-0.704532,156.556,-8.52908,202.079
3.54352,-0.705214,156.6,-8.54391,202.09
3.54533,-0.705892,156.645,-8.55866,202.1
3.54715,-0.706565,156.69,-8.57333,202.111
3.5489,-0.707212,156.734,-8.58791,202.121
3.55073,-0.707877,156.779,-8.60239,202.131
3.55256,-0.708538,156.824,-8.61678,202.142
3.55441,-0.709202,156.869,-8.63109,202.152
3.55652,-0.709953,156.913,-8.6453,202.162
3.5581,-0.710511,156.959,-8.65942,202.172
3.55995,-0.711158,157.004,-8.67346,202.182
3.56183,-0.711813,157.049,-8.68742,202.192
3.56371,-0.712462,157.094,-8.70133,202.201
3.56554,-0.713095,157.139,-8.71518,202.211
3.56743,-0.713741,157.184,-8.72897,202.221
3.56932,-0.714386,157.23,-8.74274,202.231
3.57117,-0.715018,157.275,-8.75647,202.24
3.57302,-0.715646,157.32,-8.77017,202.25
3.57485,-0.716266,157.366,-8.78385,202.26
3.57668,-0.716885,157.411,-8.7975,202.269
3.57845,-0.717482,157.457,-8.81112,202.279
3.58023,-0.718079,157.502,-8.82471,202.288
3.58202,-0.718682,157.547,-8.83826,202.298
3.58381,-0.719279,157.593,-8.8518,202.307
3.58564,-0.719889,157.638,-8.86532,202.317
3.58749,-0.720507,157.684,-8.87881,202.326
3.5893,-0.72111,157.729,-8.89226,202.336
3.59117,-0.721727,157.775,-8.90568,202.345
3.59304,-0.722345,157.821,-8.91907,202.355
3.59486,-0.722943,157.866,-8.93243,202.364
3.59668,-0.72354,157.912,-8.94576,202.374
3.59854,-0.72415,157.957,-8.95906,202.383
3.60039,-0.724754,158.003,-8.97235,202.392
3.60223,-0.725355,158.049,-8.98561,202.402
3.60408,-0.725958,158.095,-8.99884,202.411
3.60594,-0.726558,158.14,-9.01206,202.42
3.60777,-0.727151,158.186,-9.02525,202.429
3.60962,-0.727748,158.232,-9.03843,202.439
3.61151,-0.728362,158.277,-9.05159,202.448
3.61339,-0.728968,158.323,-9.06473,202.457
3.61524,-0.729561,158.369,-9.07784,202.466
3.61708,-0.730153,158.415,-9.09092,202.476
3.61896,-0.730753,158.461,-9.10398,202.485
3.62084,-0.731354,158.506,-9.11702,202.494
3.62267,-0.731936,158.552,-9.13004,202.503
3.6245,-0.732519,158.598,-9.14304,202.512
3.62636,-0.733111,158.644,-9.15602,202.521
3.62822,-0.733698,158.69,-9.16899,202.53
3.63009,-0.734292,158.736,-9.18193,202.54
3.63191,-0.734866,158.782,-9.19485,202.549
3.63373,-0.73544,158.828,-9.20775,202.558
3.63561,-0.736031,158.874,-9.22064,202.567
3.63747,-0.736616,158.92,-9.23349,202.576
3.63936,-0.737206,158.966,-9.24633,202.585
3.64123,-0.737793,159.012,-9.25914,202.594
3.64312,-0.738382,159.058,-9.27194,202.603
3.64496,-0.738955,159.104,-9.28471,202.612
3.64678,-0.73952,159.15,-9.29746,202.621
3.6486,-0.740084,159.196,-9.3102,202.63
3.65042,-0.740647,159.242,-9.32292,202.639
3.65222,-0.741206,159.288,-9.33562,202.648
3.65408,-0.74178,159.334,-9.3483,202.656
3.65592,-0.742343,159.38,-9.36095,202.665
3.65777,-0.742912,159.426,-9.37358,202.674
3.65959,-0.743472,159.472,-9.3862,202.683
3.66212,-0.744245,159.518,-9.39879,202.692
3.66336,-0.744626,159.565,-9.41137,202.701
3.66526,-0.745204,159.611,-9.42393,202.71
3.66716,-0.745782,159.657,-9.43646,202.718
3.66903,-0.746353,159.703,-9.44898,202.727
3.67086,-0.746905,159.749,-9.46147,202.736
3.67268,-0.747458,159.796,-9.47393,202.745
3.67457,-0.748026,159.842,-9.48638,202.754
3.67645,-0.748594,159.888,-9.49881,202.762
3.67831,-0.749152,159.934,-9.51123,202.771
3.68017,-0.749712,159.981,-9.52362,202.78
3.68205,-0.750275,160.027,-9.536,202.788
3.68388,-0.750822,160.073,-9.54836,202.797
3.68572,-0.751371,160.119,-9.56071,202.806
3.68759,-0.75193,160.166,-9.57304,202.815
3.68951,-0.752502,160.212,-9.58536,202.823
3.69144,-0.753075,160.258,-9.59764,202.832
3.69331,-0.753629,160.305,-9.6099,202.84
3.69518,-0.754183,160.351,-9.62215,202.849
3.69704,-0.754731,160.398,-9.63438,202.858
3.69888,-0.755275,160.444,-9.64659,202.866
3.70073,-0.755819,160.49,-9.65879,202.875
3.70258,-0.756363,160.537,-9.67096,202.883
3.70445,-0.756912,160.583,-9.68312,202.892
3.70632,-0.75746,160.63,-9.69526,202.901
3.7082,-0.758009,160.676,-9.70738,202.909
3.71007,-0.758557,160.723,-9.71947,202.918
3.71195,-0.759103,160.769,-9.73153,202.926
3.71383,-0.759646,160.816,-9.74357,202.935
3.7157,-0.760188,160.862,-9.75559,202.943
3.71753,-0.760718,160.909,-9.7676,202.952
3.71941,-0.761261,160.955,-9.7796,202.96
3.72128,-0.761799,161.002,-9.79159,202.969
3.72349,-0.762436,161.048,-9.80356,202.977
3.72512,-0.762906,161.095,-9.81551,202.985
3.72697,-0.763436,161.141,-9.82744,202.994
3.72886,-0.763978,161.188,-9.83935,203.002
3.7307,-0.764503,161.235,-9.85124,203.011
3.73254,-0.765028,161.281,-9.86312,203.019
3.73442,-0.765565,161.328,-9.87497,203.027
3.73659,-0.766179,161.375,-9.8868,203.036
3.73824,-0.766647,161.421,-9.8986,203.044
3.74016,-0.76719,161.468,-9.91038,203.052
3.74207,-0.767728,161.515,-9.92214,203.061
3.74405,-0.768288,161.561,-9.93388,203.069
3.74585,-0.768793,161.608,-9.9456,203.077
3.74775,-0.769326,161.655,-9.9573,203.086
3.7497,-0.769872,161.701,-9.96898,203.094
3.75157,-0.770395,161.748,-9.98064,203.102
3.75371,-0.770992,161.795,-9.99227,203.11
3.75533,-0.771441,161.842,-10.0039,203.119
3.75717,-0.771951,161.888,-10.0155,203.127
3.75901,-0.772462,161.935,-10.027,203.135
3.76093,-0.772991,161.982,-10.0386,203.143
3.76286,-0.773523,162.029,-10.0501,203.151
3.76473,-0.774039,162.076,-10.0617,203.16
3.7666,-0.774554,162.123,-10.0732,203.168
3.76848,-0.77507,162.169,-10.0847,203.176
3.77036,-0.775584,162.216,-10.0962,203.184
3.7723,-0.776116,162.263,-10.1076,203.192
3.77417,-0.776629,162.31,-10.1191,203.2
3.77604,-0.777142,162.357,-10.1306,203.209
3.77794,-0.77766,162.404,-10.142,203.217
3.7798,-0.778165,162.451,-10.1534,203.225
3.78165,-0.778669,162.497,-10.1648,203.233
3.7838,-0.77925,162.544,-10.1761,203.241
3.78542,-0.779687,162.591,-10.1875,203.249
3.7873,-0.780196,162.638,-10.1988,203.257
3.78918,-0.780703,162.685,-10.2101,203.265
3.79107,-0.781211,162.732,-10.2214,203.273
3.79295,-0.781715,162.779,-10.2326,203.281
3.79486,-0.782225,162.826,-10.2439,203.289
3.79676,-0.782735,162.873,-10.2551,203.297
3.79867,-0.783245,162.92,-10.2664,203.305
3.8006,-0.78376,162.967,-10.2776,203.313
3.80251,-0.784271,163.014,-10.2888,203.321
3.80443,-0.784781,163.061,-10.3,203.329
3.80629,-0.785279,163.108,-10.3112,203.337
3.80817,-0.785777,163.155,-10.3224,203.345
3.8101,-0.786289,163.202,-10.3335,203.353
3.81202,-0.786795,163.249,-10.3446,203.361
3.8139,-0.787291,163.296,-10.3557,203.369
3.81578,-0.787786,163.343,-10.3668,203.377
3.81762,-0.78827,163.391,-10.3778,203.385
3.81947,-0.788754,163.438,-10.3889,203.393
3.8214,-0.78926,163.485,-10.3999,203.401
3.82333,-0.789766,163.532,-10.4109,203.408
3.82524,-0.790264,163.579,-10.4219,203.416
3.82716,-0.790762,163.626,-10.4329,203.424
3.82899,-0.791238,163.673,-10.4438,203.432
3.83093,-0.791741,163.721,-10.4547,203.44
3.83289,-0.792247,163.768,-10.4656,203.448
3.83475,-0.792726,163.815,-10.4765,203.455
3.83663,-0.793209,163.862,-10.4874,203.463
3.83849,-0.793688,163.909,-10.4982,203.471
3.84061,-0.794232,163.957,-10.509,203.479
3.84223,-0.794646,164.004,-10.5198,203.487
3.84412,-0.795128,164.051,-10.5306,203.494
3.84608,-0.795624,164.098,-10.5413,203.502
3.8483,-0.796187,164.146,-10.552,203.51
3.84998,-0.796612,164.193,-10.5627,203.517
3.85187,-0.797089,164.24,-10.5734,203.525
3.85374,-0.797563,164.288,-10.5841,203.533
3.85569,-0.798054,164.335,-10.5948,203.541
3.85791,-0.798609,164.382,-10.6054,203.548
3.8596,-0.799033,164.43,-10.616,203.556
3.86146,-0.799498,164.477,-10.6266,203.563
3.86358,-0.800027,164.524,-10.6371,203.571
3.86518,-0.800425,164.572,-10.6477,203.579
3.86714,-0.800913,164.619,-10.6583,203.586
3.86906,-0.801391,164.666,-10.6688,203.594
3.87097,-0.801867,164.714,-10.6794,203.602
3.87282,-0.802325,164.761,-10.6899,203.609
3.87467,-0.802781,164.809,-10.7004,203.617
3.87652,-0.803239,164.856,-10.7109,203.624
3.87842,-0.803711,164.903,-10.7214,203.632
3.88035,-0.804188,164.951,-10.7319,203.64
3.88229,-0.804668,164.998,-10.7424,203.647
3.88418,-0.805135,165.046,-10.7529,203.655
3.88608,-0.805601,165.093,-10.7633,203.662
3.88798,-0.806069,165.14,-10.7737,203.67
3.88986,-0.806533,165.188,-10.7842,203.678
3.89178,-0.807002,165.235,-10.7946,203.685
3.89371,-0.807473,165.283,-10.8049,203.693
3.89562,-0.80794,165.33,-10.8153,203.7
3.89747,-0.808391,165.378,-10.8257,203.708
3.89935,-0.808847,165.425,-10.836,203.715
3.90123,-0.809305,165.473,-10.8463,203.723
3.90308,-0.809751,165.52,-10.8566,203.73
3.90493,-0.810199,165.568,-10.8669,203.738
3.90688,-0.810668,165.615,-10.8771,203.745
3.90884,-0.811141,165.663,-10.8874,203.753
3.91077,-0.811606,165.71,-10.8976,203.76
3.91271,-0.812073,165.758,-10.9078,203.768
3.91464,-0.812539,165.805,-10.9181,203.775
3.91684,-0.813072,165.853,-10.9284,203.782
3.91846,-0.813464,165.9,-10.9387,203.79
3.92033,-0.813917,165.948,-10.949,203.797
3.92218,-0.81437,165.995,-10.9594,203.805
3.92407,-0.814837,166.043,-10.9698,203.813
3.92597,-0.815307,166.09,-10.9803,203.82
3.9278,-0.815764,166.138,-10.9909,203.828
3.92963,-0.816224,166.185,-11.0015,203.835
3.93181,-0.816773,166.232,-11.0122,203.843
3.93346,-0.817191,166.279,-11.0229,203.851
3.93534,-0.817672,166.327,-11.0337,203.859
3.93722,-0.818155,166.374,-11.0446,203.866
3.9391,-0.818645,166.421,-11.0555,203.874
3.94099,-0.819138,166.468,-11.0665,203.882
3.94288,-0.819634,166.515,-11.0776,203.89
3.94478,-0.820135,166.562,-11.0887,203.898
3.94667,-0.820639,166.609,-11.0999,203.906
3.94856,-0.821147,166.656,-11.1112,203.914
3.95043,-0.821653,166.703,-11.1225,203.922
3.95234,-0.822171,166.75,-11.1339,203.93
3.95424,-0.822691,166.797,-11.1454,203.938
3.95613,-0.823212,166.844,-11.1569,203.947
3.95803,-0.823738,166.891,-11.1685,203.955
3.95988,-0.824252,166.937,-11.1801,203.963
3.96166,-0.82475,166.984,-11.1918,203.971
3.96343,-0.82525,167.031,-11.2035,203.98
3.96521,-0.825753,167.078,-11.2153,203.988
3.96695,-0.826247,167.124,-11.2271,203.996
3.96862,-0.826725,167.171,-11.239,204.005
3.97035,-0.827224,167.217,-11.251,204.013
3.97195,-0.827687,167.264,-11.263,204.022
3.97361,-0.82817,167.31,-11.2751,204.03
3.97524,-0.828648,167.357,-11.2872,204.039
3.97689,-0.829131,167.403,-11.2994,204.047
3.97854,-0.82962,167.45,-11.3117,204.056
3.98019,-0.830111,167.496,-11.324,204.065
3.98183,-0.830603,167.542,-11.3364,204.073
3.98346,-0.831095,167.588,-11.3488,204.082
3.98509,-0.83159,167.635,-11.3613,204.091
3.98654,-0.832032,167.681,-11.3738,204.1
3.98802,-0.832485,167.727,-11.3865,204.108
3.98949,-0.832938,167.773,-11.3991,204.117
3.99097,-0.833396,167.819,-11.4118,204.126
3.99249,-0.833869,167.865,-11.4246,204.135
3.99412,-0.83438,167.911,-11.4375,204.144
3.9955,-0.834815,167.957,-11.4504,204.153
3.99695,-0.835273,168.003,-11.4633,204.162
3.99844,-0.835748,168.049,-11.4763,204.172
3.99993,-0.836226,168.095,-11.4894,204.181
4.00143,-0.836709,168.14,-11.5026,204.19
4.00291,-0.83719,168.186,-11.5157,204.199
4.00443,-0.837683,168.232,-11.529,204.209
4.00595,-0.838179,168.277,-11.5423,204.218
4.00746,-0.838675,168.323,-11.5556,204.227
4.0092,-0.83925,168.369,-11.569,204.237
4.01027,-0.839605,168.414,-11.5824,204.246
4.01176,-0.8401,168.46,-11.5959,204.256
4.01374,-0.840764,168.505,-11.6095,204.265
4.01473,-0.841099,168.551,-11.6231,204.275
4.01619,-0.841589,168.596,-11.6368,204.284
4.01763,-0.842079,168.641,-11.6505,204.294
4.01905,-0.842564,168.687,-11.6642,204.304
4.02047,-0.843052,168.732,-11.678,204.314
4.0219,-0.843543,168.777,-11.6919,204.323
4.02339,-0.84406,168.822,-11.7058,204.333
4.02483,-0.844561,168.867,-11.7198,204.343
4.02626,-0.84506,168.912,-11.7338,204.353
4.02781,-0.845606,168.957,-11.7479,204.363
4.02936,-0.846154,169.003,-11.762,204.373
4.03091,-0.846704,169.047,-11.7762,204.383
4.03234,-0.847214,169.092,-11.7904,204.393
4.03377,-0.847725,169.137,-11.8047,204.403
4.03521,-0.84824,169.182,-11.819,204.413
4.0366,-0.848741,169.227,-11.8334,204.423
4.03802,-0.849258,169.272,-11.8478,204.434
4.03945,-0.849777,169.316,-11.8623,204.444
4.04094,-0.850324,169.361,-11.8768,204.454
4.04245,-0.850876,169.406,-11.8913,204.465
4.04388,-0.851406,169.45,-11.9059,204.475
4.04531,-0.851934,169.495,-11.9206,204.485
4.04675,-0.852469,169.54,-11.9353,204.496
4.04817,-0.852999,169.584,-11.95,204.506
4.04963,-0.853548,169.629,-11.9648,204.517
4.051,-0.854061,169.673,-11.9796,204.527
4.05236,-0.854574,169.717,-11.9945,204.538
4.05372,-0.855086,169.762,-12.0093,204.549
4.05515,-0.855628,169.806,-12.0242,204.559
4.05658,-0.856172,169.85,-12.0392,204.57
4.05802,-0.856719,169.895,-12.0541,204.581
4.05943,-0.857256,169.939,-12.0691,204.591
4.06082,-0.857787,169.983,-12.0841,204.602
4.06225,-0.85833,170.028,-12.0991,204.613
4.06367,-0.858874,170.072,-12.114,204.623
