x,y,p_xx,p_xy,p_yy
-0.942961,-2.29582,0.0372487,-0.0144441,0.0387593
-0.941625,-2.29776,0.0324144,-0.0119313,0.0335467
-0.940198,-2.29925,0.0590009,-0.0344126,0.0619604
-0.939397,-2.30068,0.0363648,-0.0145805,0.0375426
-0.938153,-2.30197,0.0631183,-0.037068,0.0657892
-0.937307,-2.30346,0.0372087,-0.0146509,0.0381922
-0.936053,-2.30475,0.0641289,-0.0371434,0.0662722
-0.934794,-2.30604,0.0911326,-0.0596378,0.0942687
-0.934458,-2.30714,0.0411778,-0.0157711,0.0419384
-0.933196,-2.30842,0.068349,-0.0382686,0.0697673
-0.931932,-2.3097,0.0956103,-0.0607672,0.0975063
-0.930827,-2.31177,0.0421659,-0.0153552,0.0425733
-0.929559,-2.31304,0.0695927,-0.037855,0.0701466
-0.928735,-2.31465,0.0391307,-0.013886,0.0392533
-0.92753,-2.31644,0.0335214,-0.0115312,0.0335005
-0.92622,-2.31774,0.0611997,-0.0340305,0.0608223
-0.925329,-2.31924,0.0373191,-0.0143564,0.0370889
-0.924045,-2.32051,0.0651654,-0.0368536,0.0642427
-0.923181,-2.32199,0.0380424,-0.0145358,0.0376055
-0.921801,-2.32334,0.0660572,-0.0370298,0.0645909
-0.921315,-2.32442,0.0383069,-0.0144714,0.0376563
-0.920189,-2.32602,0.0332964,-0.0119483,0.0326444
-0.918596,-2.32802,0.0319001,-0.0118838,0.0311452
-0.917591,-2.32899,0.0602715,-0.0343669,0.057774
-0.916434,-2.33065,0.0370596,-0.0148539,0.0359174
-0.915139,-2.33189,0.065581,-0.0373306,0.0623962
-0.91443,-2.33313,0.0381693,-0.0148208,0.0368322
-0.913124,-2.33437,0.0668596,-0.0372892,0.063142
-0.911817,-2.3356,0.0956346,-0.059753,0.0893672
-0.910511,-2.33683,0.124499,-0.0822114,0.115503
-0.910398,-2.33783,0.0452179,-0.0164314,0.0433509
-0.909075,-2.33907,0.0742509,-0.038879,0.0693181
-0.90823,-2.34061,0.040471,-0.0138353,0.0386279
-0.906908,-2.34184,0.0696734,-0.0362707,0.0644257
-0.905892,-2.34349,0.0396746,-0.0139127,0.0375835
-0.904752,-2.34507,0.0342295,-0.0116126,0.0323646
-0.903348,-2.34683,0.0326945,-0.0116721,0.0307121
-0.902018,-2.34804,0.0622366,-0.0340792,0.0561701
-0.901151,-2.34936,0.0379275,-0.0147093,0.0352394
-0.899756,-2.3511,0.0335711,-0.0122576,0.0312211
-0.898423,-2.35231,0.0633688,-0.0346399,0.0564234
-0.897089,-2.35409,0.0382054,-0.0147508,0.0351755
-0.895748,-2.35529,0.0681732,-0.037115,0.0602078
-0.894408,-2.35649,0.0982262,-0.0594696,0.085155
-0.894149,-2.35743,0.0430352,-0.0159157,0.0394661
-0.892802,-2.35862,0.0732586,-0.0382502,0.064243
-0.891449,-2.35981,0.103571,-0.0605736,0.0889306
-0.890534,-2.3615,0.0441397,-0.0153582,0.0403532
-0.889184,-2.36268,0.074622,-0.0376596,0.064871
-0.888153,-2.36434,0.0409665,-0.0138215,0.037304
-0.886823,-2.36549,0.0716215,-0.0360992,0.0616492
-0.885989,-2.3669,0.0404519,-0.0139124,0.0365309
-0.884689,-2.36856,0.0349232,-0.0115859,0.0315377
-0.883159,-2.37035,0.0334192,-0.0116173,0.029915
-0.881791,-2.37152,0.0644133,-0.0338443,0.0539211
-0.880943,-2.37277,0.0388646,-0.0146093,0.0342645
-0.879576,-2.37393,0.0700303,-0.0368086,0.0580989
-0.878201,-2.37509,0.101281,-0.0589937,0.0818483
-0.877311,-2.37659,0.0438636,-0.0158102,0.0385837
-0.875932,-2.37775,0.075285,-0.0379658,0.0621625
-0.874851,-2.37936,0.0412082,-0.0140751,0.0362587
-0.873479,-2.3805,0.0728018,-0.0361995,0.0596652
-0.872653,-2.38184,0.0408851,-0.0139932,0.035727
-0.871346,-2.38292,0.0726485,-0.0360856,0.0589637
-0.870215,-2.38451,0.0408876,-0.0140322,0.0354877
-0.868791,-2.3862,0.0353761,-0.0116238,0.0307806
-0.867473,-2.38728,0.0673958,-0.0336651,0.053761
-0.866648,-2.38849,0.039926,-0.0142457,0.034082
-0.865283,-2.39007,0.0350932,-0.0118921,0.0300982
-0.864035,-2.39107,0.0673694,-0.0338793,0.052822
-0.862461,-2.39234,0.0997313,-0.0558477,0.0754603
-0.86154,-2.39307,0.132201,-0.0777918,0.0979904
-0.860696,-2.39458,0.0472009,-0.0163166,0.0399557
-0.859616,-2.39599,0.0372062,-0.0114929,0.0319495
-0.858359,-2.39698,0.069911,-0.0333826,0.0542448
-0.857817,-2.39793,0.0407817,-0.0138499,0.0342025
-0.856531,-2.39939,0.035651,-0.0116131,0.0300129
-0.855268,-2.40038,0.0686123,-0.0334402,0.0520517
-0.854342,-2.40159,0.040455,-0.0141858,0.033354
-0.853078,-2.40257,0.0735872,-0.0359695,0.055222
-0.852147,-2.40381,0.0413472,-0.0142127,0.0340109
-0.850878,-2.40479,0.0746501,-0.0359515,0.0557081
-0.849608,-2.40576,0.108038,-0.0576673,0.0773202
-0.848389,-2.40742,0.0456466,-0.0152437,0.0374508
-0.847323,-2.40873,0.0371608,-0.0113851,0.0308951
-0.846046,-2.40969,0.0708054,-0.0330298,0.0522506
-0.845689,-2.41043,0.0412312,-0.0138009,0.0333991
-0.844444,-2.41177,0.0360853,-0.0115498,0.0294083
-0.843033,-2.4132,0.0347962,-0.0114718,0.0280494
-0.841747,-2.41416,0.0687817,-0.0330168,0.049064
-0.840462,-2.41511,0.102852,-0.0545359,0.0699934
-0.839477,-2.41642,0.0450603,-0.0155494,0.0356175
-0.838183,-2.41737,0.0793009,-0.037016,0.0563769
-0.837234,-2.41863,0.0427625,-0.0138601,0.0340901
-0.836109,-2.41944,0.0771847,-0.0352687,0.0546679
-0.835226,-2.42063,0.0425723,-0.0136649,0.0337664
-0.833935,-2.42156,0.0771535,-0.0350215,0.0541853
-0.833067,-2.42271,0.042632,-0.0136273,0.0336118
-0.831813,-2.42404,0.0368353,-0.0112625,0.0292508
-0.830317,-2.42549,0.0353983,-0.0112122,0.0277283
-0.829015,-2.42642,0.0703184,-0.0324535,0.0478083
-0.828133,-2.42747,0.0414081,-0.014012,0.0316119
-0.826825,-2.42839,0.0764977,-0.0351933,0.0515224
-0.825881,-2.42954,0.0425064,-0.0139581,0.0325171
-0.82457,-2.43045,0.0777652,-0.035078,0.0522584
-0.823264,-2.4319,0.0428646,-0.0137298,0.032795
-0.821947,-2.43281,0.0782923,-0.0347869,0.0523674
-0.821008,-2.43398,0.043068,-0.0135737,0.0328658
-0.819689,-2.43489,0.0786642,-0.0345666,0.0522698
-0.81837,-2.43579,0.114344,-0.0555269,0.0715899
-0.817582,-2.43698,0.0473287,-0.0146222,0.0359907
-0.816259,-2.43788,0.0831771,-0.0355161,0.0551425
-0.815292,-2.43912,0.0441455,-0.0131077,0.0337063
-0.813971,-2.44001,0.0801625,-0.0339334,0.0526895
-0.813071,-2.44116,0.0437408,-0.0130898,0.0330551
-0.81168,-2.44253,0.0376824,-0.0108614,0.0286802
-0.810341,-2.44341,0.07395,-0.0315828,0.0474127
-0.809002,-2.4443,0.110302,-0.0522685,0.0660612
-0.808418,-2.44525,0.0470848,-0.0145792,0.0346664
-0.806864,-2.44674,0.0385227,-0.010963,0.0290356
-0.805522,-2.44761,0.0751241,-0.03154,0.0474343
-0.804785,-2.44854,0.0430484,-0.0132037,0.0313711
-0.803374,-2.44984,0.03763,-0.0110193,0.0277527
-0.801889,-2.45079,0.0744885,-0.0314806,0.0458943
-0.801101,-2.45173,0.0429471,-0.0133596,0.0307215
-0.799516,-2.45314,0.0376484,-0.011105,0.0273616
-0.798165,-2.454,0.0747489,-0.0314539,0.0452612
-0.797138,-2.45508,0.0430495,-0.0133682,0.0304328
-0.795778,-2.45593,0.0803163,-0.0336378,0.048166
-0.794508,-2.45722,0.0439978,-0.0132999,0.0311959
-0.793154,-2.45807,0.0814296,-0.0334891,0.0487642
-0.792483,-2.45895,0.0443001,-0.0130931,0.0314374
-0.791069,-2.46022,0.0382632,-0.010755,0.0275548
-0.789654,-2.46109,0.0759423,-0.0308207,0.0448758
-0.788397,-2.46231,0.0435363,-0.0130455,0.0302976
-0.787007,-2.46316,0.0813798,-0.033027,0.0474541
-0.785902,-2.46431,0.044424,-0.0130376,0.0309398
-0.784621,-2.46547,0.0384292,-0.0107014,0.0272186
-0.78325,-2.46629,0.0765187,-0.0305537,0.0441292
-0.781877,-2.46711,0.11469,-0.0503621,0.0609581
-0.781209,-2.46804,0.0482791,-0.0141052,0.0331459
-0.779583,-2.46945,0.0394422,-0.0105681,0.0279441
-0.778219,-2.47025,0.0778585,-0.0302426,0.0445279
-0.777308,-2.47123,0.0441896,-0.0126634,0.0301419
-0.775926,-2.47203,0.0827674,-0.0322474,0.0465642
-0.775153,-2.47293,0.0449623,-0.0126967,0.0306142
-0.77366,-2.47417,0.038852,-0.0104393,0.026908
-0.772265,-2.47497,0.0776725,-0.029884,0.0430876
-0.770885,-2.47576,0.116574,-0.0492812,0.0591861
-0.769321,-2.47725,0.048812,-0.0137913,0.0326657
-0.767929,-2.47804,0.0878708,-0.0330952,0.048607
-0.766867,-2.47917,0.0459647,-0.0123333,0.0312302
-0.765466,-2.47996,0.0851844,-0.03154,0.0470106
-0.764384,-2.48108,0.0456789,-0.0121924,0.0308227
-0.762982,-2.48186,0.0850589,-0.0313004,0.0464429
-0.762323,-2.48269,0.0457126,-0.0121611,0.030611
-0.760701,-2.48399,0.0393767,-0.0100435,0.0267524
-0.759298,-2.48476,0.0789947,-0.0290014,0.0421345
-0.757834,-2.48602,0.0448336,-0.0122585,0.0291603
-0.756428,-2.48678,0.0846097,-0.0311144,0.0443842
-0.755225,-2.4879,0.045703,-0.0122703,0.0297417
-0.753802,-2.48867,0.0856369,-0.0310226,0.0448079
-0.752406,-2.48941,0.12565,-0.049722,0.0597949
-0.750996,-2.49016,0.165741,-0.0683694,0.0747043
-0.750577,-2.49108,0.0534771,-0.013605,0.0352712
-0.749259,-2.49178,0.0937293,-0.0321423,0.0500191
-0.748234,-2.49289,0.0474032,-0.0114058,0.031778
-0.746807,-2.49363,0.087805,-0.0298393,0.0463763
-0.745848,-2.49464,0.046629,-0.0114203,0.0306684
-0.744428,-2.49537,0.0871819,-0.0297471,0.0451156
-0.743083,-2.49657,0.0465416,-0.0115181,0.0301518
-0.741652,-2.4973,0.0872495,-0.0297335,0.044444
-0.740644,-2.49829,0.0465737,-0.0115472,0.029861
-0.739217,-2.49901,0.0873947,-0.02968,0.0440401
-0.737853,-2.50019,0.0466234,-0.0115405,0.0296883
-0.736422,-2.50091,0.0875508,-0.0295948,0.043761
-0.734991,-2.50212,0.0466802,-0.0115136,0.0295714
-0.73356,-2.50284,0.0876899,-0.0295063,0.0435617
-0.732312,-2.50394,0.0467254,-0.0114873,0.0294964
-0.730875,-2.50465,0.0878008,-0.0294305,0.0434211
-0.72824,-2.50654,0.0467693,-0.0114579,0.0294378
-0.726803,-2.50725,0.0879307,-0.0293358,0.0432765
-0.724993,-2.50814,0.129142,-0.0471752,0.0570653
-0.723931,-2.50866,0.170418,-0.0649653,0.0707899
-0.722165,-2.51034,0.0544126,-0.0128695,0.0346157
-0.720724,-2.51104,0.0957786,-0.0305891,0.0482498
-0.719127,-2.51245,0.0481221,-0.0108489,0.0311849
-0.717693,-2.51314,0.0895859,-0.0284915,0.0447212
-0.716242,-2.51384,0.13109,-0.0461023,0.0582175
-0.715424,-2.51486,0.0516678,-0.0118957,0.0328106
-0.713986,-2.51555,0.0932401,-0.0294519,0.0462383
-0.712542,-2.51677,0.0478419,-0.0108217,0.0305289
-0.711097,-2.51747,0.0894322,-0.0283633,0.0439387
-0.710179,-2.51835,0.0472977,-0.0109279,0.0297456
-0.70872,-2.51905,0.0889193,-0.0284444,0.043124
-0.707122,-2.52026,0.0471936,-0.0110446,0.0293917
-0.70567,-2.52095,0.08884,-0.0285412,0.0427455
-0.704272,-2.52204,0.0471676,-0.0111048,0.0292157
-0.702826,-2.52273,0.0888357,-0.0285837,0.0425477
-0.702152,-2.52342,0.0471632,-0.0111304,0.0291233
-0.700701,-2.52441,0.0405359,-0.00921649,0.0255754
-0.699191,-2.52512,0.0822318,-0.0266729,0.0388796
-0.698258,-2.52588,0.0461747,-0.0112914,0.0278101
-0.696378,-2.52706,0.0402654,-0.00942835,0.0249131
-0.694992,-2.52772,0.0819855,-0.026865,0.038193
-0.693548,-2.52841,0.123713,-0.0442959,0.0514659
-0.69185,-2.52965,0.0507932,-0.0124552,0.0304686
-0.690405,-2.53033,0.0925351,-0.0298741,0.0437267
-0.689618,-2.53107,0.0476702,-0.0111608,0.0294242
-0.688043,-2.53212,0.0406814,-0.00915689,0.0256943
-0.686584,-2.53281,0.0824442,-0.0265587,0.0389316
-0.68533,-2.53373,0.0462438,-0.0112267,0.0278408
-0.683879,-2.53441,0.0880197,-0.0286178,0.0410651
-0.682679,-2.53532,0.0470174,-0.0112994,0.0284684
-0.681238,-2.536,0.0888061,-0.0286799,0.0416798
-0.680231,-2.53681,0.0471586,-0.0112134,0.0287235
-0.678786,-2.53749,0.0889597,-0.0285837,0.0419224
-0.677336,-2.53818,0.130761,-0.0459539,0.0551214
-0.676299,-2.5391,0.0516234,-0.0121146,0.031676
-0.674527,-2.54026,0.0415573,-0.00907438,0.026601
-0.673084,-2.54094,0.0833786,-0.026428,0.0397798
-0.671975,-2.54179,0.0464556,-0.011045,0.0282258
-0.670526,-2.54247,0.088289,-0.0283887,0.0413925
-0.668926,-2.54358,0.04711,-0.0111776,0.0286366
-0.667393,-2.54457,0.0405622,-0.00923238,0.0252898
-0.665942,-2.54525,0.0824136,-0.0265612,0.0384385
-0.664473,-2.54626,0.0462509,-0.011256,0.0276067
-0.663022,-2.54694,0.0881144,-0.0285747,0.0407433
-0.661571,-2.54762,0.129984,-0.0458886,0.053874
-0.66054,-2.54851,0.0515162,-0.0122457,0.0311976
-0.659092,-2.54919,0.0933973,-0.0295499,0.0443166
-0.658071,-2.55002,0.0478898,-0.0109462,0.0296992
-0.656793,-2.55062,0.0897833,-0.02824,0.0428058
-0.655772,-2.55143,0.0474183,-0.010915,0.0292525
-0.654176,-2.55244,0.0406936,-0.00905957,0.025602
-0.652727,-2.55312,0.0826042,-0.0263392,0.0386916
-0.651182,-2.55415,0.046331,-0.0111435,0.0277443
-0.649733,-2.55483,0.0882533,-0.0284133,0.040822
-0.648873,-2.55552,0.0471118,-0.0112199,0.0283733
-0.647248,-2.55654,0.0405831,-0.00924403,0.0251309
-0.645799,-2.55721,0.082523,-0.0264991,0.038191
-0.644527,-2.55809,0.0462955,-0.011235,0.0274913
-0.643065,-2.55877,0.0882472,-0.0284802,0.0405396
-0.642119,-2.5595,0.0471046,-0.0112589,0.0282359
-0.640358,-2.56057,0.0405846,-0.00926106,0.0250503
-0.638995,-2.56121,0.0825545,-0.0264911,0.0380805
-0.63754,-2.56188,0.12453,-0.0437164,0.0511053
-0.636043,-2.56295,0.0510075,-0.0122582,0.0304109
-0.634594,-2.56363,0.0929947,-0.0294737,0.0434238
-0.63343,-2.56451,0.0478414,-0.0110041,0.0293244
-0.631803,-2.56554,0.0408167,-0.00903606,0.0255967
-0.630348,-2.56622,0.0828217,-0.0262365,0.0385919
-0.6289,-2.56689,0.124833,-0.0434319,0.051581
-0.62784,-2.56775,0.0510967,-0.0121205,0.0306464
-0.626384,-2.56842,0.0931193,-0.029306,0.0436238
-0.625556,-2.56913,0.047892,-0.0109271,0.0294276
-0.624098,-2.5698,0.0899265,-0.0281026,0.0423933
-0.622588,-2.57084,0.0474836,-0.0108761,0.0290783
-0.621132,-2.57151,0.0895299,-0.0280416,0.0420322
-0.619563,-2.57258,0.0474209,-0.0109101,0.028932
-0.618111,-2.57325,0.089479,-0.0280656,0.041874
-0.61666,-2.57392,0.131543,-0.045216,0.05481
-0.615819,-2.5747,0.0518422,-0.0118855,0.0316638
-0.614152,-2.57576,0.0417124,-0.00892003,0.0265525
-0.612697,-2.57644,0.0837942,-0.0260553,0.0394708
-0.611255,-2.57741,0.0466309,-0.0108855,0.0281044
-0.609807,-2.57808,0.0887247,-0.0280107,0.0410107
-0.608821,-2.57882,0.0472826,-0.0110264,0.0284909
-0.60746,-2.57945,0.0893884,-0.0281413,0.0413852
-0.605775,-2.58055,0.0473886,-0.0109903,0.0286323
-0.604418,-2.58118,0.0895062,-0.028095,0.0415147
-0.603058,-2.5818,0.13163,-0.0451947,0.0543912
-0.601693,-2.58243,0.173759,-0.0622893,0.0672618
-0.600404,-2.5835,0.0550531,-0.0123668,0.033901
-0.599127,-2.58409,0.0971947,-0.0294511,0.0467595
-0.597912,-2.58502,0.048602,-0.0104644,0.030671
-0.596767,-2.58579,0.0411216,-0.00866801,0.026253
-0.59559,-2.58633,0.083281,-0.025737,0.0390936
-0.594205,-2.58724,0.0465902,-0.010839,0.0279724
-0.593026,-2.58778,0.0887616,-0.0278977,0.0408011
-0.592429,-2.58829,0.0473165,-0.0109948,0.0284057
-0.591331,-2.58899,0.0407392,-0.00908249,0.0251034
-0.589895,-2.58982,0.0392719,-0.00902398,0.0237238
-0.588801,-2.59032,0.0814673,-0.0260621,0.0365286
-0.587709,-2.59082,0.123669,-0.043095,0.0493273
-0.586433,-2.59167,0.0509673,-0.0122821,0.0297719
-0.585344,-2.59217,0.0931804,-0.0293049,0.0425589
-0.584238,-2.59293,0.047927,-0.0109776,0.0289544
-0.583143,-2.59343,0.0901519,-0.0279901,0.0417295
-0.582753,-2.59382,0.0475668,-0.0108507,0.0287857
-0.581567,-2.59454,0.0408375,-0.00897405,0.0252898
-0.580478,-2.59503,0.0830806,-0.0259708,0.0380467
-0.579156,-2.59585,0.0465304,-0.0109936,0.0274584
-0.578061,-2.59635,0.0887855,-0.0279799,0.0402034
-0.577443,-2.59682,0.0473204,-0.0110522,0.028121
-0.576406,-2.59745,0.0407575,-0.00910085,0.0249325
-0.575317,-2.59795,0.0830306,-0.0260716,0.0376595
-0.574224,-2.59845,0.12531,-0.0430369,0.0503803
-0.573334,-2.59908,0.0512281,-0.0120635,0.0302165
-0.572242,-2.59958,0.0935192,-0.0290186,0.0429255
-0.571024,-2.60037,0.0480378,-0.0108329,0.0291407
-0.569933,-2.60086,0.0903408,-0.0277775,0.0418377
-0.568797,-2.60161,0.0476418,-0.0107557,0.0288513
-0.567455,-2.6024,0.0408917,-0.00891013,0.0253109
-0.56636,-2.6029,0.0832126,-0.0258391,0.03799
-0.565268,-2.60339,0.12554,-0.0427628,0.0506632
-0.564794,-2.60383,0.0513033,-0.011949,0.0303724
-0.563701,-2.60433,0.0936421,-0.0288623,0.0430336
-0.562678,-2.60501,0.0480874,-0.0107647,0.0292022
-0.561587,-2.60551,0.0904382,-0.0276674,0.0418514
-0.560442,-2.60625,0.0476814,-0.0107088,0.0288661
-0.559352,-2.60674,0.0900441,-0.0276011,0.0415034
-0.558024,-2.60757,0.0476207,-0.0107392,0.028725
-0.556864,-2.60826,0.0409061,-0.00889831,0.0252349
-0.555658,-2.60896,0.0394036,-0.0088785,0.023754
-0.554564,-2.60945,0.0817901,-0.0257498,0.0363676
-0.5538,-2.60996,0.0463337,-0.011124,0.0267025
-0.552779,-2.61042,0.0887326,-0.0279844,0.0393037
-0.552016,-2.61094,0.0473292,-0.0111066,0.0277024
-0.550744,-2.61167,0.0407944,-0.00911169,0.0246785
-0.549644,-2.61216,0.0832108,-0.0259566,0.0372622
-0.54861,-2.6128,0.0465844,-0.011014,0.0270782
-0.547524,-2.61329,0.0890127,-0.0278484,0.03965
-0.54643,-2.61378,0.131447,-0.0446775,0.0522158
-0.545189,-2.61459,0.0519004,-0.0119368,0.0307229
-0.544095,-2.61508,0.0943465,-0.0287553,0.0432768
-0.543481,-2.61557,0.0482399,-0.0106554,0.0293056
-0.5423,-2.6161,0.0906979,-0.0274633,0.0418477
-0.541298,-2.61676,0.0477714,-0.010616,0.0288781
-0.540204,-2.61725,0.0902414,-0.0274133,0.0414082
-0.539079,-2.61796,0.0476975,-0.0106616,0.0286957
-0.537785,-2.61871,0.0409671,-0.0088388,0.0251992
-0.536687,-2.6192,0.0834551,-0.02562,0.0377112
-0.535591,-2.61969,0.125949,-0.0423959,0.0502173
-0.534499,-2.62018,0.168449,-0.0591664,0.0627174
-0.533593,-2.62087,0.0547831,-0.0123368,0.032732
-0.532458,-2.62157,0.0424694,-0.0087217,0.0268651
-0.531359,-2.62206,0.0849828,-0.0254802,0.0393518
-0.530692,-2.62254,0.0470056,-0.01057,0.0280674
-0.52958,-2.62303,0.0895309,-0.0273178,0.0405422
-0.528329,-2.6238,0.0475896,-0.010736,0.0283273
-0.527233,-2.62428,0.0901268,-0.0274732,0.0407901
-0.526141,-2.62477,0.13267,-0.0442049,0.053247
-0.525043,-2.62526,0.175219,-0.0609314,0.065698
-0.523944,-2.62575,0.217768,-0.0776578,0.078149
-0.522884,-2.62659,0.0577864,-0.0122893,0.0356849
-0.521875,-2.62704,0.100349,-0.0290035,0.0481222
-0.520961,-2.62771,0.0492383,-0.0100046,0.0312119
-0.519982,-2.62833,0.041456,-0.0083262,0.026437
-0.51899,-2.62877,0.0840368,-0.025024,0.0388562
-0.518295,-2.62925,0.0469022,-0.0105183,0.0279027
-0.517397,-2.62978,0.0408186,-0.00885999,0.0248006
-0.516282,-2.6304,0.0394555,-0.0088358,0.0234678
-0.515368,-2.63081,0.0820601,-0.0255121,0.0358632
-0.514253,-2.63145,0.0464564,-0.0110327,0.0264698
-0.513368,-2.63184,0.0890734,-0.0276978,0.0388529
-0.512454,-2.63225,0.131696,-0.0443577,0.0512301
-0.511689,-2.63278,0.0519793,-0.0119052,0.030374
-0.510771,-2.63319,0.0946141,-0.0285541,0.0427393
-0.51031,-2.63356,0.0483378,-0.0105927,0.0290833
-0.509396,-2.63396,0.0909846,-0.0272307,0.0414366
-0.508483,-2.63437,0.133637,-0.0438634,0.0537839
-0.507604,-2.63497,0.052325,-0.0114564,0.0314594
-0.506689,-2.63537,0.0949898,-0.028078,0.0437945
-0.505817,-2.63594,0.0484707,-0.0103522,0.029585
-0.504901,-2.63635,0.0911475,-0.0269629,0.0419083
-0.503922,-2.63696,0.0479501,-0.0104031,0.0289424
-0.502643,-2.63767,0.0411238,-0.00865761,0.0252901
-0.501724,-2.63807,0.0838184,-0.025252,0.0375956
-0.50081,-2.63847,0.126519,-0.0418409,0.0498951
-0.499896,-2.63887,0.16922,-0.0584299,0.0621946
-0.499403,-2.63931,0.0549515,-0.0121625,0.032667
-0.498489,-2.63972,0.0976655,-0.0287391,0.044953
-0.497688,-2.64026,0.0488451,-0.0102864,0.0299678
-0.49677,-2.64066,0.0915712,-0.0268519,0.0422417
-0.495602,-2.64136,0.0480467,-0.0103127,0.0290915
-0.494542,-2.64182,0.0907847,-0.0268672,0.0413535
-0.494161,-2.64215,0.0479072,-0.0104284,0.0287103
-0.493337,-2.64263,0.041128,-0.00866778,0.0251574
-0.492421,-2.64303,0.0838837,-0.025206,0.0374017
-0.491636,-2.64351,0.0468749,-0.0106649,0.0271989
-0.490452,-2.64415,0.0408447,-0.00891489,0.024383
-0.489534,-2.64455,0.0836183,-0.0254366,0.0366094
-0.488936,-2.64494,0.046794,-0.0108134,0.0268008
-0.48795,-2.64548,0.0408099,-0.00899743,0.0241597
-0.487027,-2.64588,0.0836013,-0.0255027,0.0363683
-0.486132,-2.6464,0.0467838,-0.0108513,0.0266771
-0.485215,-2.6468,0.089587,-0.0273455,0.0388739
-0.484396,-2.6473,0.0476336,-0.0108249,0.0275488
-0.483254,-2.64792,0.041028,-0.00888846,0.0245208
-0.482271,-2.64835,0.0838493,-0.025366,0.0366996
-0.48144,-2.64884,0.0468556,-0.0107601,0.0268451
-0.480526,-2.64924,0.0896888,-0.0272265,0.0390119
-0.479988,-2.64961,0.0476732,-0.0107665,0.0276236
-0.478801,-2.65024,0.0410544,-0.00885105,0.0245564
-0.477878,-2.65064,0.0839057,-0.0253006,0.0367051
-0.476969,-2.65104,0.126763,-0.0417445,0.0488479
-0.476439,-2.65142,0.0516331,-0.0117067,0.0297738
-0.475522,-2.65182,0.0945023,-0.0281396,0.0419046
-0.47486,-2.65226,0.0484042,-0.0105061,0.0287559
-0.47367,-2.6529,0.0412794,-0.00862589,0.025131
-0.472747,-2.6533,0.0841667,-0.0250418,0.0372437
-0.471818,-2.65383,0.0469722,-0.0105842,0.0271302
-0.4709,-2.65423,0.0898714,-0.0269889,0.039231
-0.470123,-2.65471,0.0477487,-0.0106553,0.0277459
-0.46906,-2.65528,0.0411071,-0.00877877,0.0246116
-0.468139,-2.65568,0.0840244,-0.0251665,0.0366944
-0.467377,-2.65613,0.0469322,-0.0106695,0.0268569
-0.466458,-2.65653,0.0898614,-0.027046,0.0389278
-0.465807,-2.65694,0.0477429,-0.0106914,0.0275987
-0.464691,-2.65753,0.0411098,-0.00879376,0.0245256
-0.463773,-2.65793,0.0840569,-0.0251534,0.0365786
-0.463059,-2.65836,0.0469448,-0.0106669,0.026801
-0.462152,-2.65875,0.0899038,-0.0270153,0.0388421
-0.461486,-2.65916,0.0477589,-0.0106811,0.0275607
-0.460581,-2.65955,0.0907299,-0.0270181,0.0395898
-0.459474,-2.66017,0.0479083,-0.0105701,0.0278911
-0.458559,-2.66056,0.0908913,-0.0268958,0.0399081
-0.457733,-2.66106,0.0479556,-0.0104975,0.0280466
-0.456753,-2.66159,0.0412033,-0.00866467,0.0247545
-0.455835,-2.66198,0.0842043,-0.0249732,0.0367535
-0.4549,-2.66251,0.0470066,-0.0105777,0.0268988
-0.453981,-2.6629,0.0900195,-0.0268749,0.0388859
-0.452869,-2.66352,0.0478068,-0.0106189,0.0275928
-0.451946,-2.66392,0.0908316,-0.0269048,0.039568
-0.4511,-2.66442,0.0479494,-0.0105225,0.02789
-0.450188,-2.66481,0.090986,-0.0267972,0.0398534
-0.449578,-2.6652,0.0479932,-0.0104575,0.0280289
-0.448659,-2.66559,0.0910417,-0.0267208,0.0399805
-0.44775,-2.66612,0.0480151,-0.0104199,0.0280935
-0.446697,-2.66668,0.0412471,-0.00861108,0.024768
-0.445836,-2.66704,0.0843136,-0.0248571,0.0367015
-0.444938,-2.66755,0.0470536,-0.0105265,0.0268814
-0.444021,-2.66794,0.0901317,-0.0267615,0.0388033
-0.443104,-2.66833,0.133216,-0.0429907,0.0507193
-0.442062,-2.66894,0.0523807,-0.0114664,0.030368
-0.441231,-2.66929,0.0954767,-0.0276842,0.0422721
-0.440574,-2.66971,0.0486608,-0.0102532,0.0289449
-0.439741,-2.67006,0.0917687,-0.0264595,0.040837
-0.439062,-2.67048,0.0481863,-0.0102256,0.0284926
-0.438235,-2.67083,0.0913062,-0.0264202,0.0403727
-0.437536,-2.67124,0.0481122,-0.0102741,0.0282954
-0.436678,-2.6717,0.0413103,-0.0085186,0.0248637
-0.43594,-2.67201,0.084448,-0.0246962,0.0367261
-0.43503,-2.6725,0.0471124,-0.0104528,0.0269042
-0.434293,-2.67281,0.0902621,-0.0266188,0.0387546
-0.433922,-2.67306,0.0479045,-0.0105132,0.0275514
-0.433167,-2.67346,0.0412378,-0.0086582,0.0244602
-0.432263,-2.67391,0.0397771,-0.00858017,0.0231363
-0.431514,-2.67423,0.0829503,-0.0247233,0.0349631
-0.430911,-2.67456,0.0468327,-0.0106893,0.0260754
-0.430175,-2.67487,0.0900178,-0.0268208,0.0378902
-0.429434,-2.67527,0.0478373,-0.0106498,0.0271286
-0.428697,-2.67558,0.0910343,-0.0267698,0.0389316
-0.428103,-2.67592,0.0480271,-0.0104883,0.0276031
-0.427368,-2.67623,0.091236,-0.0265967,0.0393942
-0.426809,-2.67655,0.0480881,-0.0103874,0.0278307
