x,y,p_xx,p_xy,p_yy,landmark_detected
-0.879217,-2.47097,0.916084,-0.0880987,0.276764,0
-0.879221,-2.47095,0.916073,-0.0881006,0.276774,0
-0.879233,-2.47089,0.916037,-0.0881022,0.276786,0
-0.879233,-2.47089,0.916037,-0.0881022,0.276786,0
-0.879234,-2.47089,0.916036,-0.088104,0.276796,0
-0.879234,-2.47089,0.916036,-0.088104,0.276796,0
-0.879236,-2.47088,0.916031,-0.0881057,0.276806,0
-0.879236,-2.47088,0.916031,-0.0881057,0.276806,0
-0.87924,-2.47086,0.91602,-0.0881074,0.276816,0
-0.879241,-2.47085,0.916017,-0.0881092,0.276826,0
-0.879241,-2.47085,0.916017,-0.0881092,0.276826,0
-0.87925,-2.47081,0.915989,-0.0881108,0.276838,0
-0.87925,-2.47081,0.915989,-0.0881108,0.276838,0
-0.87925,-2.47081,0.915989,-0.0881108,0.276838,0
-0.879258,-2.47077,0.915966,-0.0881126,0.276849,0
-0.879267,-2.47073,0.915939,-0.0881143,0.27686,0
-0.879267,-2.47073,0.915939,-0.0881143,0.27686,0
-0.879284,-2.47064,0.915888,-0.0881162,0.276873,0
-0.879284,-2.47064,0.915888,-0.0881162,0.276873,0
-0.879299,-2.47058,0.915845,-0.088118,0.276885,0
-0.879299,-2.47058,0.915845,-0.088118,0.276885,0
-0.879303,-2.47056,0.915834,-0.0881199,0.276895,0
-0.879303,-2.47056,0.915834,-0.0881199,0.276895,0
-0.87931,-2.47052,0.915813,-0.0881218,0.276906,0
-0.87931,-2.47052,0.915813,-0.0881218,0.276906,0
-0.879317,-2.47049,0.915794,-0.0881238,0.276917,0
-0.879317,-2.47049,0.915794,-0.0881238,0.276917,0
-0.879317,-2.47049,0.915794,-0.0881238,0.276917,0
-0.879332,-2.47042,0.915751,-0.088126,0.27693,0
-0.879332,-2.47042,0.915751,-0.088126,0.27693,0
-0.879341,-2.47038,0.915728,-0.0881281,0.276941,0
-0.879347,-2.47036,0.915713,-0.0881302,0.276951,0
-0.879347,-2.47036,0.915713,-0.0881302,0.276951,0
-0.879367,-2.47027,0.915657,-0.0881328,0.276965,0
-0.879367,-2.47027,0.915657,-0.0881328,0.276965,0
-0.879367,-2.47027,0.915657,-0.0881328,0.276965,0
-0.87939,-2.47017,0.915597,-0.0881356,0.276978,0
-0.87939,-2.47017,0.915597,-0.0881356,0.276978,0
-0.879394,-2.47016,0.915587,-0.0881378,0.276988,0
-0.879394,-2.47016,0.915587,-0.0881378,0.276988,0
-0.879395,-2.47015,0.915584,-0.0881399,0.276998,0
-0.879395,-2.47015,0.915584,-0.0881399,0.276998,0
-0.879424,-2.47003,0.915508,-0.0881432,0.277013,0
-0.879429,-2.47001,0.915498,-0.0881455,0.277023,0
-0.879429,-2.47001,0.915498,-0.0881455,0.277023,0
-0.879439,-2.46997,0.915471,-0.0881481,0.277035,0
-0.879457,-2.4699,0.915427,-0.0881512,0.277047,0
-0.879457,-2.4699,0.915427,-0.0881512,0.277047,0
-0.879457,-2.4699,0.915427,-0.0881512,0.277047,0
-0.879476,-2.46982,0.915381,-0.0881543,0.27706,0
-0.879476,-2.46982,0.915381,-0.0881543,0.27706,0
-0.879483,-2.46979,0.915364,-0.0881569,0.277071,0
-0.879483,-2.46979,0.915364,-0.0881569,0.277071,0
-0.879483,-2.46979,0.915364,-0.0881569,0.277071,0
-0.879527,-2.46962,0.915256,-0.0881618,0.277088,0
-0.879527,-2.46962,0.915256,-0.0881618,0.277088,0
-0.879536,-2.46959,0.915234,-0.0881647,0.277099,0
-0.879545,-2.46955,0.915214,-0.0881676,0.27711,0
-0.879545,-2.46955,0.915214,-0.0881676,0.27711,0
-0.879557,-2.46951,0.915188,-0.0881706,0.277121,0
-0.879557,-2.46951,0.915188,-0.0881706,0.277121,0
-0.879558,-2.4695,0.915186,-0.088173,0.277131,0
-0.879558,-2.4695,0.915186,-0.088173,0.277131,0
-0.879558,-2.4695,0.915186,-0.088173,0.277131,0
-0.879576,-2.46944,0.915145,-0.0881766,0.277143,0
-0.879584,-2.46941,0.915127,-0.0881796,0.277154,0
-0.879584,-2.46941,0.915127,-0.0881796,0.277154,0
-0.87961,-2.46931,0.915068,-0.088184,0.277168,0
-0.87961,-2.46931,0.915068,-0.088184,0.277168,0
-0.879615,-2.4693,0.915058,-0.0881867,0.277178,0
-0.879615,-2.4693,0.915058,-0.0881867,0.277178,0
-0.879615,-2.4693,0.915058,-0.0881867,0.277178,0
-0.879711,-2.46896,0.914841,-0.0881972,0.277204,0
-0.879711,-2.46896,0.914841,-0.0881972,0.277204,0
-0.879714,-2.46894,0.914835,-0.0881999,0.277214,0
-0.879723,-2.46892,0.914818,-0.088203,0.277225,0
-0.879723,-2.46892,0.914818,-0.088203,0.277225,0
-0.879723,-2.46892,0.914818,-0.088203,0.277225,0
-0.879728,-2.4689,0.914808,-0.0882059,0.277235,0
-0.879739,-2.46886,0.914786,-0.0882094,0.277246,0
-0.879739,-2.46886,0.914786,-0.0882094,0.277246,0
-0.879755,-2.46881,0.914752,-0.0882134,0.277258,0
-0.879755,-2.46881,0.914752,-0.0882134,0.277258,0
-0.879768,-2.46876,0.914726,-0.0882171,0.27727,0
-0.879768,-2.46876,0.914726,-0.0882171,0.27727,0
-0.879781,-2.46872,0.9147,-0.0882209,0.277281,0
-0.879781,-2.46872,0.9147,-0.0882209,0.277281,0
-0.879781,-2.46872,0.9147,-0.0882209,0.277281,0
-0.879824,-2.46858,0.91461,-0.0882277,0.277298,0
-0.879824,-2.46858,0.91461,-0.0882277,0.277298,0
-0.879827,-2.46857,0.914605,-0.0882306,0.277308,0
-0.879827,-2.46857,0.914605,-0.0882306,0.277308,0
-0.879854,-2.46848,0.914551,-0.0882359,0.277321,0
-0.879859,-2.46846,0.914542,-0.0882391,0.277331,0
-0.879859,-2.46846,0.914542,-0.0882391,0.277331,0
-0.879877,-2.4684,0.914507,-0.0882436,0.277344,0
-0.879877,-2.4684,0.914507,-0.0882436,0.277344,0
-0.879882,-2.46839,0.914498,-0.0882468,0.277354,0
-0.879882,-2.46839,0.914498,-0.0882468,0.277354,0
-0.879882,-2.46839,0.914498,-0.0882468,0.277354,0
-0.879895,-2.46835,0.914475,-0.0882507,0.277365,0
-0.879895,-2.46835,0.914475,-0.0882507,0.277365,0
-0.879904,-2.46832,0.914458,-0.0882544,0.277376,0
-0.879904,-2.46832,0.914458,-0.0882544,0.277376,0
-0.879938,-2.46821,0.914391,-0.088261,0.277391,0
-0.879938,-2.46821,0.914391,-0.088261,0.277391,0
-0.879938,-2.46821,0.914391,-0.088261,0.277391,0
-0.87997,-2.46811,0.91433,-0.0882674,0.277405,0
-0.879986,-2.46807,0.914301,-0.0882719,0.277417,0
-0.879986,-2.46807,0.914301,-0.0882719,0.277417,0
-0.879991,-2.46805,0.914292,-0.0882752,0.277427,0
-0.879991,-2.46805,0.914292,-0.0882752,0.277427,0
-0.879992,-2.46805,0.914291,-0.088278,0.277436,0
-0.879992,-2.46805,0.914291,-0.088278,0.277436,0
-0.879993,-2.46804,0.914291,-0.0882809,0.277446,0
-0.879993,-2.46804,0.914291,-0.0882809,0.277446,0
-0.880012,-2.46799,0.914256,-0.0882859,0.277458,0
-0.880012,-2.46799,0.914256,-0.0882859,0.277458,0
-0.880029,-2.46794,0.914227,-0.0882907,0.27747,0
-0.880029,-2.46794,0.914227,-0.0882907,0.27747,0
-0.880029,-2.46794,0.914227,-0.0882907,0.27747,0
-0.880029,-2.46794,0.914228,-0.0882935,0.277479,0
-0.880046,-2.46789,0.914198,-0.0882984,0.277491,0
-0.880046,-2.46789,0.914198,-0.0882984,0.277491,0
-0.880081,-2.46778,0.914134,-0.0883057,0.277506,0
-0.880081,-2.46778,0.914134,-0.0883057,0.277506,0
-0.880095,-2.46774,0.914111,-0.0883102,0.277517,0
-0.880095,-2.46774,0.914111,-0.0883102,0.277517,0
-0.880111,-2.4677,0.914083,-0.0883151,0.277529,0
-0.880111,-2.4677,0.914083,-0.0883151,0.277529,0
-0.880111,-2.4677,0.914083,-0.0883151,0.277529,0
-0.880145,-2.4676,0.914022,-0.0883224,0.277543,0
-0.880172,-2.46753,0.913976,-0.0883287,0.277557,0
-0.880172,-2.46753,0.913976,-0.0883287,0.277557,0
-0.880186,-2.46749,0.913952,-0.0883335,0.277568,0
-0.880186,-2.46749,0.913952,-0.0883335,0.277568,0
-0.880201,-2.46744,0.913927,-0.0883384,0.27758,0
-0.880211,-2.46741,0.91391,-0.0883427,0.27759,0
-0.880211,-2.46741,0.91391,-0.0883427,0.27759,0
-0.880218,-2.46739,0.913899,-0.0883465,0.2776,0
-0.880233,-2.46735,0.913875,-0.0883514,0.277612,0
-0.880233,-2.46735,0.913875,-0.0883514,0.277612,0
-0.880244,-2.46732,0.913857,-0.0883559,0.277623,0
-0.880244,-2.46732,0.913857,-0.0883559,0.277623,0
-0.880245,-2.46732,0.913857,-0.0883589,0.277632,0
-0.880245,-2.46732,0.913857,-0.0883589,0.277632,0
-0.880249,-2.46731,0.913854,-0.0883622,0.277641,0
-0.880255,-2.46729,0.913845,-0.088366,0.277651,0
-0.880255,-2.46729,0.913845,-0.088366,0.277651,0
-0.880255,-2.46729,0.913845,-0.088366,0.277651,0
-0.880265,-2.46726,0.913829,-0.0883704,0.277662,0
-0.880265,-2.46726,0.913829,-0.0883704,0.277662,0
-0.880274,-2.46724,0.913815,-0.0883746,0.277672,0
-0.880274,-2.46724,0.913815,-0.0883746,0.277672,0
-0.880274,-2.46724,0.913815,-0.0883746,0.277672,0
-0.880274,-2.46724,0.913815,-0.0883746,0.277672,0
-0.880346,-2.46705,0.913693,-0.088388,0.277693,0
-0.880364,-2.467,0.913664,-0.0883936,0.277705,0
-0.880364,-2.467,0.913664,-0.0883936,0.277705,0
-0.880383,-2.46695,0.913635,-0.0883993,0.277717,0
-0.880383,-2.46695,0.913635,-0.0883993,0.277717,0
-0.880402,-2.4669,0.913605,-0.088405,0.277729,0
-0.880402,-2.4669,0.913605,-0.088405,0.277729,0
-0.880422,-2.46685,0.913572,-0.0884111,0.277741,0
-0.880428,-2.46683,0.913564,-0.088415,0.277751,0
-0.880428,-2.46683,0.913564,-0.088415,0.277751,0
-0.880457,-2.46675,0.913518,-0.0884223,0.277764,0
-0.880457,-2.46675,0.913518,-0.0884223,0.277764,0
-0.880478,-2.4667,0.913485,-0.0884284,0.277777,0
-0.880478,-2.4667,0.913485,-0.0884284,0.277777,0
-0.880518,-2.4666,0.913421,-0.0884374,0.277792,0
-0.880518,-2.4666,0.913421,-0.0884374,0.277792,0
-0.880537,-2.46655,0.913391,-0.0884433,0.277804,0
-0.880537,-2.46655,0.913391,-0.0884433,0.277804,0
-0.880537,-2.46655,0.913391,-0.0884433,0.277804,0
-0.88059,-2.46641,0.913305,-0.0884545,0.277821,0
-0.88059,-2.46641,0.913305,-0.0884545,0.277821,0
-0.88059,-2.46641,0.913305,-0.0884545,0.277821,0
-0.880624,-2.46632,0.913252,-0.0884626,0.277836,0
-0.880636,-2.46629,0.913234,-0.0884676,0.277847,0
-0.880636,-2.46629,0.913234,-0.0884676,0.277847,0
-0.880672,-2.4662,0.913177,-0.0884762,0.277861,0
-0.880672,-2.4662,0.913177,-0.0884762,0.277861,0
-0.880672,-2.4662,0.913177,-0.0884762,0.277861,0
-0.880723,-2.46607,0.913098,-0.0884871,0.277878,0
-0.880754,-2.46599,0.913049,-0.088495,0.277892,0
-0.880754,-2.46599,0.913049,-0.088495,0.277892,0
-0.880769,-2.46595,0.913027,-0.0885005,0.277903,0
-0.880769,-2.46595,0.913027,-0.0885005,0.277903,0
-0.880769,-2.46595,0.913027,-0.0885005,0.277903,0
-0.880774,-2.46594,0.913022,-0.0885042,0.277913,0
-0.880774,-2.46594,0.913022,-0.0885042,0.277913,0
-0.880799,-2.46588,0.912982,-0.0885114,0.277926,0
-0.8808,-2.46588,0.912984,-0.0885145,0.277935,0
-0.8808,-2.46588,0.912984,-0.0885145,0.277935,0
-0.8808,-2.46588,0.912984,-0.0885145,0.277935,0
-0.880831,-2.4658,0.912937,-0.0885225,0.277948,0
-0.880853,-2.46575,0.912903,-0.088529,0.277961,0
-0.880853,-2.46575,0.912903,-0.088529,0.277961,0
-0.880856,-2.46574,0.912901,-0.0885326,0.27797,0
-0.880859,-2.46573,0.912897,-0.0885362,0.277979,0
-0.880859,-2.46573,0.912897,-0.0885362,0.277979,0
-0.880896,-2.46564,0.912842,-0.0885451,0.277994,0
-0.880896,-2.46564,0.912842,-0.0885451,0.277994,0
-0.880912,-2.4656,0.912817,-0.0885509,0.278005,0
-0.880938,-2.46553,0.912778,-0.0885581,0.278018,0
-0.880938,-2.46553,0.912778,-0.0885581,0.278018,0
-0.880938,-2.46553,0.912778,-0.0885581,0.278018,0
-0.880974,-2.46545,0.912725,-0.0885669,0.278033,0
-0.880974,-2.46545,0.912725,-0.0885669,0.278033,0
-0.880998,-2.46539,0.912689,-0.088574,0.278046,0
-0.880998,-2.46539,0.912689,-0.088574,0.278046,0
-0.880999,-2.46538,0.91269,-0.0885773,0.278054,0
-0.880999,-2.46538,0.91269,-0.0885773,0.278054,0
-0.881037,-2.46529,0.912633,-0.0885865,0.278069,0
-0.881037,-2.46529,0.912633,-0.0885865,0.278069,0
-0.881037,-2.46529,0.912633,-0.0885865,0.278069,0
-0.88107,-2.46521,0.912584,-0.088595,0.278083,0
-0.881109,-2.46512,0.912526,-0.0886045,0.278098,0
-0.881109,-2.46512,0.912526,-0.0886045,0.278098,0
-0.881139,-2.46505,0.912482,-0.0886127,0.278112,0
-0.881139,-2.46505,0.912482,-0.0886127,0.278112,0
-0.881139,-2.46505,0.912482,-0.0886127,0.278112,0
-0.881173,-2.46496,0.912432,-0.0886215,0.278126,0
-0.881175,-2.46496,0.912431,-0.0886251,0.278135,0
-0.881179,-2.46495,0.912428,-0.0886289,0.278144,0
-0.881179,-2.46495,0.912428,-0.0886289,0.278144,0
-0.881179,-2.46495,0.912428,-0.0886289,0.278144,0
-0.881179,-2.46495,0.912428,-0.0886289,0.278144,0
-0.881297,-2.46467,0.91225,-0.0886515,0.278172,0
-0.881297,-2.46467,0.91225,-0.0886515,0.278172,0
-0.881322,-2.46461,0.912214,-0.0886589,0.278185,0
-0.881322,-2.46461,0.912214,-0.0886589,0.278185,0
-0.881351,-2.46454,0.912172,-0.0886669,0.278198,0
-0.881351,-2.46454,0.912172,-0.0886669,0.278198,0
-0.881358,-2.46452,0.912164,-0.0886713,0.278208,0
-0.881362,-2.46451,0.91216,-0.0886753,0.278217,0
-0.881362,-2.46451,0.91216,-0.0886753,0.278217,0
-0.881386,-2.46446,0.912126,-0.0886825,0.278229,0
-0.881386,-2.46446,0.912126,-0.0886825,0.278229,0
-0.881431,-2.46435,0.912061,-0.0886932,0.278245,0
-0.881431,-2.46435,0.912061,-0.0886932,0.278245,0
-0.881433,-2.46435,0.912061,-0.0886968,0.278254,0
-0.881433,-2.46435,0.912061,-0.0886968,0.278254,0
-0.881452,-2.4643,0.912035,-0.0887032,0.278266,0
-0.881529,-2.46413,0.911923,-0.0887194,0.278287,0
-0.881529,-2.46413,0.911923,-0.0887194,0.278287,0
-0.881529,-2.46413,0.911923,-0.0887194,0.278287,0
-0.881547,-2.46408,0.911898,-0.0887258,0.278298,0
-0.881547,-2.46408,0.911898,-0.0887258,0.278298,0
-0.881576,-2.46402,0.911857,-0.0887341,0.278312,0
-0.881576,-2.46402,0.911857,-0.0887341,0.278312,0
-0.88159,-2.46399,0.91184,-0.0887396,0.278322,0
-0.88159,-2.46399,0.91184,-0.0887396,0.278322,0
-0.881639,-2.46387,0.91177,-0.0887512,0.278339,0
-0.881651,-2.46384,0.911754,-0.0887565,0.278349,0
-0.881686,-2.46376,0.911704,-0.0887658,0.278364,0
-0.881686,-2.46376,0.911704,-0.0887658,0.278364,0
-0.881711,-2.46371,0.91167,-0.0887734,0.278376,0
-0.881711,-2.46371,0.91167,-0.0887734,0.278376,0
-0.881721,-2.46368,0.911659,-0.0887783,0.278386,0
-0.881721,-2.46368,0.911659,-0.0887783,0.278386,0
-0.881729,-2.46366,0.911648,-0.0887831,0.278396,0
-0.881729,-2.46366,0.911648,-0.0887831,0.278396,0
-0.881729,-2.46366,0.911648,-0.0887831,0.278396,0
-0.881729,-2.46366,0.911648,-0.0887831,0.278396,0
-0.881805,-2.46349,0.91154,-0.0887993,0.278417,0
-0.881815,-2.46347,0.911528,-0.0888043,0.278427,0
-0.881815,-2.46347,0.911528,-0.0888043,0.278427,0
-0.881815,-2.46347,0.911528,-0.0888043,0.278427,0
-0.881838,-2.46341,0.911496,-0.0888115,0.278439,0
-0.881838,-2.46341,0.911496,-0.0888115,0.278439,0
-0.881845,-2.4634,0.911488,-0.0888161,0.278449,0
-0.881845,-2.4634,0.911488,-0.0888161,0.278449,0
-0.881862,-2.46336,0.911466,-0.0888223,0.27846,0
-0.881862,-2.46336,0.911466,-0.0888223,0.27846,0
-0.881871,-2.46334,0.911455,-0.0888272,0.27847,0
-0.881871,-2.46334,0.911455,-0.0888272,0.27847,0
-0.881882,-2.46332,0.911442,-0.0888323,0.27848,0
-0.881882,-2.46332,0.911442,-0.0888323,0.27848,0
-0.881884,-2.46331,0.911442,-0.088836,0.278489,0
-0.881898,-2.46328,0.911424,-0.0888417,0.2785,0
-0.881932,-2.4632,0.911378,-0.0888509,0.278514,0
-0.881932,-2.4632,0.911378,-0.0888509,0.278514,0
-0.881932,-2.4632,0.911378,-0.0888509,0.278514,0
-0.881972,-2.46311,0.911322,-0.0888612,0.278529,0
-0.881987,-2.46308,0.911302,-0.0888673,0.27854,0
-0.881987,-2.46308,0.911302,-0.0888673,0.27854,0
-0.882027,-2.46299,0.911248,-0.0888776,0.278555,0
-0.882027,-2.46299,0.911248,-0.0888776,0.278555,0
-0.88208,-2.46287,0.911175,-0.0888901,0.278572,0
-0.88208,-2.46287,0.911175,-0.0888901,0.278572,0
-0.882092,-2.46284,0.91116,-0.0888956,0.278582,0
-0.882105,-2.46281,0.911144,-0.0889012,0.278593,0
-0.882105,-2.46281,0.911144,-0.0889012,0.278593,0
-0.882105,-2.46281,0.911144,-0.0889012,0.278593,0
-0.88214,-2.46274,0.911097,-0.0889106,0.278607,0
-0.88214,-2.46274,0.911097,-0.0889106,0.278607,0
-0.882194,-2.46262,0.911022,-0.0889235,0.278624,0
-0.882194,-2.46262,0.911022,-0.0889235,0.278624,0
-0.882203,-2.4626,0.911012,-0.0889284,0.278634,0
-0.882214,-2.46257,0.910998,-0.0889337,0.278644,0
-0.882214,-2.46257,0.910998,-0.0889337,0.278644,0
-0.882226,-2.46254,0.910984,-0.0889392,0.278655,0
-0.882226,-2.46254,0.910984,-0.0889392,0.278655,0
-0.882229,-2.46254,0.910983,-0.088943,0.278664,0
-0.882229,-2.46254,0.910983,-0.088943,0.278664,0
-0.88226,-2.46247,0.910941,-0.0889519,0.278677,0
-0.88226,-2.46247,0.910941,-0.0889519,0.278677,0
-0.882305,-2.46237,0.910879,-0.0889632,0.278693,0
-0.882305,-2.46237,0.910879,-0.0889632,0.278693,0
-0.882305,-2.46237,0.910879,-0.0889632,0.278693,0
-0.882318,-2.46234,0.910864,-0.0889688,0.278703,0
-0.882321,-2.46234,0.910863,-0.0889726,0.278712,0
-0.882321,-2.46234,0.910863,-0.0889726,0.278712,0
-0.882387,-2.46219,0.910771,-0.0889877,0.278731,0
-0.882387,-2.46219,0.910771,-0.0889877,0.278731,0
-0.882409,-2.46214,0.910743,-0.088995,0.278743,0
-0.882409,-2.46214,0.910743,-0.088995,0.278743,0
-0.882442,-2.46207,0.910699,-0.0890042,0.278757,0
-0.882442,-2.46207,0.910699,-0.0890042,0.278757,0
-0.882491,-2.46196,0.910634,-0.0890162,0.278773,0
-0.882491,-2.46196,0.910634,-0.0890162,0.278773,0
-0.882507,-2.46193,0.910613,-0.0890225,0.278784,0
-0.882507,-2.46193,0.910613,-0.0890225,0.278784,0
-0.88252,-2.4619,0.910597,-0.0890282,0.278795,0
-0.88252,-2.4619,0.910597,-0.0890282,0.278795,0
-0.88252,-2.4619,0.9106,-0.0890316,0.278803,0
-0.882535,-2.46187,0.910582,-0.0890375,0.278814,0
-0.882535,-2.46187,0.910582,-0.0890375,0.278814,0
-0.882535,-2.46187,0.910582,-0.0890375,0.278814,0
-0.88254,-2.46185,0.910577,-0.0890419,0.278823,0
-0.88254,-2.46185,0.910577,-0.0890419,0.278823,0
-0.88254,-2.46185,0.91058,-0.0890453,0.278832,0
-0.88254,-2.46185,0.91058,-0.0890453,0.278832,0
-0.882573,-2.46178,0.910536,-0.0890545,0.278845,0
-0.88259,-2.46174,0.910515,-0.0890609,0.278857,0
-0.88259,-2.46174,0.910515,-0.0890609,0.278857,0
-0.88259,-2.46174,0.910515,-0.0890609,0.278857,0
-0.882699,-2.46151,0.910365,-0.0890835,0.278882,0
-0.882699,-2.46151,0.910365,-0.0890835,0.278882,0
-0.882747,-2.4614,0.9103,-0.0890954,0.278899,0
-0.882781,-2.46133,0.910254,-0.0891049,0.278913,0
-0.882781,-2.46133,0.910254,-0.0891049,0.278913,0
-0.882781,-2.46133,0.910254,-0.0891049,0.278913,0
-0.882818,-2.46125,0.910206,-0.0891147,0.278927,0
-0.882818,-2.46125,0.910206,-0.0891147,0.278927,0
-0.882827,-2.46122,0.910195,-0.0891198,0.278937,0
-0.882827,-2.46122,0.910195,-0.0891198,0.278937,0
-0.882832,-2.46121,0.910191,-0.0891241,0.278946,0
-0.882833,-2.46121,0.910192,-0.0891277,0.278955,0
-0.882833,-2.46121,0.910192,-0.0891277,0.278955,0
-0.88285,-2.46118,0.910171,-0.089134,0.278966,0
-0.88285,-2.46118,0.910171,-0.089134,0.278966,0
-0.882851,-2.46117,0.910172,-0.0891376,0.278974,0
-0.882858,-2.46116,0.910164,-0.0891424,0.278984,0
-0.882858,-2.46116,0.910164,-0.0891424,0.278984,0
-0.882892,-2.46108,0.91012,-0.0891517,0.278998,0
-0.882916,-2.46103,0.910089,-0.0891594,0.27901,0
-0.882916,-2.46103,0.910089,-0.0891594,0.27901,0
-0.882916,-2.46103,0.910089,-0.0891594,0.27901,0
-0.882916,-2.46103,0.910089,-0.0891594,0.27901,0
-0.882982,-2.46089,0.91,-0.0891744,0.279029,0
-0.882982,-2.46089,0.91,-0.0891744,0.279029,0
-0.88302,-2.46081,0.90995,-0.0891845,0.279044,0
-0.88302,-2.46081,0.90995,-0.0891845,0.279044,0
-0.88302,-2.46081,0.90995,-0.0891845,0.279044,0
-0.88302,-2.46081,0.90995,-0.0891845,0.279044,0
-0.883102,-2.46063,0.909838,-0.0892026,0.279065,0
-0.883104,-2.46062,0.909837,-0.0892064,0.279074,0
-0.883105,-2.46062,0.909839,-0.08921,0.279082,0
-0.883111,-2.46061,0.909833,-0.0892144,0.279092,0
-0.883111,-2.46061,0.909833,-0.0892144,0.279092,0
-0.883125,-2.46058,0.909817,-0.0892203,0.279102,0
-0.883125,-2.46058,0.909817,-0.0892203,0.279102,0
-0.883131,-2.46056,0.909811,-0.0892249,0.279112,0
-0.883131,-2.46056,0.909811,-0.0892249,0.279112,0
-0.883131,-2.46056,0.909811,-0.0892249,0.279112,0
-0.883134,-2.46056,0.909809,-0.0892289,0.279121,0
-0.883152,-2.46052,0.909787,-0.0892356,0.279132,0
-0.883152,-2.46052,0.909787,-0.0892356,0.279132,0
-0.883201,-2.46041,0.909722,-0.0892477,0.279148,0
-0.883201,-2.46041,0.909722,-0.0892477,0.279148,0
-0.88322,-2.46037,0.909699,-0.0892546,0.27916,0
-0.883242,-2.46032,0.909671,-0.089262,0.279172,0
-0.883242,-2.46032,0.909671,-0.089262,0.279172,0
-0.883248,-2.46031,0.909666,-0.0892664,0.279181,0
-0.883248,-2.46031,0.909666,-0.0892664,0.279181,0
-0.88332,-2.46016,0.909569,-0.089283,0.279201,0
-0.883349,-2.4601,0.909533,-0.0892916,0.279214,0
-0.883349,-2.4601,0.909533,-0.0892916,0.279214,0
-0.883355,-2.46008,0.909528,-0.0892961,0.279223,0
-0.883357,-2.46008,0.909527,-0.0892999,0.279232,0
-0.883357,-2.46008,0.909527,-0.0892999,0.279232,0
-0.883357,-2.46008,0.909527,-0.0892999,0.279232,0
-0.883405,-2.45998,0.909464,-0.0893121,0.279248,0
-0.883405,-2.45998,0.909464,-0.0893121,0.279248,0
-0.883424,-2.45994,0.909441,-0.0893191,0.279259,0
-0.883424,-2.45994,0.909441,-0.0893191,0.279259,0
-0.883442,-2.4599,0.90942,-0.0893257,0.27927,0
-0.883442,-2.4599,0.90942,-0.0893257,0.27927,0
-0.883468,-2.45984,0.909388,-0.0893339,0.279283,0
-0.883468,-2.45984,0.909388,-0.0893339,0.279283,0
-0.883468,-2.45984,0.90939,-0.0893374,0.279291,0
-0.883509,-2.45976,0.909337,-0.0893483,0.279306,0
-0.883509,-2.45976,0.909337,-0.0893483,0.279306,0
-0.883527,-2.45972,0.909316,-0.0893551,0.279317,0
-0.883527,-2.45972,0.909316,-0.0893551,0.279317,0
-0.883527,-2.45972,0.909316,-0.0893551,0.279317,0
-0.883527,-2.45972,0.909316,-0.0893551,0.279317,0
-0.88357,-2.45963,0.90926,-0.0893665,0.279333,0
-0.883576,-2.45962,0.909255,-0.0893709,0.279342,0
-0.883582,-2.4596,0.909249,-0.0893757,0.279351,0
-0.883582,-2.4596,0.909249,-0.0893757,0.279351,0
-0.883588,-2.45959,0.909244,-0.0893802,0.27936,0
-0.883588,-2.45959,0.909244,-0.0893802,0.27936,0
-0.883608,-2.45955,0.90922,-0.0893872,0.279372,0
-0.883608,-2.45955,0.90922,-0.0893872,0.279372,0
-0.88361,-2.45955,0.90922,-0.0893911,0.279381,0
-0.88361,-2.45955,0.90922,-0.0893911,0.279381,0
-0.883614,-2.45954,0.909216,-0.0893954,0.27939,0
-0.883614,-2.45954,0.909216,-0.0893954,0.27939,0
-0.883614,-2.45954,0.909216,-0.0893954,0.27939,0
-0.883617,-2.45953,0.909215,-0.0893995,0.279399,0
-0.883653,-2.45945,0.909169,-0.0894094,0.279413,0
-0.883653,-2.45945,0.909169,-0.0894094,0.279413,0
-0.883675,-2.45941,0.909142,-0.0894169,0.279425,0
-0.883675,-2.45941,0.909142,-0.0894169,0.279425,0
-0.883687,-2.45938,0.909129,-0.0894226,0.279435,0
-0.883687,-2.45938,0.909129,-0.0894226,0.279435,0
-0.883694,-2.45937,0.909122,-0.0894273,0.279444,0
-0.883694,-2.45937,0.909122,-0.0894273,0.279444,0
-0.883694,-2.45937,0.909122,-0.0894273,0.279444,0
-0.883714,-2.45932,0.909098,-0.0894345,0.279456,0
-0.883714,-2.45932,0.909098,-0.0894345,0.279456,0
-0.883751,-2.45925,0.909051,-0.0894446,0.27947,0
-0.883781,-2.45918,0.909013,-0.0894535,0.279483,0
-0.883781,-2.45918,0.909013,-0.0894535,0.279483,0
-0.883806,-2.45913,0.908983,-0.0894615,0.279495,0
-0.883806,-2.45913,0.908983,-0.0894615,0.279495,0
-0.883811,-2.45912,0.908979,-0.0894659,0.279504,0
-0.883811,-2.45912,0.908979,-0.0894659,0.279504,0
-0.883814,-2.45911,0.908977,-0.0894701,0.279513,0
-0.88383,-2.45908,0.908958,-0.0894764,0.279524,0
-0.88383,-2.45908,0.908958,-0.0894764,0.279524,0
-0.883843,-2.45905,0.908943,-0.0894822,0.279535,0
-0.883843,-2.45905,0.908943,-0.0894822,0.279535,0
-0.883859,-2.45902,0.908924,-0.0894887,0.279546,0
-0.883859,-2.45902,0.908924,-0.0894887,0.279546,0
-0.883903,-2.45893,0.908868,-0.0895001,0.279561,0
-0.883903,-2.45893,0.908868,-0.0895001,0.279561,0
-0.883903,-2.45893,0.908868,-0.0895001,0.279561,0
