x,y,p_xx,p_xy,p_yy,landmark_detected
-0.39083,-2.18451,0.767434,0.0527939,0.222451,0
-0.390867,-2.18446,0.767406,0.0527794,0.222459,0
-0.390867,-2.18446,0.767406,0.0527794,0.222459,0
-0.390867,-2.18446,0.767406,0.0527794,0.222459,0
-0.390867,-2.18446,0.767406,0.0527794,0.222459,0
-0.390914,-2.18439,0.76737,0.0527621,0.222468,0
-0.39095,-2.18433,0.767344,0.052748,0.222477,0
-0.39095,-2.18433,0.767344,0.052748,0.222477,0
-0.390956,-2.18433,0.767343,0.0527423,0.222484,0
-0.390956,-2.18433,0.767343,0.0527423,0.222484,0
-0.390968,-2.18431,0.767336,0.0527346,0.222492,0
-0.391025,-2.18422,0.767292,0.0527145,0.222501,0
-0.391025,-2.18422,0.767292,0.0527145,0.222501,0
-0.391105,-2.18411,0.767229,0.0526881,0.222512,0
-0.391105,-2.18411,0.767229,0.0526881,0.222512,0
-0.391117,-2.18409,0.767222,0.0526806,0.222519,0
-0.391117,-2.18409,0.767222,0.0526806,0.222519,0
-0.391158,-2.18403,0.767192,0.0526648,0.222528,0
-0.391158,-2.18403,0.767192,0.0526648,0.222528,0
-0.391229,-2.18393,0.767136,0.0526409,0.222538,0
-0.391229,-2.18393,0.767136,0.0526409,0.222538,0
-0.391276,-2.18386,0.767101,0.0526236,0.222547,0
-0.391276,-2.18386,0.767101,0.0526236,0.222547,0
-0.391289,-2.18384,0.767093,0.0526157,0.222555,0
-0.391289,-2.18384,0.767093,0.0526157,0.222555,0
-0.391289,-2.18384,0.767093,0.0526157,0.222555,0
-0.39138,-2.18371,0.767021,0.0525861,0.222565,0
-0.39138,-2.18371,0.767021,0.0525861,0.222565,0
-0.39138,-2.18371,0.767021,0.0525861,0.222565,0
-0.391442,-2.18362,0.766973,0.0525645,0.222575,0
-0.391442,-2.18362,0.766973,0.0525645,0.222575,0
-0.391486,-2.18356,0.766941,0.0525482,0.222584,0
-0.391486,-2.18356,0.766941,0.0525482,0.222584,0
-0.391499,-2.18354,0.766934,0.0525402,0.222591,0
-0.391499,-2.18354,0.766934,0.0525402,0.222591,0
-0.391579,-2.18342,0.766871,0.0525137,0.222602,0
-0.391588,-2.18341,0.766868,0.052507,0.222609,0
-0.391588,-2.18341,0.766868,0.052507,0.222609,0
-0.391682,-2.18328,0.766794,0.0524768,0.22262,0
-0.391682,-2.18328,0.766794,0.0524768,0.22262,0
-0.391682,-2.18328,0.766794,0.0524768,0.22262,0
-0.391682,-2.18328,0.766794,0.0524768,0.22262,0
-0.391715,-2.18323,0.76677,0.0524632,0.222628,0
-0.391741,-2.18319,0.766753,0.0524519,0.222636,0
-0.391741,-2.18319,0.766753,0.0524519,0.222636,0
-0.391749,-2.18318,0.76675,0.0524454,0.222644,0
-0.391819,-2.18308,0.766697,0.0524216,0.222654,0
-0.391819,-2.18308,0.766697,0.0524216,0.222654,0
-0.391822,-2.18307,0.766698,0.0524167,0.222661,0
-0.391822,-2.18307,0.766698,0.0524167,0.222661,0
-0.391822,-2.18307,0.766698,0.0524167,0.222661,0
-0.391859,-2.18302,0.766672,0.052402,0.222669,0
-0.391859,-2.18302,0.766672,0.052402,0.222669,0
-0.391942,-2.1829,0.766607,0.0523746,0.22268,0
-0.391943,-2.1829,0.766611,0.0523702,0.222687,0
-0.391943,-2.1829,0.766611,0.0523702,0.222687,0
-0.391945,-2.1829,0.766613,0.0523653,0.222694,0
-0.391978,-2.18285,0.766589,0.0523519,0.222702,0
-0.391978,-2.18285,0.766589,0.0523519,0.222702,0
-0.392032,-2.18278,0.766549,0.0523327,0.222711,0
-0.392107,-2.18267,0.766491,0.0523074,0.222721,0
-0.392107,-2.18267,0.766491,0.0523074,0.222721,0
-0.392107,-2.18267,0.766491,0.0523074,0.222721,0
-0.392239,-2.18248,0.766387,0.0522664,0.222734,0
-0.392239,-2.18248,0.766387,0.0522664,0.222734,0
-0.392239,-2.18248,0.766387,0.0522664,0.222734,0
-0.392248,-2.18247,0.766384,0.0522597,0.222741,0
-0.392267,-2.18244,0.766372,0.0522503,0.222749,0
-0.392267,-2.18244,0.766372,0.0522503,0.222749,0
-0.392371,-2.18229,0.766291,0.0522172,0.22276,0
-0.392397,-2.18226,0.766273,0.0522056,0.222768,0
-0.392397,-2.18226,0.766273,0.0522056,0.222768,0
-0.392397,-2.18226,0.766273,0.0522056,0.222768,0
-0.392398,-2.18225,0.766276,0.052201,0.222775,0
-0.392398,-2.18225,0.766276,0.052201,0.222775,0
-0.392468,-2.18215,0.766223,0.0521772,0.222785,0
-0.392468,-2.18215,0.766223,0.0521772,0.222785,0
-0.392468,-2.18215,0.766223,0.0521772,0.222785,0
-0.392527,-2.18207,0.766179,0.0521567,0.222794,0
-0.392527,-2.18207,0.766179,0.0521567,0.222794,0
-0.392532,-2.18207,0.766179,0.0521512,0.222801,0
-0.392552,-2.18204,0.766167,0.0521414,0.222809,0
-0.392552,-2.18204,0.766167,0.0521414,0.222809,0
-0.392552,-2.18204,0.766167,0.0521414,0.222809,0
-0.392589,-2.18198,0.766141,0.0521268,0.222818,0
-0.392604,-2.18196,0.766132,0.0521184,0.222825,0
-0.392604,-2.18196,0.766132,0.0521184,0.222825,0
-0.392604,-2.18196,0.766132,0.0521184,0.222825,0
-0.392647,-2.1819,0.766101,0.052102,0.222834,0
-0.392657,-2.18189,0.766097,0.0520951,0.222842,0
-0.392657,-2.18189,0.766097,0.0520951,0.222842,0
-0.392689,-2.18184,0.766075,0.0520818,0.22285,0
-0.392754,-2.18175,0.766027,0.0520596,0.222859,0
-0.392754,-2.18175,0.766027,0.0520596,0.222859,0
-0.392757,-2.18175,0.766028,0.0520544,0.222866,0
-0.392757,-2.18175,0.766028,0.0520544,0.222866,0
-0.392815,-2.18167,0.765985,0.052034,0.222876,0
-0.392815,-2.18167,0.765985,0.052034,0.222876,0
-0.392854,-2.18161,0.765957,0.0520189,0.222884,0
-0.392854,-2.18161,0.765957,0.0520189,0.222884,0
-0.392878,-2.18158,0.765942,0.0520081,0.222892,0
-0.392878,-2.18158,0.765942,0.0520081,0.222892,0
-0.39289,-2.18156,0.765936,0.0520004,0.2229,0
-0.392921,-2.18152,0.765915,0.0519876,0.222908,0
-0.392921,-2.18152,0.765915,0.0519876,0.222908,0
-0.392965,-2.18146,0.765884,0.0519712,0.222917,0
-0.392965,-2.18146,0.765884,0.0519712,0.222917,0
-0.392974,-2.18144,0.76588,0.0519643,0.222924,0
-0.392974,-2.18144,0.76588,0.0519643,0.222924,0
-0.393015,-2.18138,0.765851,0.0519487,0.222933,0
-0.393081,-2.18129,0.765801,0.051926,0.222942,0
-0.393081,-2.18129,0.765801,0.051926,0.222942,0
-0.393091,-2.18128,0.765797,0.0519191,0.22295,0
-0.393091,-2.18128,0.765797,0.0519191,0.22295,0
-0.393109,-2.18125,0.765787,0.0519099,0.222957,0
-0.393109,-2.18125,0.765787,0.0519099,0.222957,0
-0.393109,-2.18125,0.765787,0.0519099,0.222957,0
-0.393113,-2.18125,0.765788,0.0519045,0.222965,0
-0.393113,-2.18125,0.765788,0.0519045,0.222965,0
-0.393161,-2.18118,0.765753,0.0518868,0.222973,0
-0.393161,-2.18118,0.765753,0.0518868,0.222973,0
-0.393168,-2.18117,0.765751,0.0518807,0.222981,0
-0.393168,-2.18117,0.765751,0.0518807,0.222981,0
-0.393182,-2.18115,0.765744,0.0518726,0.222988,0
-0.393182,-2.18115,0.765744,0.0518726,0.222988,0
-0.393222,-2.18109,0.765715,0.0518572,0.222997,0
-0.393286,-2.181,0.765667,0.051835,0.223006,0
-0.393286,-2.181,0.765667,0.051835,0.223006,0
-0.393336,-2.18093,0.765631,0.0518168,0.223015,0
-0.393336,-2.18093,0.765631,0.0518168,0.223015,0
-0.393363,-2.1809,0.765613,0.0518052,0.223023,0
-0.393363,-2.1809,0.765613,0.0518052,0.223023,0
-0.393371,-2.18088,0.76561,0.0517985,0.223031,0
-0.393371,-2.18088,0.76561,0.0517985,0.223031,0
-0.393419,-2.18082,0.765576,0.0517811,0.22304,0
-0.393419,-2.18082,0.765579,0.0517766,0.223047,0
-0.393419,-2.18082,0.765579,0.0517766,0.223047,0
-0.393434,-2.18079,0.765571,0.0517682,0.223054,0
-0.393434,-2.18079,0.765571,0.0517682,0.223054,0
-0.393452,-2.18077,0.765561,0.0517591,0.223062,0
-0.393452,-2.18077,0.765561,0.0517591,0.223062,0
-0.393485,-2.18072,0.765539,0.0517457,0.22307,0
-0.393485,-2.18072,0.765539,0.0517457,0.22307,0
-0.393496,-2.18071,0.765534,0.0517383,0.223078,0
-0.393496,-2.18071,0.765534,0.0517383,0.223078,0
-0.393496,-2.18071,0.765534,0.0517383,0.223078,0
-0.393563,-2.18062,0.765484,0.0517155,0.223087,0
-0.393603,-2.18056,0.765456,0.0517002,0.223096,0
-0.393603,-2.18056,0.765456,0.0517002,0.223096,0
-0.393631,-2.18052,0.765437,0.051688,0.223104,0
-0.393631,-2.18052,0.765437,0.051688,0.223104,0
-0.393631,-2.18052,0.765437,0.051688,0.223104,0
-0.39365,-2.18049,0.765426,0.0516783,0.223112,0
-0.393662,-2.18048,0.76542,0.0516708,0.223119,0
-0.393662,-2.18048,0.76542,0.0516708,0.223119,0
-0.393748,-2.18036,0.765355,0.0516426,0.223129,0
-0.393748,-2.18036,0.765355,0.0516426,0.223129,0
-0.393789,-2.1803,0.765327,0.051627,0.223138,0
-0.393789,-2.1803,0.765327,0.051627,0.223138,0
-0.39386,-2.1802,0.765274,0.0516029,0.223148,0
-0.39386,-2.1802,0.765274,0.0516029,0.223148,0
-0.393918,-2.18012,0.765231,0.0515825,0.223157,0
-0.393918,-2.18012,0.765231,0.0515825,0.223157,0
-0.393954,-2.18007,0.765207,0.0515683,0.223165,0
-0.393954,-2.18007,0.765207,0.0515683,0.223165,0
-0.393996,-2.18001,0.765177,0.0515523,0.223174,0
-0.393996,-2.18001,0.765177,0.0515523,0.223174,0
-0.394014,-2.17999,0.765167,0.0515431,0.223182,0
-0.394014,-2.17999,0.765167,0.0515431,0.223182,0
-0.394086,-2.17989,0.765114,0.0515187,0.223192,0
-0.394101,-2.17987,0.765106,0.0515104,0.223199,0
-0.394101,-2.17987,0.765106,0.0515104,0.223199,0
-0.394101,-2.17987,0.765106,0.0515104,0.223199,0
-0.394103,-2.17986,0.765109,0.0515055,0.223206,0
-0.394103,-2.17986,0.765109,0.0515055,0.223206,0
-0.394129,-2.17983,0.765092,0.051494,0.223214,0
-0.394129,-2.17983,0.765092,0.051494,0.223214,0
-0.394129,-2.17983,0.765092,0.051494,0.223214,0
-0.39417,-2.17977,0.765063,0.0514784,0.223223,0
-0.394176,-2.17976,0.765063,0.0514725,0.22323,0
-0.394176,-2.17976,0.765063,0.0514725,0.22323,0
-0.394176,-2.17976,0.765063,0.0514725,0.22323,0
-0.394194,-2.17974,0.765052,0.051463,0.223237,0
-0.394194,-2.17974,0.765052,0.051463,0.223237,0
-0.394202,-2.17973,0.76505,0.0514567,0.223245,0
-0.394226,-2.17969,0.765035,0.0514458,0.223253,0
-0.394226,-2.17969,0.765035,0.0514458,0.223253,0
-0.39423,-2.17969,0.765036,0.0514403,0.22326,0
-0.39423,-2.17969,0.765036,0.0514403,0.22326,0
-0.39423,-2.17969,0.765036,0.0514403,0.22326,0
-0.3943,-2.17959,0.764985,0.0514167,0.223269,0
-0.394312,-2.17958,0.764979,0.051409,0.223277,0
-0.394312,-2.17958,0.764979,0.051409,0.223277,0
-0.394374,-2.17949,0.764934,0.0513875,0.223286,0
-0.394374,-2.17949,0.764934,0.0513875,0.223286,0
-0.394408,-2.17944,0.764911,0.0513737,0.223294,0
-0.394408,-2.17944,0.764911,0.0513737,0.223294,0
-0.39443,-2.17941,0.764897,0.0513633,0.223302,0
-0.394438,-2.1794,0.764896,0.051357,0.223309,0
-0.394438,-2.1794,0.764896,0.051357,0.223309,0
-0.394452,-2.17938,0.764888,0.0513487,0.223317,0
-0.394452,-2.17938,0.764888,0.0513487,0.223317,0
-0.394514,-2.1793,0.764843,0.0513273,0.223326,0
-0.394514,-2.1793,0.764843,0.0513273,0.223326,0
-0.394591,-2.17919,0.764786,0.0513015,0.223336,0
-0.3946,-2.17918,0.764783,0.0512947,0.223344,0
-0.3946,-2.17918,0.764783,0.0512947,0.223344,0
-0.39465,-2.17911,0.764747,0.0512764,0.223353,0
-0.39465,-2.17911,0.764747,0.0512764,0.223353,0
-0.39465,-2.17911,0.764747,0.0512764,0.223353,0
-0.394701,-2.17904,0.764712,0.0512582,0.223361,0
-0.394701,-2.17904,0.764712,0.0512582,0.223361,0
-0.394701,-2.17904,0.764716,0.0512539,0.223368,0
-0.394701,-2.17904,0.764716,0.0512539,0.223368,0
-0.394764,-2.17895,0.76467,0.0512319,0.223378,0
-0.394775,-2.17894,0.764665,0.0512247,0.223385,0
-0.394775,-2.17894,0.764665,0.0512247,0.223385,0
-0.394798,-2.17891,0.764651,0.051214,0.223393,0
-0.394798,-2.17891,0.764651,0.051214,0.223393,0
-0.394828,-2.17886,0.764631,0.0512013,0.223401,0
-0.394828,-2.17886,0.764631,0.0512013,0.223401,0
-0.394834,-2.17886,0.764631,0.0511955,0.223408,0
-0.394834,-2.17886,0.764631,0.0511955,0.223408,0
-0.394837,-2.17885,0.764633,0.0511904,0.223415,0
-0.394837,-2.17885,0.764633,0.0511904,0.223415,0
-0.39486,-2.17882,0.764619,0.0511796,0.223423,0
-0.39492,-2.17874,0.764575,0.0511586,0.223432,0
-0.39492,-2.17874,0.764575,0.0511586,0.223432,0
-0.39492,-2.17874,0.764575,0.0511586,0.223432,0
-0.394983,-2.17865,0.764529,0.0511368,0.223442,0
-0.394983,-2.17865,0.764529,0.0511368,0.223442,0
-0.394983,-2.17865,0.764529,0.0511368,0.223442,0
-0.394983,-2.17865,0.764529,0.0511368,0.223442,0
-0.395099,-2.17849,0.764442,0.0511006,0.223453,0
-0.395099,-2.17849,0.764442,0.0511006,0.223453,0
-0.395107,-2.17848,0.76444,0.0510941,0.223461,0
-0.39513,-2.17845,0.764426,0.0510833,0.223468,0
-0.39513,-2.17845,0.764426,0.0510833,0.223468,0
-0.395145,-2.17843,0.764418,0.0510748,0.223476,0
-0.39516,-2.17841,0.76441,0.0510663,0.223483,0
-0.395176,-2.17839,0.764402,0.0510578,0.223491,0
-0.395176,-2.17839,0.764402,0.0510578,0.223491,0
-0.395176,-2.17839,0.764402,0.0510578,0.223491,0
-0.395193,-2.17836,0.764392,0.0510486,0.223498,0
-0.395193,-2.17836,0.764392,0.0510486,0.223498,0
-0.395212,-2.17834,0.764382,0.0510393,0.223506,0
-0.395212,-2.17834,0.764382,0.0510393,0.223506,0
-0.395311,-2.1782,0.764308,0.0510074,0.223517,0
-0.395311,-2.1782,0.764308,0.0510074,0.223517,0
-0.395311,-2.1782,0.764308,0.0510074,0.223517,0
-0.395394,-2.17809,0.764247,0.0509799,0.223527,0
-0.395429,-2.17804,0.764224,0.050966,0.223535,0
-0.395429,-2.17804,0.764224,0.050966,0.223535,0
-0.395429,-2.17804,0.764224,0.050966,0.223535,0
-0.395499,-2.17795,0.764173,0.0509424,0.223545,0
-0.395518,-2.17792,0.764162,0.0509327,0.223553,0
-0.395518,-2.17792,0.764162,0.0509327,0.223553,0
-0.395547,-2.17788,0.764144,0.0509205,0.223561,0
-0.395547,-2.17788,0.764144,0.0509205,0.223561,0
-0.395581,-2.17783,0.764121,0.0509066,0.223569,0
-0.395581,-2.17783,0.764121,0.0509066,0.223569,0
-0.395647,-2.17774,0.764074,0.0508841,0.223579,0
-0.395647,-2.17774,0.764074,0.0508841,0.223579,0
-0.395647,-2.17774,0.764074,0.0508841,0.223579,0
-0.395671,-2.17771,0.764059,0.0508731,0.223586,0
-0.395671,-2.17771,0.764059,0.0508731,0.223586,0
-0.395671,-2.17771,0.764059,0.0508731,0.223586,0
-0.395677,-2.1777,0.764058,0.0508671,0.223594,0
-0.395677,-2.1777,0.764058,0.0508671,0.223594,0
-0.395697,-2.17768,0.764047,0.0508572,0.223601,0
-0.39571,-2.17766,0.764041,0.0508494,0.223609,0
-0.39571,-2.17766,0.764041,0.0508494,0.223609,0
-0.395806,-2.17753,0.76397,0.0508184,0.223619,0
-0.395806,-2.17753,0.76397,0.0508184,0.223619,0
-0.395815,-2.17752,0.763967,0.0508117,0.223627,0
-0.395866,-2.17745,0.763931,0.0507933,0.223636,0
-0.395866,-2.17745,0.763931,0.0507933,0.223636,0
-0.395899,-2.1774,0.763909,0.0507798,0.223644,0
-0.395899,-2.1774,0.763909,0.0507798,0.223644,0
-0.396044,-2.1772,0.7638,0.0507352,0.223657,0
-0.396044,-2.1772,0.7638,0.0507352,0.223657,0
-0.396067,-2.17717,0.763786,0.0507246,0.223664,0
-0.396067,-2.17717,0.763786,0.0507246,0.223664,0
-0.396067,-2.17717,0.763786,0.0507246,0.223664,0
-0.396102,-2.17712,0.763763,0.0507106,0.223673,0
-0.396102,-2.17712,0.763763,0.0507106,0.223673,0
-0.396111,-2.17711,0.76376,0.0507038,0.22368,0
-0.396111,-2.17711,0.76376,0.0507038,0.22368,0
-0.396152,-2.17706,0.763732,0.0506881,0.223688,0
-0.396152,-2.17706,0.763732,0.0506881,0.223688,0
-0.39619,-2.177,0.763706,0.0506735,0.223697,0
-0.396233,-2.17695,0.763676,0.0506572,0.223705,0
-0.396233,-2.17695,0.763676,0.0506572,0.223705,0
-0.396236,-2.17694,0.763678,0.0506521,0.223712,0
-0.396236,-2.17694,0.763678,0.0506521,0.223712,0
-0.396266,-2.1769,0.763659,0.0506395,0.223721,0
-0.396306,-2.17685,0.763632,0.0506242,0.223729,0
-0.396306,-2.17685,0.763632,0.0506242,0.223729,0
-0.396335,-2.17681,0.763613,0.0506119,0.223737,0
-0.396335,-2.17681,0.763613,0.0506119,0.223737,0
-0.396442,-2.17666,0.763533,0.0505778,0.223748,0
-0.396442,-2.17666,0.763533,0.0505778,0.223748,0
-0.39645,-2.17665,0.763531,0.0505713,0.223756,0
-0.396456,-2.17664,0.76353,0.0505653,0.223763,0
-0.396456,-2.17664,0.76353,0.0505653,0.223763,0
-0.396456,-2.17664,0.76353,0.0505653,0.223763,0
-0.396532,-2.17654,0.763475,0.0505401,0.223773,0
-0.396603,-2.17644,0.763423,0.0505162,0.223782,0
-0.396603,-2.17644,0.763423,0.0505162,0.223782,0
-0.396603,-2.17644,0.763423,0.0505162,0.223782,0
-0.396613,-2.17643,0.76342,0.0505092,0.22379,0
-0.396622,-2.17641,0.763417,0.0505023,0.223797,0
-0.396622,-2.17641,0.763417,0.0505023,0.223797,0
-0.396624,-2.17641,0.763419,0.0504975,0.223804,0
-0.396624,-2.17641,0.763419,0.0504975,0.223804,0
-0.396654,-2.17637,0.7634,0.0504847,0.223812,0
-0.396654,-2.17637,0.7634,0.0504847,0.223812,0
-0.396654,-2.17637,0.7634,0.0504847,0.223812,0
-0.396654,-2.17637,0.7634,0.0504847,0.223812,0
-0.396738,-2.17626,0.763339,0.0504573,0.223822,0
-0.396747,-2.17624,0.763335,0.0504504,0.223829,0
-0.396747,-2.17624,0.763335,0.0504504,0.223829,0
-0.396781,-2.1762,0.763313,0.0504367,0.223838,0
-0.396781,-2.1762,0.763313,0.0504367,0.223838,0
-0.396851,-2.1761,0.763262,0.0504131,0.223847,0
-0.396851,-2.1761,0.763262,0.0504131,0.223847,0
-0.396866,-2.17608,0.763255,0.0504047,0.223855,0
-0.396866,-2.17608,0.763255,0.0504047,0.223855,0
-0.396903,-2.17603,0.76323,0.05039,0.223863,0
-0.396915,-2.17601,0.763225,0.0503826,0.223871,0
-0.396915,-2.17601,0.763225,0.0503826,0.223871,0
-0.396915,-2.17601,0.763225,0.0503826,0.223871,0
-0.396961,-2.17595,0.763192,0.0503654,0.223879,0
-0.396989,-2.17591,0.763175,0.0503534,0.223887,0
-0.397,-2.1759,0.76317,0.0503461,0.223895,0
-0.397,-2.1759,0.76317,0.0503461,0.223895,0
-0.397018,-2.17587,0.763161,0.0503369,0.223902,0
-0.397053,-2.17583,0.763137,0.0503227,0.223911,0
-0.397053,-2.17583,0.763137,0.0503227,0.223911,0
-0.397083,-2.17579,0.763118,0.0503103,0.223919,0
-0.397083,-2.17579,0.763118,0.0503103,0.223919,0
-0.397098,-2.17577,0.763111,0.0503019,0.223926,0
-0.397098,-2.17577,0.763111,0.0503019,0.223926,0
-0.397127,-2.17573,0.763092,0.0502895,0.223934,0
-0.397143,-2.1757,0.763084,0.0502807,0.223942,0
-0.397143,-2.1757,0.763084,0.0502807,0.223942,0
-0.397143,-2.1757,0.763084,0.0502807,0.223942,0
-0.39716,-2.17568,0.763075,0.0502719,0.223949,0
-0.39716,-2.17568,0.763075,0.0502719,0.223949,0
-0.397161,-2.17568,0.763078,0.0502672,0.223956,0
-0.397161,-2.17568,0.763078,0.0502672,0.223956,0
-0.397241,-2.17557,0.76302,0.0502409,0.223966,0
-0.397241,-2.17557,0.76302,0.0502409,0.223966,0
-0.397348,-2.17543,0.762941,0.0502068,0.223977,0
-0.397348,-2.17543,0.762941,0.0502068,0.223977,0
-0.397368,-2.1754,0.76293,0.0501971,0.223985,0
-0.397368,-2.1754,0.76293,0.0501971,0.223985,0
-0.397368,-2.1754,0.76293,0.0501971,0.223985,0
-0.397396,-2.17536,0.762912,0.050185,0.223993,0
-0.397421,-2.17533,0.762897,0.0501738,0.224001,0
-0.397457,-2.17528,0.762872,0.0501595,0.224009,0
-0.397457,-2.17528,0.762872,0.0501595,0.224009,0
-0.397487,-2.17524,0.762854,0.050147,0.224017,0
-0.397487,-2.17524,0.762854,0.050147,0.224017,0
-0.397487,-2.17524,0.762854,0.050147,0.224017,0
-0.397515,-2.1752,0.762836,0.050135,0.224025,0
-0.397529,-2.17518,0.762829,0.0501266,0.224033,0
-0.397529,-2.17518,0.762829,0.0501266,0.224033,0
-0.397529,-2.17518,0.762829,0.0501266,0.224033,0
-0.397547,-2.17516,0.762819,0.0501175,0.22404,0
-0.397547,-2.17516,0.762819,0.0501175,0.22404,0
-0.397578,-2.17511,0.762799,0.0501047,0.224048,0
-0.397578,-2.17511,0.762799,0.0501047,0.224048,0
-0.397652,-2.17501,0.762745,0.0500799,0.224058,0
-0.397666,-2.17499,0.762738,0.0500716,0.224066,0
-0.397666,-2.17499,0.762738,0.0500716,0.224066,0
-0.397707,-2.17494,0.76271,0.050056,0.224074,0
-0.397707,-2.17494,0.76271,0.050056,0.224074,0
-0.397712,-2.17493,0.762711,0.0500504,0.224081,0
-0.397712,-2.17493,0.762711,0.0500504,0.224081,0
-0.39776,-2.17487,0.762677,0.0500328,0.22409,0
-0.39776,-2.17487,0.762677,0.0500328,0.22409,0
-0.397792,-2.17482,0.762657,0.0500198,0.224098,0
-0.397792,-2.17482,0.762657,0.0500198,0.224098,0
-0.397792,-2.17482,0.762657,0.0500198,0.224098,0
-0.397881,-2.1747,0.762591,0.0499907,0.224109,0
-0.397881,-2.1747,0.762591,0.0499907,0.224109,0
-0.397881,-2.1747,0.762591,0.0499907,0.224109,0
-0.397934,-2.17463,0.762554,0.049972,0.224118,0
-0.397934,-2.17463,0.762554,0.049972,0.224118,0
-0.397955,-2.1746,0.762542,0.0499618,0.224126,0
-0.397975,-2.17457,0.76253,0.049952,0.224134,0
-0.397975,-2.17457,0.76253,0.049952,0.224134,0
-0.398016,-2.17452,0.762503,0.0499365,0.224142,0
-0.398049,-2.17447,0.762481,0.049923,0.22415,0
-0.398049,-2.17447,0.762481,0.049923,0.22415,0
-0.398103,-2.1744,0.762443,0.0499037,0.224159,0
-0.398103,-2.1744,0.762443,0.0499037,0.224159,0
-0.398176,-2.1743,0.76239,0.0498793,0.224169,0
-0.398176,-2.1743,0.76239,0.0498793,0.224169,0
-0.398203,-2.17426,0.762373,0.0498675,0.224177,0
-0.398203,-2.17426,0.762373,0.0498675,0.224177,0
-0.398203,-2.17426,0.762373,0.0498675,0.224177,0
-0.398299,-2.17413,0.762302,0.0498368,0.224188,0
-0.398299,-2.17413,0.762302,0.0498368,0.224188,0
-0.398299,-2.17413,0.762302,0.0498368,0.224188,0
-0.39842,-2.17397,0.762212,0.0497991,0.2242,0
-0.39842,-2.17397,0.762212,0.0497991,0.2242,0
-0.398451,-2.17393,0.762192,0.0497861,0.224208,0
-0.398451,-2.17393,0.762192,0.0497861,0.224208,0
-0.398459,-2.17392,0.76219,0.0497797,0.224215,0
-0.398492,-2.17387,0.762168,0.0497663,0.224224,0
-0.398492,-2.17387,0.762168,0.0497663,0.224224,0
-0.398492,-2.17387,0.762168,0.0497663,0.224224,0
-0.39851,-2.17385,0.762159,0.049757,0.224231,0
-0.39851,-2.17385,0.762159,0.049757,0.224231,0
-0.398526,-2.17382,0.76215,0.0497482,0.224239,0
-0.398531,-2.17382,0.76215,0.0497425,0.224246,0
-0.398531,-2.17382,0.76215,0.0497425,0.224246,0
-0.398531,-2.17382,0.76215,0.0497425,0.224246,0
-0.398547,-2.1738,0.762142,0.0497339,0.224253,0
-0.398547,-2.1738,0.762142,0.0497339,0.224253,0
-0.398623,-2.17369,0.762087,0.0497086,0.224263,0
-0.398629,-2.17368,0.762087,0.0497027,0.22427,0
-0.398629,-2.17368,0.762087,0.0497027,0.22427,0
-0.39865,-2.17366,0.762075,0.0496926,0.224278,0
-0.39865,-2.17366,0.762075,0.0496926,0.224278,0
-0.398651,-2.17365,0.762078,0.0496881,0.224285,0
-0.398651,-2.17365,0.762078,0.0496881,0.224285,0
-0.398693,-2.1736,0.762049,0.049672,0.224293,0
-0.398693,-2.1736,0.762049,0.049672,0.224293,0
-0.398779,-2.17348,0.761987,0.049644,0.224304,0
-0.398779,-2.17348,0.761987,0.049644,0.224304,0
-0.398819,-2.17343,0.76196,0.0496286,0.224312,0
-0.398819,-2.17343,0.76196,0.0496286,0.224312,0
-0.398864,-2.17337,0.761929,0.0496119,0.224321,0
-0.398864,-2.17337,0.761929,0.0496119,0.224321,0
-0.398996,-2.17319,0.761831,0.0495714,0.224333,0
-0.398996,-2.17319,0.761831,0.0495714,0.224333,0
-0.398996,-2.17319,0.761831,0.0495714,0.224333,0
-0.399002,-2.17318,0.76183,0.0495653,0.224341,0
-0.399002,-2.17318,0.76183,0.0495653,0.224341,0
-0.399041,-2.17313,0.761804,0.0495504,0.224349,0
-0.399041,-2.17313,0.761804,0.0495504,0.224349,0
-0.399041,-2.17313,0.761804,0.0495504,0.224349,0
-0.399091,-2.17306,0.761769,0.0495323,0.224358,0
-0.399142,-2.17299,0.761733,0.0495139,0.224367,0
-0.399212,-2.17289,0.761683,0.0494903,0.224377,0
-0.399212,-2.17289,0.761683,0.0494903,0.224377,0
-0.399212,-2.17289,0.761683,0.0494903,0.224377,0
-0.399224,-2.17288,0.761677,0.0494826,0.224384,0
-0.39928,-2.1728,0.761638,0.049463,0.224393,0
-0.399307,-2.17276,0.761621,0.0494512,0.224401,0
-0.399307,-2.17276,0.761621,0.0494512,0.224401,0
-0.399316,-2.17275,0.761618,0.0494446,0.224409,0
-0.399316,-2.17275,0.761618,0.0494446,0.224409,0
-0.399343,-2.17271,0.761601,0.0494328,0.224417,0
-0.399343,-2.17271,0.761601,0.0494328,0.224417,0
-0.399388,-2.17265,0.76157,0.049416,0.224425,0
-0.399388,-2.17265,0.76157,0.049416,0.224425,0
-0.399401,-2.17263,0.761564,0.0494082,0.224433,0
-0.399401,-2.17263,0.761564,0.0494082,0.224433,0
-0.399441,-2.17258,0.761536,0.0493928,0.224441,0
