x,y,p_xx,p_xy,p_yy
-0.625994,-2.56971,0.0317432,-0.00905184,0.0216774
-0.624369,-2.57066,0.054841,-0.0207876,0.0317231
-0.622967,-2.57147,0.0317712,-0.00902625,0.0217328
-0.621582,-2.57228,0.054864,-0.0207714,0.0317611
-0.620204,-2.57309,0.077962,-0.0325076,0.0418046
-0.619457,-2.57351,0.0349257,-0.0099153,0.023897
-0.618078,-2.57432,0.0580222,-0.0216553,0.0339321
-0.616467,-2.57524,0.0323936,-0.00886367,0.022533
-0.615087,-2.57606,0.0554899,-0.0206053,0.0325635
-0.614022,-2.57666,0.0319627,-0.00883596,0.022131
-0.612644,-2.57747,0.0550593,-0.0205781,0.0321585
-0.611415,-2.57816,0.0318632,-0.00889547,0.0219632
-0.609649,-2.57918,0.0273708,-0.00732032,0.0192225
-0.608352,-2.57994,0.0504642,-0.0190703,0.0292327
-0.607052,-2.58071,0.0735625,-0.030812,0.0392569
-0.605836,-2.58138,0.0343045,-0.0100029,0.0231672
-0.604543,-2.58214,0.0574025,-0.0217467,0.033185
-0.603249,-2.58291,0.0805054,-0.0334823,0.0432166
-0.602043,-2.58361,0.10361,-0.0452145,0.0532541
-0.600744,-2.58432,0.0375598,-0.0103624,0.0260188
-0.599543,-2.58503,0.0606609,-0.0221036,0.0360366
-0.59825,-2.58574,0.0329265,-0.00863698,0.0233038
-0.597055,-2.5864,0.0277348,-0.00704741,0.0198806
-0.59575,-2.58717,0.050835,-0.0187939,0.0298828
-0.594523,-2.58785,0.0311045,-0.00883839,0.0212504
-0.593163,-2.58861,0.0271398,-0.00741607,0.0188693
-0.591806,-2.58938,0.0260696,-0.00732142,0.0179025
-0.590685,-2.59004,0.0491663,-0.0190788,0.0278782
-0.589734,-2.59056,0.0306242,-0.00925556,0.0202963
-0.588695,-2.59117,0.0537217,-0.021013,0.0302692
-0.587662,-2.59177,0.0768222,-0.0327653,0.0402508
-0.586608,-2.59234,0.0346394,-0.01024,0.0232096
-0.585521,-2.59298,0.0577417,-0.0219914,0.0331891
-0.584483,-2.59353,0.0322672,-0.00906978,0.0221403
-0.583372,-2.59415,0.0274686,-0.00735413,0.019255
-0.582,-2.59491,0.0261899,-0.00724188,0.0180992
-0.580963,-2.59552,0.0492917,-0.0189993,0.0280595
-0.579926,-2.59613,0.0723966,-0.0307514,0.038029
-0.579122,-2.59655,0.0340601,-0.0102068,0.0226527
-0.578015,-2.59715,0.0278458,-0.00762317,0.019324
-0.576735,-2.59786,0.0262752,-0.00731936,0.0180904
-0.575701,-2.59847,0.0493814,-0.0190746,0.0280454
-0.574661,-2.59908,0.0724908,-0.0308244,0.0380098
-0.573632,-2.59962,0.0340674,-0.0102232,0.0226311
-0.572597,-2.60023,0.0571786,-0.0219724,0.0325925
-0.571321,-2.60091,0.0321382,-0.00915922,0.0218886
-0.570284,-2.60152,0.0552514,-0.0209074,0.0318476
-0.569088,-2.60216,0.0318524,-0.00902635,0.0217474
-0.56804,-2.60277,0.054968,-0.020773,0.0317046
-0.567284,-2.60316,0.0318062,-0.00901665,0.0217076
-0.566249,-2.60376,0.0549235,-0.0207626,0.0316622
-0.56524,-2.60429,0.0317976,-0.00901998,0.0216911
-0.564205,-2.6049,0.0549171,-0.0207647,0.0316436
-0.563018,-2.60553,0.031796,-0.00902257,0.0216824
-0.561979,-2.60613,0.0549178,-0.0207658,0.0316329
-0.560751,-2.60678,0.0317964,-0.00902351,0.0216773
-0.559716,-2.60739,0.0549206,-0.0207655,0.0316254
-0.558682,-2.608,0.0780479,-0.0325021,0.0415827
-0.557969,-2.60833,0.0349371,-0.00993827,0.0237865
-0.55696,-2.60886,0.0281568,-0.00736329,0.0198922
-0.555835,-2.60947,0.0264248,-0.00714024,0.0184071
-0.554502,-2.6102,0.0258824,-0.00729225,0.0176909
-0.553466,-2.61081,0.0490118,-0.0190346,0.0276223
-0.552403,-2.61138,0.0305976,-0.0092736,0.0201758
-0.551361,-2.61198,0.0537305,-0.0210123,0.0301098
-0.55061,-2.61236,0.0314624,-0.00933995,0.0209621
-0.549187,-2.61314,0.0271866,-0.00760846,0.0186302
-0.548154,-2.61374,0.0503229,-0.0193459,0.028558
-0.547118,-2.61435,0.0734625,-0.0310778,0.0384955
-0.546082,-2.61495,0.0966054,-0.0428042,0.0484423
-0.545284,-2.61532,0.0367204,-0.0107207,0.0246572
-0.544071,-2.61596,0.0285692,-0.00745889,0.0201729
-0.543026,-2.61657,0.0517136,-0.0191895,0.0301006
-0.541706,-2.61726,0.0312706,-0.00887845,0.0212696
-0.540674,-2.61786,0.0544178,-0.0206073,0.0311948
-0.539419,-2.61851,0.0317054,-0.00904562,0.0215103
-0.538373,-2.61912,0.0548561,-0.020772,0.0314339
-0.537642,-2.61947,0.0317854,-0.00904436,0.0215859
-0.536607,-2.62007,0.0549388,-0.0207694,0.0315065
-0.535312,-2.62083,0.0781015,-0.0324784,0.0414544
-0.534116,-2.62141,0.03495,-0.00994168,0.0237316
-0.533079,-2.62202,0.0581092,-0.0216614,0.0336535
-0.532411,-2.62232,0.0324176,-0.00888712,0.0223825
-0.531162,-2.62297,0.0275633,-0.00723875,0.0193853
-0.530285,-2.62348,0.0507229,-0.0189645,0.0292852
-0.529252,-2.62409,0.0738882,-0.0306805,0.0392019
-0.528382,-2.6245,0.0343936,-0.00994679,0.0231474
-0.527345,-2.6251,0.0575615,-0.0216622,0.0330584
-0.52631,-2.62571,0.0807326,-0.033372,0.042979
-0.525271,-2.62631,0.103907,-0.045076,0.0529096
-0.524233,-2.62692,0.127085,-0.0567742,0.06285
-0.523194,-2.62736,0.0394247,-0.0106079,0.0274226
-0.522244,-2.62791,0.0626006,-0.0223163,0.0373339
-0.521258,-2.62836,0.0333311,-0.00845914,0.0237515
-0.520248,-2.62887,0.0279043,-0.00691256,0.0200705
-0.518971,-2.62954,0.0264258,-0.00695167,0.0185423
-0.517797,-2.63016,0.0259296,-0.0071924,0.0177685
-0.516936,-2.63066,0.0491078,-0.0189103,0.0276406
-0.516199,-2.63102,0.0306533,-0.00921576,0.0201903
-0.515332,-2.63153,0.0538344,-0.0209312,0.0300623
-0.514398,-2.632,0.0315091,-0.00930575,0.0209392
-0.513533,-2.6325,0.0546929,-0.0210193,0.0308095
-0.512663,-2.63301,0.0778791,-0.0327287,0.0406869
-0.511911,-2.63335,0.0348622,-0.010102,0.023382
-0.510868,-2.63388,0.0281271,-0.00745494,0.0196517
-0.510005,-2.63438,0.0513159,-0.0191663,0.0295151
-0.509141,-2.63488,0.0745069,-0.0308736,0.0393855
-0.507981,-2.63546,0.0344879,-0.00994141,0.023178
-0.507116,-2.63596,0.0576814,-0.0216483,0.0330427
-0.506043,-2.63649,0.0323247,-0.00896554,0.0221194
-0.505375,-2.63687,0.0555177,-0.0206768,0.0319704
-0.50425,-2.63743,0.0319673,-0.00891289,0.0218157
-0.503386,-2.63794,0.0551661,-0.0206176,0.0316723
-0.502532,-2.63834,0.0318926,-0.00894646,0.0216968
-0.501667,-2.63884,0.0550941,-0.0206497,0.0315504
-0.500802,-2.63935,0.0782979,-0.0323489,0.041411
-0.499809,-2.63981,0.0350128,-0.00988934,0.0237355
-0.498793,-2.6404,0.058222,-0.0215834,0.0335979
-0.498006,-2.64075,0.0324597,-0.00886116,0.0223488
-0.497142,-2.64126,0.0556685,-0.0205595,0.0321975
-0.496277,-2.64176,0.0788797,-0.0322538,0.0420532
-0.495594,-2.64204,0.0351447,-0.00975944,0.024001
-0.494627,-2.64252,0.028269,-0.00725377,0.0199823
-0.493659,-2.64301,0.0265069,-0.00706631,0.0184298
-0.492795,-2.64351,0.0497219,-0.0187636,0.0282638
-0.491903,-2.64395,0.0308464,-0.00905074,0.0204948
-0.491037,-2.64445,0.0540646,-0.0207453,0.0303288
-0.49032,-2.64479,0.0316049,-0.0091945,0.0210839
-0.489345,-2.64529,0.0272814,-0.00751603,0.0186776
-0.488279,-2.64584,0.0261442,-0.00734864,0.0177283
-0.48741,-2.64634,0.0493678,-0.0190415,0.0275517
-0.486411,-2.64684,0.0307071,-0.00924376,0.0201153
-0.485547,-2.64734,0.0539342,-0.0209335,0.0299391
-0.484653,-2.64777,0.0315414,-0.00930431,0.0208751
-0.483786,-2.64828,0.0547719,-0.0209913,0.0306982
-0.483127,-2.64857,0.0317392,-0.00918544,0.0212037
-0.482147,-2.64914,0.0549749,-0.0208668,0.031031
-0.481544,-2.6494,0.0318096,-0.00909853,0.0213681
-0.48051,-2.64992,0.0273648,-0.00743748,0.0188258
-0.479645,-2.65042,0.0506029,-0.019121,0.0286386
-0.478769,-2.65084,0.0310165,-0.00906659,0.0206004
-0.477911,-2.65134,0.054258,-0.0207474,0.0304123
-0.476892,-2.65183,0.0316565,-0.00916881,0.0211172
-0.476026,-2.65233,0.0549017,-0.020847,0.0309274
-0.475172,-2.65272,0.0317982,-0.00910363,0.0213275
-0.474306,-2.65322,0.0550469,-0.0207795,0.0311352
-0.473493,-2.65359,0.0318477,-0.00904683,0.0214357
-0.472809,-2.65399,0.0550969,-0.0207256,0.0312318
-0.471977,-2.65437,0.0318673,-0.00901952,0.0214801
-0.470727,-2.655,0.0274009,-0.00738947,0.0188865
-0.469859,-2.6555,0.0506579,-0.0190618,0.0286814
-0.469071,-2.65587,0.0310445,-0.00903491,0.0206267
-0.467911,-2.65645,0.0271425,-0.00752375,0.0184631
-0.467043,-2.65695,0.050405,-0.0191933,0.0282513
-0.466151,-2.65737,0.0309578,-0.00914053,0.020406
-0.465285,-2.65787,0.0542241,-0.0208069,0.0301936
-0.464601,-2.65817,0.0316423,-0.00920846,0.0210058
-0.463533,-2.6587,0.0273066,-0.00751587,0.018621
-0.462665,-2.6592,0.0505783,-0.0191798,0.0284009
-0.461807,-2.6596,0.0310067,-0.00910629,0.0204757
-0.460945,-2.6601,0.0542823,-0.0207671,0.0302546
-0.459773,-2.66066,0.0316651,-0.00918338,0.0210385
-0.458905,-2.66116,0.054945,-0.0208411,0.0308153
-0.458004,-2.66157,0.0318159,-0.0091037,0.021274
-0.457002,-2.66205,0.0273815,-0.007437,0.0187647
-0.456133,-2.66255,0.0506672,-0.0190924,0.0285318
-0.455159,-2.66301,0.0310474,-0.00905443,0.0205481
-0.454292,-2.66351,0.0543374,-0.0207066,0.0303138
-0.453425,-2.66401,0.0776299,-0.0323543,0.0400872
-0.452844,-2.66421,0.0348789,-0.0100599,0.0232049
-0.451856,-2.66478,0.0581775,-0.0217023,0.0329787
-0.451255,-2.665,0.0324454,-0.00894351,0.0220592
-0.450388,-2.6655,0.0557453,-0.0205883,0.0318205
-0.449774,-2.66574,0.0320548,-0.00886543,0.0217508
-0.44891,-2.66624,0.0553583,-0.0205084,0.0315075
-0.447987,-2.66665,0.0319758,-0.00889568,0.0216285
-0.446955,-2.66714,0.0274703,-0.00731045,0.0189617
-0.446087,-2.66764,0.0507799,-0.0189515,0.0287067
-0.445177,-2.66805,0.031105,-0.00897679,0.0206478
-0.444311,-2.66855,0.0544189,-0.0206146,0.0303909
-0.443444,-2.66905,0.0777354,-0.032248,0.0401418
-0.442384,-2.6695,0.0349183,-0.010015,0.0232423
-0.441201,-2.67005,0.0281968,-0.00740528,0.0195575
-0.440381,-2.67052,0.0515189,-0.0190398,0.0292875
-0.439457,-2.67092,0.0312782,-0.00889701,0.0208876
-0.438676,-2.67137,0.054604,-0.02053,0.0306118
-0.437843,-2.67172,0.0317914,-0.00904205,0.0212226
-0.436938,-2.67213,0.0273969,-0.00741256,0.0187272
-0.436241,-2.67253,0.0507273,-0.0190459,0.0284359
-0.43542,-2.673,0.0740616,-0.0306725,0.0381562
-0.435035,-2.67309,0.0344322,-0.0100273,0.0226933
-0.434304,-2.67341,0.0280545,-0.00748724,0.0192846
-0.433451,-2.67381,0.0264444,-0.00720874,0.0179955
-0.432756,-2.67421,0.0497834,-0.0188381,0.027692
-0.43219,-2.67444,0.0308726,-0.00911101,0.0201867
-0.431304,-2.67486,0.0271023,-0.00759022,0.0181963
-0.430611,-2.67526,0.0504464,-0.0192167,0.0278871
-0.429918,-2.67565,0.0737922,-0.0308403,0.0375829
-0.429477,-2.67579,0.034347,-0.010153,0.0224259
-0.428543,-2.67622,0.0280139,-0.00756093,0.0191323
-0.42781,-2.67664,0.0513653,-0.019182,0.02882
-0.427101,-2.67694,0.0312198,-0.008999,0.0206415
-0.426405,-2.67733,0.0545742,-0.0206185,0.0303255
-0.425775,-2.67758,0.0317737,-0.00909742,0.0210732
-0.42508,-2.67798,0.0551315,-0.0207147,0.0307547
-0.424424,-2.67824,0.0318937,-0.00904655,0.0212464
-0.42373,-2.67864,0.0552548,-0.0206617,0.030925
-0.422987,-2.67894,0.0319331,-0.00900343,0.0213297
-0.422295,-2.67933,0.0552977,-0.0206165,0.031005
-0.42175,-2.67953,0.0319515,-0.00897747,0.0213717
-0.420869,-2.67993,0.027469,-0.00735645,0.0187951
-0.420175,-2.68033,0.0508389,-0.0189673,0.0284617
-0.419537,-2.68059,0.0311271,-0.00899578,0.0205126
-0.418844,-2.68099,0.0545005,-0.0206041,0.0301776
-0.418205,-2.68124,0.0317615,-0.0091093,0.0210066
-0.417508,-2.68164,0.0551384,-0.0207151,0.0306693
-0.41652,-2.68207,0.0318986,-0.00905129,0.0212056
-0.415823,-2.68247,0.0552794,-0.0206546,0.0308651
-0.414886,-2.68287,0.0319436,-0.00900191,0.0213014
-0.414191,-2.68326,0.0553284,-0.0206028,0.0309572
-0.413566,-2.68349,0.0319648,-0.00897208,0.0213499
-0.412763,-2.68384,0.0274807,-0.00735084,0.0187789
-0.412068,-2.68424,0.0508714,-0.0189492,0.0284253
-0.41149,-2.68446,0.0311426,-0.00898717,0.0204953
-0.410586,-2.68487,0.0272242,-0.00748412,0.0183532
-0.409892,-2.68527,0.0506208,-0.0190793,0.0279927
-0.409215,-2.68554,0.0310574,-0.00909191,0.0202728
-0.408519,-2.68594,0.0544579,-0.0206841,0.029911
-0.407823,-2.68634,0.0778601,-0.0322732,0.0395545
-0.407012,-2.68664,0.0349389,-0.0100652,0.0229915
-0.406084,-2.68704,0.0282215,-0.00742837,0.0193988
-0.405388,-2.68744,0.0516304,-0.0190154,0.0290289
-0.404788,-2.68765,0.0313264,-0.00889269,0.0207548
-0.403891,-2.68805,0.0273025,-0.00740795,0.0184908
-0.403192,-2.68845,0.0507179,-0.0189916,0.0281126
-0.402399,-2.68878,0.0311011,-0.00903936,0.0203401
-0.401704,-2.68917,0.0545208,-0.0206199,0.0299598
-0.40115,-2.68936,0.0317719,-0.00912657,0.0208993
-0.400455,-2.68976,0.0551956,-0.0207044,0.0305162
-0.399715,-2.69004,0.0319224,-0.00905061,0.0211325
-0.39902,-2.69043,0.0553504,-0.0206256,0.030746
-0.398112,-2.6908,0.0319737,-0.00899094,0.0212466
-0.397415,-2.6912,0.0554063,-0.0205631,0.0308561
-0.396872,-2.69137,0.0319985,-0.00895527,0.0213048
-0.396175,-2.69176,0.0554352,-0.0205248,0.0309104
-0.395662,-2.69192,0.0320125,-0.00893494,0.0213343
-0.394782,-2.6923,0.0275181,-0.00732325,0.0187606
-0.394084,-2.6927,0.0509615,-0.0188898,0.0283559
-0.393341,-2.69299,0.031186,-0.00895777,0.0204644
-0.39265,-2.69338,0.0546337,-0.0205213,0.030057
-0.391955,-2.69378,0.0780832,-0.0320816,0.0396554
-0.39149,-2.69388,0.0350182,-0.00997783,0.0230657
-0.390729,-2.69418,0.0282726,-0.00737433,0.0194332
-0.389815,-2.69459,0.0265745,-0.00710908,0.0180464
-0.389117,-2.69498,0.0500337,-0.0186665,0.0276249
-0.388515,-2.6952,0.030991,-0.00901843,0.0201627
-0.387817,-2.6956,0.0544545,-0.0205725,0.0297396
-0.387238,-2.6958,0.0317714,-0.00912989,0.0208014
-0.386513,-2.69621,0.0552396,-0.0206802,0.0303768
-0.385497,-2.69663,0.0319444,-0.00904611,0.0210669
-0.384801,-2.69702,0.0554172,-0.020594,0.0306368
-0.384124,-2.69725,0.0320029,-0.00897881,0.0211968
-0.383428,-2.69765,0.0554803,-0.0205237,0.0307625
-0.382717,-2.6979,0.0320305,-0.00893867,0.0212632
-0.381747,-2.69832,0.0275367,-0.00732037,0.0187124
-0.381052,-2.69871,0.0510218,-0.0188617,0.0282667
-0.380498,-2.69888,0.031208,-0.00895631,0.0204008
-0.380498,-2.69888,0.0546873,-0.0205122,0.0299215
-0.379603,-2.69924,0.0318366,-0.00908215,0.0208692
-0.379083,-2.69943,0.0274523,-0.007431,0.0184748
-0.379083,-2.69943,0.050936,-0.0189843,0.0279911
-0.378829,-2.69949,0.0311667,-0.00903006,0.0202517
-0.378829,-2.69949,0.0546513,-0.0205828,0.0297671
-0.378829,-2.69949,0.0781359,-0.0321355,0.0392825
-0.378723,-2.69949,0.0350134,-0.0100335,0.0228822
-0.378707,-2.69945,0.0282695,-0.00741291,0.0193059
-0.378707,-2.69945,0.0517548,-0.0189652,0.0288206
-0.378696,-2.69943,0.0313762,-0.00888315,0.0206338
-0.378696,-2.69943,0.0548616,-0.0204354,0.0301483
-0.378643,-2.69943,0.0318927,-0.00902127,0.0209828
-0.378673,-2.6994,0.02748,-0.00739302,0.0185391
-0.378673,-2.6994,0.0509656,-0.0189452,0.0280535
-0.378694,-2.69937,0.0311812,-0.00900803,0.0202869
-0.378706,-2.69936,0.0272607,-0.00749572,0.0181954
-0.378706,-2.69936,0.0507463,-0.0190478,0.0277097
-0.378706,-2.69936,0.0742319,-0.0305999,0.0372241
-0.378789,-2.69931,0.034481,-0.0100777,0.0222929
-0.378789,-2.69931,0.0579666,-0.0216298,0.0318073
-0.378831,-2.69928,0.0324318,-0.00902831,0.0215129
-0.378831,-2.69928,0.0559175,-0.0205804,0.0310273
-0.37881,-2.69929,0.0321219,-0.00890967,0.0213465
-0.378775,-2.69931,0.0275674,-0.00730378,0.0187342
-0.378775,-2.69931,0.0510531,-0.0188559,0.0282486
-0.378775,-2.69931,0.0745387,-0.030408,0.0377629
-0.378687,-2.69935,0.0345785,-0.0099433,0.0225529
-0.378663,-2.69936,0.0281544,-0.00743515,0.0191623
-0.378663,-2.69936,0.05164,-0.0189873,0.0286766
-0.378606,-2.69939,0.0313438,-0.00891265,0.0205648
-0.378606,-2.69939,0.0548294,-0.0204647,0.0300791
-0.37862,-2.69938,0.0318799,-0.00903991,0.020947
-0.37862,-2.69938,0.0553655,-0.020592,0.0304613
-0.378622,-2.69938,0.031988,-0.00900641,0.0210955
-0.378622,-2.69938,0.0554736,-0.0205585,0.0306099
-0.378618,-2.69938,0.0320195,-0.00897355,0.0211668
-0.378618,-2.69938,0.0555051,-0.0205257,0.0306812
-0.378644,-2.69936,0.0320325,-0.00895383,0.0212037
-0.378644,-2.69936,0.0555182,-0.0205059,0.0307181
-0.378756,-2.6993,0.0320389,-0.00894298,0.0212232
-0.378756,-2.6993,0.0555246,-0.0204951,0.0307376
-0.378841,-2.69926,0.0320423,-0.00893715,0.0212336
-0.378841,-2.69926,0.0555279,-0.0204893,0.0307479
-0.378846,-2.69926,0.032044,-0.00893404,0.0212391
-0.378846,-2.69926,0.0555296,-0.0204861,0.0307535
-0.378859,-2.69926,0.032045,-0.00893238,0.021242
-0.378825,-2.69928,0.0275404,-0.00732641,0.0186797
-0.378825,-2.69928,0.051026,-0.0188785,0.0281941
-0.378794,-2.69929,0.0312079,-0.0089671,0.020363
-0.378772,-2.6993,0.0272754,-0.0074711,0.0182397
-0.378772,-2.6993,0.050761,-0.0190232,0.0277541
-0.378772,-2.6993,0.0742466,-0.0305753,0.0372685
-0.378734,-2.69932,0.0344884,-0.0100647,0.0223161
-0.378734,-2.69932,0.057974,-0.0216168,0.0318304
-0.37868,-2.69935,0.0324357,-0.00902144,0.0215251
-0.37868,-2.69935,0.0559214,-0.0205735,0.0310395
-0.378703,-2.69934,0.032124,-0.00890603,0.0213529
-0.378734,-2.69932,0.0275686,-0.00730169,0.0187379
-0.378734,-2.69932,0.0510542,-0.0188538,0.0282522
-0.378708,-2.69933,0.0312192,-0.00895096,0.0203938
-0.378703,-2.69934,0.0272814,-0.00746129,0.0182577
-0.378703,-2.69934,0.050767,-0.0190134,0.027772
-0.378738,-2.69932,0.031119,-0.00907384,0.020145
-0.378738,-2.69932,0.0546047,-0.0206259,0.0296594
-0.378764,-2.6993,0.0317978,-0.00915051,0.0207311
-0.378764,-2.6993,0.0274309,-0.00747146,0.0183948
-0.378764,-2.6993,0.0509165,-0.0190236,0.0279092
-0.378781,-2.6993,0.0311553,-0.0090527,0.0202068
-0.378781,-2.6993,0.0546409,-0.0206048,0.0297212
-0.378857,-2.69926,0.0318103,-0.00913476,0.0207626
-0.378857,-2.69926,0.0552959,-0.0206869,0.030277
-0.378891,-2.69924,0.0319553,-0.00906024,0.0209977
-0.378891,-2.69924,0.0554409,-0.0206123,0.0305121
-0.378897,-2.69924,0.0320027,-0.0090028,0.0211146
-0.378897,-2.69924,0.0554883,-0.0205549,0.030629
-0.37888,-2.69925,0.0320236,-0.00896952,0.0211758
-0.37888,-2.69925,0.0555093,-0.0205216,0.0306902
-0.378895,-2.69925,0.0320342,-0.00895136,0.0212083
-0.378895,-2.69925,0.0555198,-0.0205035,0.0307227
-0.378865,-2.69926,0.0320397,-0.00894162,0.0212256
-0.378876,-2.69926,0.0275374,-0.00733171,0.0186703
-0.378876,-2.69926,0.051023,-0.0188838,0.0281847
-0.378876,-2.69926,0.0745086,-0.0304359,0.0376991
-0.378936,-2.69923,0.0345674,-0.00996018,0.0225214
-0.378936,-2.69923,0.058053,-0.0215123,0.0320358
-0.378936,-2.69923,0.0815386,-0.0330644,0.0415502
-0.378936,-2.69923,0.105024,-0.0446165,0.0510646
-0.378926,-2.69923,0.037825,-0.0103296,0.0253322
-0.378977,-2.69921,0.0290356,-0.0071437,0.0203959
-0.378977,-2.69921,0.0525212,-0.0186958,0.0299103
-0.378977,-2.69921,0.0760068,-0.0302479,0.0394246
-0.379054,-2.69917,0.0349048,-0.00962905,0.0232593
-0.379054,-2.69917,0.0583904,-0.0211812,0.0327737
-0.379089,-2.69916,0.032603,-0.00876734,0.0219996
-0.379089,-2.69916,0.0560886,-0.0203194,0.031514
-0.379089,-2.69916,0.0795742,-0.0318715,0.0410284
-0.379089,-2.69916,0.10306,-0.0434237,0.0505428
-0.37909,-2.69916,0.0376912,-0.0102155,0.0253365
-0.379082,-2.69917,0.029014,-0.00711108,0.0204137
-0.379095,-2.69916,0.0268589,-0.00687793,0.0185406
-0.379095,-2.69916,0.0503445,-0.01843,0.028055
-0.379084,-2.69917,0.0311115,-0.00887717,0.0203753
-0.379084,-2.69917,0.0545971,-0.0204293,0.0298897
-0.379095,-2.69916,0.0318295,-0.00906332,0.0208682
-0.379092,-2.69916,0.0274541,-0.00742342,0.0184761
-0.379092,-2.69916,0.0509397,-0.0189755,0.0279905
-0.379076,-2.69917,0.0311694,-0.00902651,0.0202527
-0.379076,-2.69917,0.0546551,-0.0205786,0.0297671
-0.379085,-2.69917,0.0318182,-0.00912054,0.0207877
-0.379068,-2.69918,0.0274418,-0.00745347,0.0184275
-0.379068,-2.69918,0.0509274,-0.0190056,0.0279419
-0.37908,-2.69917,0.0311612,-0.0090425,0.0202251
-0.37908,-2.69917,0.0546468,-0.0205946,0.0297394
-0.3791,-2.69916,0.0318135,-0.00912916,0.0207726
-0.3791,-2.69916,0.0552991,-0.0206813,0.0302869
-0.3791,-2.69916,0.0787847,-0.0322334,0.0398013
-0.379211,-2.6991,0.0351265,-0.00996286,0.0230773
-0.379247,-2.69909,0.0283134,-0.00736281,0.0194088
-0.379218,-2.69911,0.0265973,-0.00710512,0.0180043
-0.379218,-2.69911,0.0500829,-0.0186572,0.0275186
-0.379218,-2.69911,0.0735685,-0.0302093,0.037033
-0.379126,-2.69915,0.034411,-0.0100296,0.0222811
-0.379126,-2.69915,0.0578967,-0.0215817,0.0317955
-0.379075,-2.69918,0.0324235,-0.00901903,0.0215157
-0.379075,-2.69918,0.0559091,-0.0205711,0.0310301
-0.379075,-2.69918,0.0793947,-0.0321232,0.0405445
-0.37912,-2.69915,0.035266,-0.00981537,0.0233951
-0.37912,-2.69915,0.0587516,-0.0213675,0.0329095
-0.37912,-2.69915,0.0822372,-0.0329196,0.0424239
-0.379035,-2.6992,0.0356847,-0.00966017,0.0240016
-0.379026,-2.6992,0.0285201,-0.0071406,0.0198842
-0.379028,-2.69919,0.0266966,-0.00696354,0.0182749
-0.379028,-2.69919,0.0501823,-0.0185156,0.0277892
-0.379028,-2.69919,0.0736679,-0.0300677,0.0373036
-0.379094,-2.69916,0.0344567,-0.00995253,0.02242
-0.379094,-2.69916,0.0579423,-0.0215046,0.0319344
-0.379121,-2.69915,0.0324468,-0.00897811,0.0215886
-0.379122,-2.69915,0.0276567,-0.00728861,0.0188418
-0.379122,-2.69915,0.0511423,-0.0188407,0.0283562
-0.379122,-2.69915,0.074628,-0.0303928,0.0378705
-0.379071,-2.69918,0.0345995,-0.00992151,0.0226004
-0.379095,-2.69916,0.0281639,-0.00742156,0.0191882
-0.379095,-2.69916,0.0516496,-0.0189737,0.0287026
-0.379144,-2.69914,0.0313485,-0.00890487,0.0205788
-0.379167,-2.69913,0.0273289,-0.00741846,0.0183569
-0.379167,-2.69913,0.0508145,-0.0189706,0.0278713
-0.379205,-2.69911,0.0311385,-0.00904578,0.0201984
-0.379205,-2.69911,0.0546241,-0.0205979,0.0297128
-0.379215,-2.69911,0.0318074,-0.00913451,0.02076
-0.379215,-2.69911,0.055293,-0.0206866,0.0302744
-0.379191,-2.69912,0.0319546,-0.00906062,0.0209966
-0.379191,-2.69912,0.0554402,-0.0206127,0.030511
-0.379191,-2.69912,0.0789258,-0.0321648,0.0400253
-0.37927,-2.69908,0.0351663,-0.00991105,0.0231797
-0.37927,-2.69908,0.0586519,-0.0214632,0.0326941
-0.379334,-2.69906,0.0326179,-0.00884492,0.0219208
-0.379334,-2.69906,0.0561036,-0.020397,0.0314352
-0.379289,-2.69908,0.032196,-0.00879958,0.0215537
-0.379289,-2.69908,0.0556816,-0.0203517,0.0310681
-0.379281,-2.69909,0.0321033,-0.00884856,0.0214018
-0.379281,-2.69909,0.055589,-0.0204007,0.0309162
-0.379281,-2.69909,0.0790746,-0.0319528,0.0404305
-0.379192,-2.69913,0.0352314,-0.00980085,0.0233782
-0.379198,-2.69912,0.028368,-0.00727117,0.0195741
-0.379198,-2.69912,0.0518536,-0.0188233,0.0290885
-0.379198,-2.69912,0.0753392,-0.0303754,0.0386029
-0.379198,-2.69912,0.0988248,-0.0419275,0.0481173
-0.379253,-2.6991,0.0372147,-0.010359,0.0246864
-0.379275,-2.69909,0.0288592,-0.00724336,0.020099
-0.379275,-2.69909,0.0523448,-0.0187955,0.0296133
-0.379302,-2.69907,0.0315504,-0.00870973,0.0210168
-0.379302,-2.69907,0.055036,-0.0202618,0.0305311
-0.379278,-2.69909,0.0319637,-0.00891539,0.0211813
-0.379278,-2.69909,0.0554493,-0.0204675,0.0306957
-0.379278,-2.69909,0.0789349,-0.0320196,0.0402101
-0.379278,-2.69909,0.102421,-0.0435717,0.0497245
-0.379232,-2.69911,0.0375593,-0.0103743,0.0250125
-0.379232,-2.69911,0.0610449,-0.0219264,0.0345269
-0.379191,-2.69913,0.0330857,-0.00866052,0.0226115
-0.379185,-2.69913,0.0278963,-0.00704362,0.0193777
-0.379185,-2.69913,0.0513819,-0.0185957,0.028892
-0.379112,-2.69916,0.0313448,-0.00877883,0.0207275
-0.379112,-2.69916,0.0548304,-0.0203309,0.0302419
